Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;172
Ambos sexos;41094-Umbrete;Argentina;7
Ambos sexos;41094-Umbrete;Bolivia;49
Ambos sexos;41094-Umbrete;Brasil;4
Ambos sexos;41094-Umbrete;Colombia;30
Ambos sexos;41094-Umbrete;Cuba;3
Ambos sexos;41094-Umbrete;Chile;2
Ambos sexos;41094-Umbrete;Ecuador;8
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;13
Ambos sexos;41094-Umbrete;República Dominicana;10
Ambos sexos;41094-Umbrete;Uruguay;4
Ambos sexos;41094-Umbrete;Venezuela;17
Ambos sexos;41094-Umbrete;Total Asia;5
Ambos sexos;41094-Umbrete;China;4
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;6
Ambos sexos;41095-Utrera;Total Población;51.887
Ambos sexos;41095-Utrera;Nacidos en España;50.154
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.733
Ambos sexos;41095-Utrera;Total Europa;731
Ambos sexos;41095-Utrera;Total Unión Europea;652
Ambos sexos;41095-Utrera;Alemania;88
Ambos sexos;41095-Utrera;Bulgaria;4
Ambos sexos;41095-Utrera;Francia;92
Ambos sexos;41095-Utrera;Italia;12
Ambos sexos;41095-Utrera;Polonia;76
Ambos sexos;41095-Utrera;Portugal;37
Ambos sexos;41095-Utrera;Reino Unido;41
Ambos sexos;41095-Utrera;Rumanía;217
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;79
Ambos sexos;41095-Utrera;Rusia;18
Ambos sexos;41095-Utrera;Ucrania;12
Ambos sexos;41095-Utrera;Total Africa;285
Ambos sexos;41095-Utrera;Argelia;27
Ambos sexos;41095-Utrera;Marruecos;204
Ambos sexos;41095-Utrera;Nigeria;18
Ambos sexos;41095-Utrera;Senegal;4
Ambos sexos;41095-Utrera;Total América;645
Ambos sexos;41095-Utrera;Argentina;40
Ambos sexos;41095-Utrera;Bolivia;58
Ambos sexos;41095-Utrera;Brasil;48
Ambos sexos;41095-Utrera;Colombia;96
Ambos sexos;41095-Utrera;Cuba;87
Ambos sexos;41095-Utrera;Chile;5
Ambos sexos;41095-Utrera;Ecuador;85
Ambos sexos;41095-Utrera;Paraguay;20
Ambos sexos;41095-Utrera;Perú;53
Ambos sexos;41095-Utrera;República Dominicana;18
Ambos sexos;41095-Utrera;Uruguay;5
Ambos sexos;41095-Utrera;Venezuela;13
Ambos sexos;41095-Utrera;Total Asia;72
Ambos sexos;41095-Utrera;China;61
Ambos sexos;41095-Utrera;Pakistán;4
Ambos sexos;41095-Utrera;Total Oceanía;0
Ambos sexos;41096-Valencina de la Concepción;Total Población;8.055
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.673
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;382
Ambos sexos;41096-Valencina de la Concepción;Total Europa;167
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;147
Ambos sexos;41096-Valencina de la Concepción;Alemania;36
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;0
Ambos sexos;41096-Valencina de la Concepción;Francia;27
Ambos sexos;41096-Valencina de la Concepción;Italia;9
Ambos sexos;41096-Valencina de la Concepción;Polonia;4
Ambos sexos;41096-Valencina de la Concepción;Portugal;6
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;23
Ambos sexos;41096-Valencina de la Concepción;Rumanía;11
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;20
Ambos sexos;41096-Valencina de la Concepción;Rusia;3
Ambos sexos;41096-Valencina de la Concepción;Ucrania;6
Ambos sexos;41096-Valencina de la Concepción;Total Africa;45
Ambos sexos;41096-Valencina de la Concepción;Argelia;2
Ambos sexos;41096-Valencina de la Concepción;Marruecos;39
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;147
Ambos sexos;41096-Valencina de la Concepción;Argentina;27
Ambos sexos;41096-Valencina de la Concepción;Bolivia;8
Ambos sexos;41096-Valencina de la Concepción;Brasil;5
Ambos sexos;41096-Valencina de la Concepción;Colombia;20
Ambos sexos;41096-Valencina de la Concepción;Cuba;1
Ambos sexos;41096-Valencina de la Concepción;Chile;6
Ambos sexos;41096-Valencina de la Concepción;Ecuador;12
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;12
Ambos sexos;41096-Valencina de la Concepción;República Dominicana;5
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;10
Ambos sexos;41096-Valencina de la Concepción;Total Asia;23
Ambos sexos;41096-Valencina de la Concepción;China;17
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.266
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.887
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;379
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;345
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;340
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;4
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Francia;12
Ambos sexos;41097-Villamanrique de la Condesa;Italia;1
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;5
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;9
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;302
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;5
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;15
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;1
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;14
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;13
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;3
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;0
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;3
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;2
Ambos sexos;41097-Villamanrique de la Condesa;Perú;3
Ambos sexos;41097-Villamanrique de la Condesa;República Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;6
Ambos sexos;41097-Villamanrique de la Condesa;China;5
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.159
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;5.918
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;241
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;95
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;80
Ambos sexos;41098-Villanueva del Ariscal;Alemania;20
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;14
Ambos sexos;41098-Villanueva del Ariscal;Italia;6
Ambos sexos;41098-Villanueva del Ariscal;Polonia;2
Ambos sexos;41098-Villanueva del Ariscal;Portugal;3
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;29
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;15
Ambos sexos;41098-Villanueva del Ariscal;Rusia;5
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;7
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;29
Ambos sexos;41098-Villanueva del Ariscal;Argelia;0
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;26
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;1
Ambos sexos;41098-Villanueva del Ariscal;Total América;113
Ambos sexos;41098-Villanueva del Ariscal;Argentina;21
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;6
Ambos sexos;41098-Villanueva del Ariscal;Brasil;14
Ambos sexos;41098-Villanueva del Ariscal;Colombia;36
Ambos sexos;41098-Villanueva del Ariscal;Cuba;8
Ambos sexos;41098-Villanueva del Ariscal;Chile;1
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;2
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;0
Ambos sexos;41098-Villanueva del Ariscal;Perú;7
Ambos sexos;41098-Villanueva del Ariscal;República Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;9
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;3
Ambos sexos;41098-Villanueva del Ariscal;China;2
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.203
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;4.975
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;228
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;202
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;198
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;11
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;11
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;9
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;3
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;140
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;4
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;1
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;9
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;8
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;13
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;2
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;2
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;2
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;3
Ambos sexos;41099-Villanueva del Río y Minas;Perú;3
Ambos sexos;41099-Villanueva del Río y Minas;República Dominicana;0
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;2
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;2
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.323
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.305
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;18
Ambos sexos;41100-Villanueva de San Juan;Total Europa;12
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;12
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;9
Ambos sexos;41100-Villanueva de San Juan;Rumanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;2
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;2
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;República Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41101-Villaverde del Río;Total Población;7.614
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.264
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;350
Ambos sexos;41101-Villaverde del Río;Total Europa;284
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;275
Ambos sexos;41101-Villaverde del Río;Alemania;17
Ambos sexos;41101-Villaverde del Río;Bulgaria;20
Ambos sexos;41101-Villaverde del Río;Francia;12
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;3
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Rumanía;184
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;9
Ambos sexos;41101-Villaverde del Río;Rusia;2
Ambos sexos;41101-Villaverde del Río;Ucrania;5
Ambos sexos;41101-Villaverde del Río;Total Africa;32
Ambos sexos;41101-Villaverde del Río;Argelia;6
Ambos sexos;41101-Villaverde del Río;Marruecos;23
Ambos sexos;41101-Villaverde del Río;Nigeria;2
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;29
Ambos sexos;41101-Villaverde del Río;Argentina;9
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Brasil;1
Ambos sexos;41101-Villaverde del Río;Colombia;5
Ambos sexos;41101-Villaverde del Río;Cuba;5
Ambos sexos;41101-Villaverde del Río;Chile;1
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
Ambos sexos;41101-Villaverde del Río;Perú;3
Ambos sexos;41101-Villaverde del Río;República Dominicana;0
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;2
Ambos sexos;41101-Villaverde del Río;Total Asia;5
Ambos sexos;41101-Villaverde del Río;China;4
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Total Oceanía;0
Ambos sexos;41102-Viso del Alcor, El;Total Población;18.990
Ambos sexos;41102-Viso del Alcor, El;Nacidos en España;18.279
Ambos sexos;41102-Viso del Alcor, El;Nacidos en el Extranjero;711
Ambos sexos;41102-Viso del Alcor, El;Total Europa;269
Ambos sexos;41102-Viso del Alcor, El;Total Unión Europea;231
Ambos sexos;41102-Viso del Alcor, El;Alemania;24
Ambos sexos;41102-Viso del Alcor, El;Bulgaria;1
Ambos sexos;41102-Viso del Alcor, El;Francia;9
Ambos sexos;41102-Viso del Alcor, El;Italia;1
Ambos sexos;41102-Viso del Alcor, El;Polonia;1
Ambos sexos;41102-Viso del Alcor, El;Portugal;9
Ambos sexos;41102-Viso del Alcor, El;Reino Unido;2
Ambos sexos;41102-Viso del Alcor, El;Rumanía;167
Ambos sexos;41102-Viso del Alcor, El;Total Europa No Comunitaria;38
Ambos sexos;41102-Viso del Alcor, El;Rusia;16
Ambos sexos;41102-Viso del Alcor, El;Ucrania;7
Ambos sexos;41102-Viso del Alcor, El;Total Africa;234
Ambos sexos;41102-Viso del Alcor, El;Argelia;26
Ambos sexos;41102-Viso del Alcor, El;Marruecos;199
Ambos sexos;41102-Viso del Alcor, El;Nigeria;4
Ambos sexos;41102-Viso del Alcor, El;Senegal;0
Ambos sexos;41102-Viso del Alcor, El;Total América;189
Ambos sexos;41102-Viso del Alcor, El;Argentina;1
Ambos sexos;41102-Viso del Alcor, El;Bolivia;82
Ambos sexos;41102-Viso del Alcor, El;Brasil;6
Ambos sexos;41102-Viso del Alcor, El;Colombia;26
Ambos sexos;41102-Viso del Alcor, El;Cuba;6
Ambos sexos;41102-Viso del Alcor, El;Chile;2
Ambos sexos;41102-Viso del Alcor, El;Ecuador;36
Ambos sexos;41102-Viso del Alcor, El;Paraguay;5
Ambos sexos;41102-Viso del Alcor, El;Perú;2
Ambos sexos;41102-Viso del Alcor, El;República Dominicana;0
Ambos sexos;41102-Viso del Alcor, El;Uruguay;0
Ambos sexos;41102-Viso del Alcor, El;Venezuela;8
Ambos sexos;41102-Viso del Alcor, El;Total Asia;18
Ambos sexos;41102-Viso del Alcor, El;China;17
Ambos sexos;41102-Viso del Alcor, El;Pakistán;0
Ambos sexos;41102-Viso del Alcor, El;Total Oceanía;1
Ambos sexos;41901-Cañada Rosal;Total Población;3.272
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.231
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;41
Ambos sexos;41901-Cañada Rosal;Total Europa;27
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;26
Ambos sexos;41901-Cañada Rosal;Alemania;11
Ambos sexos;41901-Cañada Rosal;Bulgaria;1
Ambos sexos;41901-Cañada Rosal;Francia;1
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;11
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;1
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;7
Ambos sexos;41901-Cañada Rosal;Argelia;0
Ambos sexos;41901-Cañada Rosal;Marruecos;4
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;2
Ambos sexos;41901-Cañada Rosal;Total América;6
Ambos sexos;41901-Cañada Rosal;Argentina;0
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;0
Ambos sexos;41901-Cañada Rosal;Colombia;2
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;2
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41902-Isla Mayor;Total Población;5.948
Ambos sexos;41902-Isla Mayor;Nacidos en España;5.774
Ambos sexos;41902-Isla Mayor;Nacidos en el Extranjero;174
Ambos sexos;41902-Isla Mayor;Total Europa;105
Ambos sexos;41902-Isla Mayor;Total Unión Europea;95
Ambos sexos;41902-Isla Mayor;Alemania;12
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Francia;3
Ambos sexos;41902-Isla Mayor;Italia;2
Ambos sexos;41902-Isla Mayor;Polonia;5
Ambos sexos;41902-Isla Mayor;Portugal;1
Ambos sexos;41902-Isla Mayor;Reino Unido;2
Ambos sexos;41902-Isla Mayor;Rumanía;69
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;10
Ambos sexos;41902-Isla Mayor;Rusia;3
Ambos sexos;41902-Isla Mayor;Ucrania;0
Ambos sexos;41902-Isla Mayor;Total Africa;44
Ambos sexos;41902-Isla Mayor;Argelia;2
Ambos sexos;41902-Isla Mayor;Marruecos;42
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;16
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;1
Ambos sexos;41902-Isla Mayor;Brasil;1
Ambos sexos;41902-Isla Mayor;Colombia;0
Ambos sexos;41902-Isla Mayor;Cuba;0
Ambos sexos;41902-Isla Mayor;Chile;4
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;1
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;República Dominicana;2
Ambos sexos;41902-Isla Mayor;Uruguay;5
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;9
Ambos sexos;41902-Isla Mayor;China;8
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total Población;8.677
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en España;8.327
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en el Extranjero;350
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa;46
Ambos sexos;41903-Cuervo de Sevilla, El;Total Unión Europea;41
Ambos sexos;41903-Cuervo de Sevilla, El;Alemania;11
Ambos sexos;41903-Cuervo de Sevilla, El;Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Francia;4
Ambos sexos;41903-Cuervo de Sevilla, El;Italia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Polonia;4
Ambos sexos;41903-Cuervo de Sevilla, El;Portugal;9
Ambos sexos;41903-Cuervo de Sevilla, El;Reino Unido;6
Ambos sexos;41903-Cuervo de Sevilla, El;Rumanía;5
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa No Comunitaria;5
Ambos sexos;41903-Cuervo de Sevilla, El;Rusia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Ucrania;3
Ambos sexos;41903-Cuervo de Sevilla, El;Total Africa;190
Ambos sexos;41903-Cuervo de Sevilla, El;Argelia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Marruecos;185
Ambos sexos;41903-Cuervo de Sevilla, El;Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Senegal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total América;109
Ambos sexos;41903-Cuervo de Sevilla, El;Argentina;8
Ambos sexos;41903-Cuervo de Sevilla, El;Bolivia;69
