Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23093-Valdepeñas de Jaén;Nacidos en España;4.072
Ambos sexos;23093-Valdepeñas de Jaén;Nacidos en el Extranjero;126
Ambos sexos;23093-Valdepeñas de Jaén;Total Europa;94
Ambos sexos;23093-Valdepeñas de Jaén;Total Unión Europea;73
Ambos sexos;23093-Valdepeñas de Jaén;Alemania;2
Ambos sexos;23093-Valdepeñas de Jaén;Bulgaria;0
Ambos sexos;23093-Valdepeñas de Jaén;Francia;3
Ambos sexos;23093-Valdepeñas de Jaén;Italia;0
Ambos sexos;23093-Valdepeñas de Jaén;Polonia;0
Ambos sexos;23093-Valdepeñas de Jaén;Portugal;2
Ambos sexos;23093-Valdepeñas de Jaén;Reino Unido;24
Ambos sexos;23093-Valdepeñas de Jaén;Rumanía;42
Ambos sexos;23093-Valdepeñas de Jaén;Total Europa No Comunitaria;21
Ambos sexos;23093-Valdepeñas de Jaén;Rusia;2
Ambos sexos;23093-Valdepeñas de Jaén;Ucrania;17
Ambos sexos;23093-Valdepeñas de Jaén;Total Africa;20
Ambos sexos;23093-Valdepeñas de Jaén;Argelia;1
Ambos sexos;23093-Valdepeñas de Jaén;Marruecos;18
Ambos sexos;23093-Valdepeñas de Jaén;Nigeria;0
Ambos sexos;23093-Valdepeñas de Jaén;Senegal;0
Ambos sexos;23093-Valdepeñas de Jaén;Total América;6
Ambos sexos;23093-Valdepeñas de Jaén;Argentina;1
Ambos sexos;23093-Valdepeñas de Jaén;Bolivia;0
Ambos sexos;23093-Valdepeñas de Jaén;Brasil;0
Ambos sexos;23093-Valdepeñas de Jaén;Colombia;2
Ambos sexos;23093-Valdepeñas de Jaén;Cuba;0
Ambos sexos;23093-Valdepeñas de Jaén;Chile;0
Ambos sexos;23093-Valdepeñas de Jaén;Ecuador;2
Ambos sexos;23093-Valdepeñas de Jaén;Paraguay;0
Ambos sexos;23093-Valdepeñas de Jaén;Perú;0
Ambos sexos;23093-Valdepeñas de Jaén;Rep. Dominicana;0
Ambos sexos;23093-Valdepeñas de Jaén;Uruguay;0
Ambos sexos;23093-Valdepeñas de Jaén;Venezuela;0
Ambos sexos;23093-Valdepeñas de Jaén;Total Asia;0
Ambos sexos;23093-Valdepeñas de Jaén;China;0
Ambos sexos;23093-Valdepeñas de Jaén;Pakistán;0
Ambos sexos;23093-Valdepeñas de Jaén;Oceanía;6
Ambos sexos;23094-Vilches;Total Población;4.938
Ambos sexos;23094-Vilches;Nacidos en España;4.779
Ambos sexos;23094-Vilches;Nacidos en el Extranjero;159
Ambos sexos;23094-Vilches;Total Europa;24
Ambos sexos;23094-Vilches;Total Unión Europea;23
Ambos sexos;23094-Vilches;Alemania;0
Ambos sexos;23094-Vilches;Bulgaria;5
Ambos sexos;23094-Vilches;Francia;1
Ambos sexos;23094-Vilches;Italia;0
Ambos sexos;23094-Vilches;Polonia;0
Ambos sexos;23094-Vilches;Portugal;0
Ambos sexos;23094-Vilches;Reino Unido;0
Ambos sexos;23094-Vilches;Rumanía;16
Ambos sexos;23094-Vilches;Total Europa No Comunitaria;1
Ambos sexos;23094-Vilches;Rusia;0
Ambos sexos;23094-Vilches;Ucrania;1
Ambos sexos;23094-Vilches;Total Africa;102
Ambos sexos;23094-Vilches;Argelia;42
Ambos sexos;23094-Vilches;Marruecos;59
Ambos sexos;23094-Vilches;Nigeria;0
Ambos sexos;23094-Vilches;Senegal;0
Ambos sexos;23094-Vilches;Total América;30
Ambos sexos;23094-Vilches;Argentina;2
Ambos sexos;23094-Vilches;Bolivia;0
Ambos sexos;23094-Vilches;Brasil;0
Ambos sexos;23094-Vilches;Colombia;3
Ambos sexos;23094-Vilches;Cuba;5
Ambos sexos;23094-Vilches;Chile;0
Ambos sexos;23094-Vilches;Ecuador;6
Ambos sexos;23094-Vilches;Paraguay;3
Ambos sexos;23094-Vilches;Perú;10
Ambos sexos;23094-Vilches;Rep. Dominicana;0
Ambos sexos;23094-Vilches;Uruguay;0
Ambos sexos;23094-Vilches;Venezuela;0
Ambos sexos;23094-Vilches;Total Asia;3
Ambos sexos;23094-Vilches;China;3
Ambos sexos;23094-Vilches;Pakistán;0
Ambos sexos;23094-Vilches;Oceanía;0
Ambos sexos;23095-Villacarrillo;Total Población;11.294
Ambos sexos;23095-Villacarrillo;Nacidos en España;10.936
Ambos sexos;23095-Villacarrillo;Nacidos en el Extranjero;358
Ambos sexos;23095-Villacarrillo;Total Europa;153
Ambos sexos;23095-Villacarrillo;Total Unión Europea;138
Ambos sexos;23095-Villacarrillo;Alemania;46
Ambos sexos;23095-Villacarrillo;Bulgaria;12
Ambos sexos;23095-Villacarrillo;Francia;12
Ambos sexos;23095-Villacarrillo;Italia;1
Ambos sexos;23095-Villacarrillo;Polonia;1
Ambos sexos;23095-Villacarrillo;Portugal;7
Ambos sexos;23095-Villacarrillo;Reino Unido;4
Ambos sexos;23095-Villacarrillo;Rumanía;31
Ambos sexos;23095-Villacarrillo;Total Europa No Comunitaria;15
Ambos sexos;23095-Villacarrillo;Rusia;6
Ambos sexos;23095-Villacarrillo;Ucrania;1
Ambos sexos;23095-Villacarrillo;Total Africa;160
Ambos sexos;23095-Villacarrillo;Argelia;41
Ambos sexos;23095-Villacarrillo;Marruecos;74
Ambos sexos;23095-Villacarrillo;Nigeria;0
Ambos sexos;23095-Villacarrillo;Senegal;9
Ambos sexos;23095-Villacarrillo;Total América;41
Ambos sexos;23095-Villacarrillo;Argentina;5
Ambos sexos;23095-Villacarrillo;Bolivia;3
Ambos sexos;23095-Villacarrillo;Brasil;1
Ambos sexos;23095-Villacarrillo;Colombia;8
Ambos sexos;23095-Villacarrillo;Cuba;0
Ambos sexos;23095-Villacarrillo;Chile;1
Ambos sexos;23095-Villacarrillo;Ecuador;6
Ambos sexos;23095-Villacarrillo;Paraguay;2
Ambos sexos;23095-Villacarrillo;Perú;0
Ambos sexos;23095-Villacarrillo;Rep. Dominicana;8
Ambos sexos;23095-Villacarrillo;Uruguay;0
Ambos sexos;23095-Villacarrillo;Venezuela;0
Ambos sexos;23095-Villacarrillo;Total Asia;4
Ambos sexos;23095-Villacarrillo;China;4
Ambos sexos;23095-Villacarrillo;Pakistán;0
Ambos sexos;23095-Villacarrillo;Oceanía;0
Ambos sexos;23096-Villanueva de la Reina;Total Población;3.435
Ambos sexos;23096-Villanueva de la Reina;Nacidos en España;3.320
Ambos sexos;23096-Villanueva de la Reina;Nacidos en el Extranjero;115
Ambos sexos;23096-Villanueva de la Reina;Total Europa;39
Ambos sexos;23096-Villanueva de la Reina;Total Unión Europea;36
Ambos sexos;23096-Villanueva de la Reina;Alemania;2
Ambos sexos;23096-Villanueva de la Reina;Bulgaria;0
Ambos sexos;23096-Villanueva de la Reina;Francia;6
Ambos sexos;23096-Villanueva de la Reina;Italia;1
Ambos sexos;23096-Villanueva de la Reina;Polonia;1
Ambos sexos;23096-Villanueva de la Reina;Portugal;4
Ambos sexos;23096-Villanueva de la Reina;Reino Unido;2
Ambos sexos;23096-Villanueva de la Reina;Rumanía;20
Ambos sexos;23096-Villanueva de la Reina;Total Europa No Comunitaria;3
Ambos sexos;23096-Villanueva de la Reina;Rusia;0
Ambos sexos;23096-Villanueva de la Reina;Ucrania;0
Ambos sexos;23096-Villanueva de la Reina;Total Africa;59
Ambos sexos;23096-Villanueva de la Reina;Argelia;1
Ambos sexos;23096-Villanueva de la Reina;Marruecos;44
Ambos sexos;23096-Villanueva de la Reina;Nigeria;0
Ambos sexos;23096-Villanueva de la Reina;Senegal;9
Ambos sexos;23096-Villanueva de la Reina;Total América;17
Ambos sexos;23096-Villanueva de la Reina;Argentina;2
Ambos sexos;23096-Villanueva de la Reina;Bolivia;4
Ambos sexos;23096-Villanueva de la Reina;Brasil;0
Ambos sexos;23096-Villanueva de la Reina;Colombia;1
Ambos sexos;23096-Villanueva de la Reina;Cuba;0
Ambos sexos;23096-Villanueva de la Reina;Chile;8
Ambos sexos;23096-Villanueva de la Reina;Ecuador;1
Ambos sexos;23096-Villanueva de la Reina;Paraguay;0
Ambos sexos;23096-Villanueva de la Reina;Perú;0
Ambos sexos;23096-Villanueva de la Reina;Rep. Dominicana;1
Ambos sexos;23096-Villanueva de la Reina;Uruguay;0
Ambos sexos;23096-Villanueva de la Reina;Venezuela;0
Ambos sexos;23096-Villanueva de la Reina;Total Asia;0
Ambos sexos;23096-Villanueva de la Reina;China;0
Ambos sexos;23096-Villanueva de la Reina;Pakistán;0
Ambos sexos;23096-Villanueva de la Reina;Oceanía;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Población;8.714
Ambos sexos;23097-Villanueva del Arzobispo;Nacidos en España;7.985
Ambos sexos;23097-Villanueva del Arzobispo;Nacidos en el Extranjero;729
Ambos sexos;23097-Villanueva del Arzobispo;Total Europa;68
Ambos sexos;23097-Villanueva del Arzobispo;Total Unión Europea;64
Ambos sexos;23097-Villanueva del Arzobispo;Alemania;1
Ambos sexos;23097-Villanueva del Arzobispo;Bulgaria;33
Ambos sexos;23097-Villanueva del Arzobispo;Francia;2
Ambos sexos;23097-Villanueva del Arzobispo;Italia;0
Ambos sexos;23097-Villanueva del Arzobispo;Polonia;5
Ambos sexos;23097-Villanueva del Arzobispo;Portugal;1
Ambos sexos;23097-Villanueva del Arzobispo;Reino Unido;2
Ambos sexos;23097-Villanueva del Arzobispo;Rumanía;17
Ambos sexos;23097-Villanueva del Arzobispo;Total Europa No Comunitaria;4
Ambos sexos;23097-Villanueva del Arzobispo;Rusia;2
Ambos sexos;23097-Villanueva del Arzobispo;Ucrania;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Africa;623
Ambos sexos;23097-Villanueva del Arzobispo;Argelia;45
Ambos sexos;23097-Villanueva del Arzobispo;Marruecos;548
Ambos sexos;23097-Villanueva del Arzobispo;Nigeria;1
Ambos sexos;23097-Villanueva del Arzobispo;Senegal;9
Ambos sexos;23097-Villanueva del Arzobispo;Total América;29
Ambos sexos;23097-Villanueva del Arzobispo;Argentina;7
Ambos sexos;23097-Villanueva del Arzobispo;Bolivia;3
Ambos sexos;23097-Villanueva del Arzobispo;Brasil;0
Ambos sexos;23097-Villanueva del Arzobispo;Colombia;8
Ambos sexos;23097-Villanueva del Arzobispo;Cuba;0
Ambos sexos;23097-Villanueva del Arzobispo;Chile;0
Ambos sexos;23097-Villanueva del Arzobispo;Ecuador;3
Ambos sexos;23097-Villanueva del Arzobispo;Paraguay;1
Ambos sexos;23097-Villanueva del Arzobispo;Perú;6
Ambos sexos;23097-Villanueva del Arzobispo;Rep. Dominicana;1
Ambos sexos;23097-Villanueva del Arzobispo;Uruguay;0
Ambos sexos;23097-Villanueva del Arzobispo;Venezuela;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Asia;8
Ambos sexos;23097-Villanueva del Arzobispo;China;5
Ambos sexos;23097-Villanueva del Arzobispo;Pakistán;0
Ambos sexos;23097-Villanueva del Arzobispo;Oceanía;1
Ambos sexos;23098-Villardompardo;Total Población;1.132
Ambos sexos;23098-Villardompardo;Nacidos en España;1.098
Ambos sexos;23098-Villardompardo;Nacidos en el Extranjero;34
Ambos sexos;23098-Villardompardo;Total Europa;14
Ambos sexos;23098-Villardompardo;Total Unión Europea;14
Ambos sexos;23098-Villardompardo;Alemania;1
Ambos sexos;23098-Villardompardo;Bulgaria;6
Ambos sexos;23098-Villardompardo;Francia;3
Ambos sexos;23098-Villardompardo;Italia;0
Ambos sexos;23098-Villardompardo;Polonia;0
Ambos sexos;23098-Villardompardo;Portugal;0
Ambos sexos;23098-Villardompardo;Reino Unido;2
Ambos sexos;23098-Villardompardo;Rumanía;0
Ambos sexos;23098-Villardompardo;Total Europa No Comunitaria;0
Ambos sexos;23098-Villardompardo;Rusia;0
Ambos sexos;23098-Villardompardo;Ucrania;0
Ambos sexos;23098-Villardompardo;Total Africa;17
Ambos sexos;23098-Villardompardo;Argelia;0
Ambos sexos;23098-Villardompardo;Marruecos;9
Ambos sexos;23098-Villardompardo;Nigeria;1
Ambos sexos;23098-Villardompardo;Senegal;0
Ambos sexos;23098-Villardompardo;Total América;3
Ambos sexos;23098-Villardompardo;Argentina;0
Ambos sexos;23098-Villardompardo;Bolivia;0
Ambos sexos;23098-Villardompardo;Brasil;0
Ambos sexos;23098-Villardompardo;Colombia;1
Ambos sexos;23098-Villardompardo;Cuba;0
Ambos sexos;23098-Villardompardo;Chile;0
Ambos sexos;23098-Villardompardo;Ecuador;0
Ambos sexos;23098-Villardompardo;Paraguay;0
Ambos sexos;23098-Villardompardo;Perú;0
Ambos sexos;23098-Villardompardo;Rep. Dominicana;0
Ambos sexos;23098-Villardompardo;Uruguay;0
Ambos sexos;23098-Villardompardo;Venezuela;0
Ambos sexos;23098-Villardompardo;Total Asia;0
Ambos sexos;23098-Villardompardo;China;0
Ambos sexos;23098-Villardompardo;Pakistán;0
Ambos sexos;23098-Villardompardo;Oceanía;0
Ambos sexos;23099-Villares (Los);Total Población;5.783
Ambos sexos;23099-Villares (Los);Nacidos en España;5.693
Ambos sexos;23099-Villares (Los);Nacidos en el Extranjero;90
Ambos sexos;23099-Villares (Los);Total Europa;19
Ambos sexos;23099-Villares (Los);Total Unión Europea;16
Ambos sexos;23099-Villares (Los);Alemania;2
Ambos sexos;23099-Villares (Los);Bulgaria;1
Ambos sexos;23099-Villares (Los);Francia;8
Ambos sexos;23099-Villares (Los);Italia;3
Ambos sexos;23099-Villares (Los);Polonia;1
Ambos sexos;23099-Villares (Los);Portugal;0
Ambos sexos;23099-Villares (Los);Reino Unido;0
Ambos sexos;23099-Villares (Los);Rumanía;0
Ambos sexos;23099-Villares (Los);Total Europa No Comunitaria;3
Ambos sexos;23099-Villares (Los);Rusia;2
Ambos sexos;23099-Villares (Los);Ucrania;0
Ambos sexos;23099-Villares (Los);Total Africa;37
Ambos sexos;23099-Villares (Los);Argelia;3
Ambos sexos;23099-Villares (Los);Marruecos;32
Ambos sexos;23099-Villares (Los);Nigeria;0
Ambos sexos;23099-Villares (Los);Senegal;0
Ambos sexos;23099-Villares (Los);Total América;34
Ambos sexos;23099-Villares (Los);Argentina;13
Ambos sexos;23099-Villares (Los);Bolivia;0
Ambos sexos;23099-Villares (Los);Brasil;1
Ambos sexos;23099-Villares (Los);Colombia;4
Ambos sexos;23099-Villares (Los);Cuba;0
Ambos sexos;23099-Villares (Los);Chile;0
Ambos sexos;23099-Villares (Los);Ecuador;10
Ambos sexos;23099-Villares (Los);Paraguay;1
Ambos sexos;23099-Villares (Los);Perú;0
Ambos sexos;23099-Villares (Los);Rep. Dominicana;1
Ambos sexos;23099-Villares (Los);Uruguay;1
Ambos sexos;23099-Villares (Los);Venezuela;2
Ambos sexos;23099-Villares (Los);Total Asia;0
Ambos sexos;23099-Villares (Los);China;0
Ambos sexos;23099-Villares (Los);Pakistán;0
Ambos sexos;23099-Villares (Los);Oceanía;0
Ambos sexos;23101-Villarrodrigo;Total Población;474
Ambos sexos;23101-Villarrodrigo;Nacidos en España;472
Ambos sexos;23101-Villarrodrigo;Nacidos en el Extranjero;2
Ambos sexos;23101-Villarrodrigo;Total Europa;1
Ambos sexos;23101-Villarrodrigo;Total Unión Europea;1
Ambos sexos;23101-Villarrodrigo;Alemania;0
Ambos sexos;23101-Villarrodrigo;Bulgaria;0
Ambos sexos;23101-Villarrodrigo;Francia;1
Ambos sexos;23101-Villarrodrigo;Italia;0
Ambos sexos;23101-Villarrodrigo;Polonia;0
Ambos sexos;23101-Villarrodrigo;Portugal;0
Ambos sexos;23101-Villarrodrigo;Reino Unido;0
Ambos sexos;23101-Villarrodrigo;Rumanía;0
Ambos sexos;23101-Villarrodrigo;Total Europa No Comunitaria;0
Ambos sexos;23101-Villarrodrigo;Rusia;0
Ambos sexos;23101-Villarrodrigo;Ucrania;0
Ambos sexos;23101-Villarrodrigo;Total Africa;0
Ambos sexos;23101-Villarrodrigo;Argelia;0
Ambos sexos;23101-Villarrodrigo;Marruecos;0
Ambos sexos;23101-Villarrodrigo;Nigeria;0
Ambos sexos;23101-Villarrodrigo;Senegal;0
Ambos sexos;23101-Villarrodrigo;Total América;1
Ambos sexos;23101-Villarrodrigo;Argentina;1
Ambos sexos;23101-Villarrodrigo;Bolivia;0
Ambos sexos;23101-Villarrodrigo;Brasil;0
Ambos sexos;23101-Villarrodrigo;Colombia;0
Ambos sexos;23101-Villarrodrigo;Cuba;0
Ambos sexos;23101-Villarrodrigo;Chile;0
Ambos sexos;23101-Villarrodrigo;Ecuador;0
Ambos sexos;23101-Villarrodrigo;Paraguay;0
Ambos sexos;23101-Villarrodrigo;Perú;0
Ambos sexos;23101-Villarrodrigo;Rep. Dominicana;0
Ambos sexos;23101-Villarrodrigo;Uruguay;0
Ambos sexos;23101-Villarrodrigo;Venezuela;0
Ambos sexos;23101-Villarrodrigo;Total Asia;0
Ambos sexos;23101-Villarrodrigo;China;0
Ambos sexos;23101-Villarrodrigo;Pakistán;0
Ambos sexos;23101-Villarrodrigo;Oceanía;0
Ambos sexos;23901-Cárcheles;Total Población;1.505
Ambos sexos;23901-Cárcheles;Nacidos en España;1.451
Ambos sexos;23901-Cárcheles;Nacidos en el Extranjero;54
Ambos sexos;23901-Cárcheles;Total Europa;17
Ambos sexos;23901-Cárcheles;Total Unión Europea;14
Ambos sexos;23901-Cárcheles;Alemania;3
Ambos sexos;23901-Cárcheles;Bulgaria;0
Ambos sexos;23901-Cárcheles;Francia;2
Ambos sexos;23901-Cárcheles;Italia;0
Ambos sexos;23901-Cárcheles;Polonia;0
Ambos sexos;23901-Cárcheles;Portugal;0
Ambos sexos;23901-Cárcheles;Reino Unido;0
Ambos sexos;23901-Cárcheles;Rumanía;8
Ambos sexos;23901-Cárcheles;Total Europa No Comunitaria;3
Ambos sexos;23901-Cárcheles;Rusia;3
Ambos sexos;23901-Cárcheles;Ucrania;0
Ambos sexos;23901-Cárcheles;Total Africa;28
Ambos sexos;23901-Cárcheles;Argelia;6
Ambos sexos;23901-Cárcheles;Marruecos;18
Ambos sexos;23901-Cárcheles;Nigeria;0
Ambos sexos;23901-Cárcheles;Senegal;0
Ambos sexos;23901-Cárcheles;Total América;8
Ambos sexos;23901-Cárcheles;Argentina;3
Ambos sexos;23901-Cárcheles;Bolivia;1
Ambos sexos;23901-Cárcheles;Brasil;0
Ambos sexos;23901-Cárcheles;Colombia;3
Ambos sexos;23901-Cárcheles;Cuba;0
Ambos sexos;23901-Cárcheles;Chile;0
Ambos sexos;23901-Cárcheles;Ecuador;0
Ambos sexos;23901-Cárcheles;Paraguay;0
Ambos sexos;23901-Cárcheles;Perú;0
Ambos sexos;23901-Cárcheles;Rep. Dominicana;0
Ambos sexos;23901-Cárcheles;Uruguay;0
Ambos sexos;23901-Cárcheles;Venezuela;0
Ambos sexos;23901-Cárcheles;Total Asia;1
Ambos sexos;23901-Cárcheles;China;1
Ambos sexos;23901-Cárcheles;Pakistán;0
Ambos sexos;23901-Cárcheles;Oceanía;0
Ambos sexos;23902-Bedmar y Garcíez;Total Población;3.127
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en España;3.076
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en el Extranjero;51
Ambos sexos;23902-Bedmar y Garcíez;Total Europa;29
Ambos sexos;23902-Bedmar y Garcíez;Total Unión Europea;29
Ambos sexos;23902-Bedmar y Garcíez;Alemania;4
Ambos sexos;23902-Bedmar y Garcíez;Bulgaria;0
Ambos sexos;23902-Bedmar y Garcíez;Francia;1
Ambos sexos;23902-Bedmar y Garcíez;Italia;0
Ambos sexos;23902-Bedmar y Garcíez;Polonia;2
Ambos sexos;23902-Bedmar y Garcíez;Portugal;1
Ambos sexos;23902-Bedmar y Garcíez;Reino Unido;1
Ambos sexos;23902-Bedmar y Garcíez;Rumanía;2
Ambos sexos;23902-Bedmar y Garcíez;Total Europa No Comunitaria;0
Ambos sexos;23902-Bedmar y Garcíez;Rusia;0
Ambos sexos;23902-Bedmar y Garcíez;Ucrania;0
Ambos sexos;23902-Bedmar y Garcíez;Total Africa;10
Ambos sexos;23902-Bedmar y Garcíez;Argelia;4
Ambos sexos;23902-Bedmar y Garcíez;Marruecos;6
Ambos sexos;23902-Bedmar y Garcíez;Nigeria;0
Ambos sexos;23902-Bedmar y Garcíez;Senegal;0
Ambos sexos;23902-Bedmar y Garcíez;Total América;11
Ambos sexos;23902-Bedmar y Garcíez;Argentina;0
Ambos sexos;23902-Bedmar y Garcíez;Bolivia;1
Ambos sexos;23902-Bedmar y Garcíez;Brasil;0
Ambos sexos;23902-Bedmar y Garcíez;Colombia;1
Ambos sexos;23902-Bedmar y Garcíez;Cuba;0
Ambos sexos;23902-Bedmar y Garcíez;Chile;0
Ambos sexos;23902-Bedmar y Garcíez;Ecuador;2
Ambos sexos;23902-Bedmar y Garcíez;Paraguay;0
Ambos sexos;23902-Bedmar y Garcíez;Perú;0
Ambos sexos;23902-Bedmar y Garcíez;Rep. Dominicana;7
Ambos sexos;23902-Bedmar y Garcíez;Uruguay;0
Ambos sexos;23902-Bedmar y Garcíez;Venezuela;0
Ambos sexos;23902-Bedmar y Garcíez;Total Asia;1
Ambos sexos;23902-Bedmar y Garcíez;China;0
Ambos sexos;23902-Bedmar y Garcíez;Pakistán;1
Ambos sexos;23902-Bedmar y Garcíez;Oceanía;0
Ambos sexos;23903-Villatorres;Total Población;4.445
Ambos sexos;23903-Villatorres;Nacidos en España;4.315
Ambos sexos;23903-Villatorres;Nacidos en el Extranjero;130
Ambos sexos;23903-Villatorres;Total Europa;15
Ambos sexos;23903-Villatorres;Total Unión Europea;12
Ambos sexos;23903-Villatorres;Alemania;3
Ambos sexos;23903-Villatorres;Bulgaria;0
Ambos sexos;23903-Villatorres;Francia;3
Ambos sexos;23903-Villatorres;Italia;1
Ambos sexos;23903-Villatorres;Polonia;0
Ambos sexos;23903-Villatorres;Portugal;0
Ambos sexos;23903-Villatorres;Reino Unido;0
Ambos sexos;23903-Villatorres;Rumanía;3
Ambos sexos;23903-Villatorres;Total Europa No Comunitaria;3
Ambos sexos;23903-Villatorres;Rusia;0
Ambos sexos;23903-Villatorres;Ucrania;1
Ambos sexos;23903-Villatorres;Total Africa;94
Ambos sexos;23903-Villatorres;Argelia;2
Ambos sexos;23903-Villatorres;Marruecos;92
Ambos sexos;23903-Villatorres;Nigeria;0
Ambos sexos;23903-Villatorres;Senegal;0
Ambos sexos;23903-Villatorres;Total América;20
Ambos sexos;23903-Villatorres;Argentina;4
Ambos sexos;23903-Villatorres;Bolivia;0
Ambos sexos;23903-Villatorres;Brasil;0
Ambos sexos;23903-Villatorres;Colombia;8
Ambos sexos;23903-Villatorres;Cuba;1
Ambos sexos;23903-Villatorres;Chile;0
Ambos sexos;23903-Villatorres;Ecuador;3
Ambos sexos;23903-Villatorres;Paraguay;1
Ambos sexos;23903-Villatorres;Perú;0
Ambos sexos;23903-Villatorres;Rep. Dominicana;0
Ambos sexos;23903-Villatorres;Uruguay;0
Ambos sexos;23903-Villatorres;Venezuela;0
Ambos sexos;23903-Villatorres;Total Asia;1
Ambos sexos;23903-Villatorres;China;1
Ambos sexos;23903-Villatorres;Pakistán;0
Ambos sexos;23903-Villatorres;Oceanía;0
Ambos sexos;23904-Santiago-Pontones;Total Población;3.758
Ambos sexos;23904-Santiago-Pontones;Nacidos en España;3.731
Ambos sexos;23904-Santiago-Pontones;Nacidos en el Extranjero;27
Ambos sexos;23904-Santiago-Pontones;Total Europa;22
Ambos sexos;23904-Santiago-Pontones;Total Unión Europea;20
Ambos sexos;23904-Santiago-Pontones;Alemania;5
Ambos sexos;23904-Santiago-Pontones;Bulgaria;0
Ambos sexos;23904-Santiago-Pontones;Francia;3
Ambos sexos;23904-Santiago-Pontones;Italia;3
Ambos sexos;23904-Santiago-Pontones;Polonia;0
Ambos sexos;23904-Santiago-Pontones;Portugal;0
Ambos sexos;23904-Santiago-Pontones;Reino Unido;6
Ambos sexos;23904-Santiago-Pontones;Rumanía;0
Ambos sexos;23904-Santiago-Pontones;Total Europa No Comunitaria;2
Ambos sexos;23904-Santiago-Pontones;Rusia;0
Ambos sexos;23904-Santiago-Pontones;Ucrania;0
Ambos sexos;23904-Santiago-Pontones;Total Africa;2
Ambos sexos;23904-Santiago-Pontones;Argelia;1
Ambos sexos;23904-Santiago-Pontones;Marruecos;0
Ambos sexos;23904-Santiago-Pontones;Nigeria;0
Ambos sexos;23904-Santiago-Pontones;Senegal;0
Ambos sexos;23904-Santiago-Pontones;Total América;3
Ambos sexos;23904-Santiago-Pontones;Argentina;0
Ambos sexos;23904-Santiago-Pontones;Bolivia;0
Ambos sexos;23904-Santiago-Pontones;Brasil;0
Ambos sexos;23904-Santiago-Pontones;Colombia;0
Ambos sexos;23904-Santiago-Pontones;Cuba;0
Ambos sexos;23904-Santiago-Pontones;Chile;1
Ambos sexos;23904-Santiago-Pontones;Ecuador;0
Ambos sexos;23904-Santiago-Pontones;Paraguay;0
Ambos sexos;23904-Santiago-Pontones;Perú;1
Ambos sexos;23904-Santiago-Pontones;Rep. Dominicana;0
Ambos sexos;23904-Santiago-Pontones;Uruguay;1
Ambos sexos;23904-Santiago-Pontones;Venezuela;0
Ambos sexos;23904-Santiago-Pontones;Total Asia;0
Ambos sexos;23904-Santiago-Pontones;China;0
Ambos sexos;23904-Santiago-Pontones;Pakistán;0
Ambos sexos;23904-Santiago-Pontones;Oceanía;0
Ambos sexos;23905-Arroyo del Ojanco;Total Población;2.483
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en España;2.326
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en el Extranjero;157
Ambos sexos;23905-Arroyo del Ojanco;Total Europa;85
Ambos sexos;23905-Arroyo del Ojanco;Total Unión Europea;81
Ambos sexos;23905-Arroyo del Ojanco;Alemania;0
Ambos sexos;23905-Arroyo del Ojanco;Bulgaria;3
Ambos sexos;23905-Arroyo del Ojanco;Francia;8
Ambos sexos;23905-Arroyo del Ojanco;Italia;0
Ambos sexos;23905-Arroyo del Ojanco;Polonia;18
Ambos sexos;23905-Arroyo del Ojanco;Portugal;1
Ambos sexos;23905-Arroyo del Ojanco;Reino Unido;0
Ambos sexos;23905-Arroyo del Ojanco;Rumanía;49
Ambos sexos;23905-Arroyo del Ojanco;Total Europa No Comunitaria;4
Ambos sexos;23905-Arroyo del Ojanco;Rusia;0
Ambos sexos;23905-Arroyo del Ojanco;Ucrania;0
Ambos sexos;23905-Arroyo del Ojanco;Total Africa;49
Ambos sexos;23905-Arroyo del Ojanco;Argelia;3
Ambos sexos;23905-Arroyo del Ojanco;Marruecos;45
Ambos sexos;23905-Arroyo del Ojanco;Nigeria;0
Ambos sexos;23905-Arroyo del Ojanco;Senegal;1
Ambos sexos;23905-Arroyo del Ojanco;Total América;20
Ambos sexos;23905-Arroyo del Ojanco;Argentina;1
Ambos sexos;23905-Arroyo del Ojanco;Bolivia;0
Ambos sexos;23905-Arroyo del Ojanco;Brasil;0
Ambos sexos;23905-Arroyo del Ojanco;Colombia;5
Ambos sexos;23905-Arroyo del Ojanco;Cuba;0
Ambos sexos;23905-Arroyo del Ojanco;Chile;1
Ambos sexos;23905-Arroyo del Ojanco;Ecuador;5
Ambos sexos;23905-Arroyo del Ojanco;Paraguay;1
Ambos sexos;23905-Arroyo del Ojanco;Perú;0
Ambos sexos;23905-Arroyo del Ojanco;Rep. Dominicana;7
Ambos sexos;23905-Arroyo del Ojanco;Uruguay;0
Ambos sexos;23905-Arroyo del Ojanco;Venezuela;0
Ambos sexos;23905-Arroyo del Ojanco;Total Asia;2
Ambos sexos;23905-Arroyo del Ojanco;China;1
Ambos sexos;23905-Arroyo del Ojanco;Pakistán;0
Ambos sexos;23905-Arroyo del Ojanco;Oceanía;1
