Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41094-Umbrete;Rumanía;88
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;10
Ambos sexos;41094-Umbrete;Rusia;3
Ambos sexos;41094-Umbrete;Ucrania;1
Ambos sexos;41094-Umbrete;Total Africa;49
Ambos sexos;41094-Umbrete;Argelia;22
Ambos sexos;41094-Umbrete;Marruecos;22
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;163
Ambos sexos;41094-Umbrete;Argentina;6
Ambos sexos;41094-Umbrete;Bolivia;55
Ambos sexos;41094-Umbrete;Brasil;4
Ambos sexos;41094-Umbrete;Colombia;30
Ambos sexos;41094-Umbrete;Cuba;3
Ambos sexos;41094-Umbrete;Chile;2
Ambos sexos;41094-Umbrete;Ecuador;8
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;8
Ambos sexos;41094-Umbrete;Rep. Dominicana;10
Ambos sexos;41094-Umbrete;Uruguay;5
Ambos sexos;41094-Umbrete;Venezuela;16
Ambos sexos;41094-Umbrete;Total Asia;8
Ambos sexos;41094-Umbrete;China;6
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;2
Ambos sexos;41095-Utrera;Total Población;51.630
Ambos sexos;41095-Utrera;Nacidos en España;49.951
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.679
Ambos sexos;41095-Utrera;Total Europa;700
Ambos sexos;41095-Utrera;Total Unión Europea;625
Ambos sexos;41095-Utrera;Alemania;90
Ambos sexos;41095-Utrera;Bulgaria;3
Ambos sexos;41095-Utrera;Francia;92
Ambos sexos;41095-Utrera;Italia;10
Ambos sexos;41095-Utrera;Polonia;78
Ambos sexos;41095-Utrera;Portugal;34
Ambos sexos;41095-Utrera;Reino Unido;33
Ambos sexos;41095-Utrera;Rumanía;198
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;75
Ambos sexos;41095-Utrera;Rusia;16
Ambos sexos;41095-Utrera;Ucrania;10
Ambos sexos;41095-Utrera;Total Africa;269
Ambos sexos;41095-Utrera;Argelia;20
Ambos sexos;41095-Utrera;Marruecos;200
Ambos sexos;41095-Utrera;Nigeria;16
Ambos sexos;41095-Utrera;Senegal;6
Ambos sexos;41095-Utrera;Total América;638
Ambos sexos;41095-Utrera;Argentina;38
Ambos sexos;41095-Utrera;Bolivia;60
Ambos sexos;41095-Utrera;Brasil;73
Ambos sexos;41095-Utrera;Colombia;84
Ambos sexos;41095-Utrera;Cuba;82
Ambos sexos;41095-Utrera;Chile;4
Ambos sexos;41095-Utrera;Ecuador;82
Ambos sexos;41095-Utrera;Paraguay;21
Ambos sexos;41095-Utrera;Perú;51
Ambos sexos;41095-Utrera;Rep. Dominicana;15
Ambos sexos;41095-Utrera;Uruguay;5
Ambos sexos;41095-Utrera;Venezuela;14
Ambos sexos;41095-Utrera;Total Asia;72
Ambos sexos;41095-Utrera;China;62
Ambos sexos;41095-Utrera;Pakistán;2
Ambos sexos;41095-Utrera;Total Oceanía;0
Ambos sexos;41096-Valencina de la Concepción;Total Población;8.026
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.634
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;392
Ambos sexos;41096-Valencina de la Concepción;Total Europa;173
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;150
Ambos sexos;41096-Valencina de la Concepción;Alemania;34
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;1
Ambos sexos;41096-Valencina de la Concepción;Francia;30
Ambos sexos;41096-Valencina de la Concepción;Italia;11
Ambos sexos;41096-Valencina de la Concepción;Polonia;4
Ambos sexos;41096-Valencina de la Concepción;Portugal;7
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;22
Ambos sexos;41096-Valencina de la Concepción;Rumanía;16
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;41096-Valencina de la Concepción;Rusia;6
Ambos sexos;41096-Valencina de la Concepción;Ucrania;3
Ambos sexos;41096-Valencina de la Concepción;Total Africa;46
Ambos sexos;41096-Valencina de la Concepción;Argelia;2
Ambos sexos;41096-Valencina de la Concepción;Marruecos;40
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;149
Ambos sexos;41096-Valencina de la Concepción;Argentina;21
Ambos sexos;41096-Valencina de la Concepción;Bolivia;6
Ambos sexos;41096-Valencina de la Concepción;Brasil;5
Ambos sexos;41096-Valencina de la Concepción;Colombia;16
Ambos sexos;41096-Valencina de la Concepción;Cuba;3
Ambos sexos;41096-Valencina de la Concepción;Chile;8
Ambos sexos;41096-Valencina de la Concepción;Ecuador;13
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;17
Ambos sexos;41096-Valencina de la Concepción;Rep. Dominicana;4
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;12
Ambos sexos;41096-Valencina de la Concepción;Total Asia;24
Ambos sexos;41096-Valencina de la Concepción;China;17
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.167
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.874
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;293
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;252
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;251
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Francia;12
Ambos sexos;41097-Villamanrique de la Condesa;Italia;0
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;5
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;9
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;219
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;1
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;21
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;1
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;20
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;19
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;3
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;1
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;0
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;2
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;4
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;4
Ambos sexos;41097-Villamanrique de la Condesa;Perú;3
Ambos sexos;41097-Villamanrique de la Condesa;Rep. Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;1
Ambos sexos;41097-Villamanrique de la Condesa;China;0
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.124
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;5.874
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;250
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;96
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;80
Ambos sexos;41098-Villanueva del Ariscal;Alemania;19
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;10
Ambos sexos;41098-Villanueva del Ariscal;Italia;6
Ambos sexos;41098-Villanueva del Ariscal;Polonia;2
Ambos sexos;41098-Villanueva del Ariscal;Portugal;2
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;35
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;16
Ambos sexos;41098-Villanueva del Ariscal;Rusia;6
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;7
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;32
Ambos sexos;41098-Villanueva del Ariscal;Argelia;2
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;28
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;118
Ambos sexos;41098-Villanueva del Ariscal;Argentina;19
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;11
Ambos sexos;41098-Villanueva del Ariscal;Brasil;14
Ambos sexos;41098-Villanueva del Ariscal;Colombia;37
Ambos sexos;41098-Villanueva del Ariscal;Cuba;8
Ambos sexos;41098-Villanueva del Ariscal;Chile;1
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;2
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;1
Ambos sexos;41098-Villanueva del Ariscal;Perú;8
Ambos sexos;41098-Villanueva del Ariscal;Rep. Dominicana;1
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;9
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;3
Ambos sexos;41098-Villanueva del Ariscal;China;2
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.249
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;5.026
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;223
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;195
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;191
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;12
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;10
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;8
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;3
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;135
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;4
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;1
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;10
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;9
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;14
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;5
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;0
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;1
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;2
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;1
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;2
Ambos sexos;41099-Villanueva del Río y Minas;Perú;3
Ambos sexos;41099-Villanueva del Río y Minas;Rep. Dominicana;0
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;2
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;2
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.340
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.318
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;22
Ambos sexos;41100-Villanueva de San Juan;Total Europa;12
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;12
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;9
Ambos sexos;41100-Villanueva de San Juan;Rumanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;3
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;1
Ambos sexos;41100-Villanueva de San Juan;Nigeria;0
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;6
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;4
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;Rep. Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;1
Ambos sexos;41100-Villanueva de San Juan;China;1
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41101-Villaverde del Río;Total Población;7.544
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.228
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;316
Ambos sexos;41101-Villaverde del Río;Total Europa;259
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;252
Ambos sexos;41101-Villaverde del Río;Alemania;19
Ambos sexos;41101-Villaverde del Río;Bulgaria;17
Ambos sexos;41101-Villaverde del Río;Francia;13
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;5
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Rumanía;161
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;7
Ambos sexos;41101-Villaverde del Río;Rusia;3
Ambos sexos;41101-Villaverde del Río;Ucrania;2
Ambos sexos;41101-Villaverde del Río;Total Africa;29
Ambos sexos;41101-Villaverde del Río;Argelia;4
Ambos sexos;41101-Villaverde del Río;Marruecos;23
Ambos sexos;41101-Villaverde del Río;Nigeria;1
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;23
Ambos sexos;41101-Villaverde del Río;Argentina;7
Ambos sexos;41101-Villaverde del Río;Bolivia;1
Ambos sexos;41101-Villaverde del Río;Brasil;1
Ambos sexos;41101-Villaverde del Río;Colombia;4
Ambos sexos;41101-Villaverde del Río;Cuba;3
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
Ambos sexos;41101-Villaverde del Río;Perú;3
Ambos sexos;41101-Villaverde del Río;Rep. Dominicana;1
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;1
Ambos sexos;41101-Villaverde del Río;Total Asia;5
Ambos sexos;41101-Villaverde del Río;China;4
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Total Oceanía;0
Ambos sexos;41102-Viso del Alcor, El;Total Población;18.828
Ambos sexos;41102-Viso del Alcor, El;Nacidos en España;18.135
Ambos sexos;41102-Viso del Alcor, El;Nacidos en el Extranjero;693
Ambos sexos;41102-Viso del Alcor, El;Total Europa;256
Ambos sexos;41102-Viso del Alcor, El;Total Unión Europea;219
Ambos sexos;41102-Viso del Alcor, El;Alemania;24
Ambos sexos;41102-Viso del Alcor, El;Bulgaria;1
Ambos sexos;41102-Viso del Alcor, El;Francia;9
Ambos sexos;41102-Viso del Alcor, El;Italia;0
Ambos sexos;41102-Viso del Alcor, El;Polonia;0
Ambos sexos;41102-Viso del Alcor, El;Portugal;10
Ambos sexos;41102-Viso del Alcor, El;Reino Unido;2
Ambos sexos;41102-Viso del Alcor, El;Rumanía;156
Ambos sexos;41102-Viso del Alcor, El;Total Europa No Comunitaria;37
Ambos sexos;41102-Viso del Alcor, El;Rusia;15
Ambos sexos;41102-Viso del Alcor, El;Ucrania;9
Ambos sexos;41102-Viso del Alcor, El;Total Africa;230
Ambos sexos;41102-Viso del Alcor, El;Argelia;37
Ambos sexos;41102-Viso del Alcor, El;Marruecos;185
Ambos sexos;41102-Viso del Alcor, El;Nigeria;2
Ambos sexos;41102-Viso del Alcor, El;Senegal;1
Ambos sexos;41102-Viso del Alcor, El;Total América;193
Ambos sexos;41102-Viso del Alcor, El;Argentina;1
Ambos sexos;41102-Viso del Alcor, El;Bolivia;88
Ambos sexos;41102-Viso del Alcor, El;Brasil;3
Ambos sexos;41102-Viso del Alcor, El;Colombia;25
Ambos sexos;41102-Viso del Alcor, El;Cuba;7
Ambos sexos;41102-Viso del Alcor, El;Chile;1
Ambos sexos;41102-Viso del Alcor, El;Ecuador;37
Ambos sexos;41102-Viso del Alcor, El;Paraguay;5
Ambos sexos;41102-Viso del Alcor, El;Perú;4
Ambos sexos;41102-Viso del Alcor, El;Rep. Dominicana;0
Ambos sexos;41102-Viso del Alcor, El;Uruguay;0
Ambos sexos;41102-Viso del Alcor, El;Venezuela;8
Ambos sexos;41102-Viso del Alcor, El;Total Asia;13
Ambos sexos;41102-Viso del Alcor, El;China;11
Ambos sexos;41102-Viso del Alcor, El;Pakistán;0
Ambos sexos;41102-Viso del Alcor, El;Total Oceanía;1
Ambos sexos;41901-Cañada Rosal;Total Población;3.262
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.219
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;43
Ambos sexos;41901-Cañada Rosal;Total Europa;23
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;22
Ambos sexos;41901-Cañada Rosal;Alemania;11
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;1
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;0
Ambos sexos;41901-Cañada Rosal;Rumanía;10
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;1
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;10
Ambos sexos;41901-Cañada Rosal;Argelia;1
Ambos sexos;41901-Cañada Rosal;Marruecos;5
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;2
Ambos sexos;41901-Cañada Rosal;Total América;9
Ambos sexos;41901-Cañada Rosal;Argentina;0
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;3
Ambos sexos;41901-Cañada Rosal;Colombia;3
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;2
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;Rep. Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41902-Isla Mayor;Total Población;5.915
Ambos sexos;41902-Isla Mayor;Nacidos en España;5.757
Ambos sexos;41902-Isla Mayor;Nacidos en el Extranjero;158
Ambos sexos;41902-Isla Mayor;Total Europa;103
Ambos sexos;41902-Isla Mayor;Total Unión Europea;95
Ambos sexos;41902-Isla Mayor;Alemania;15
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Francia;3
Ambos sexos;41902-Isla Mayor;Italia;2
Ambos sexos;41902-Isla Mayor;Polonia;5
Ambos sexos;41902-Isla Mayor;Portugal;1
Ambos sexos;41902-Isla Mayor;Reino Unido;2
Ambos sexos;41902-Isla Mayor;Rumanía;66
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;8
Ambos sexos;41902-Isla Mayor;Rusia;2
Ambos sexos;41902-Isla Mayor;Ucrania;0
Ambos sexos;41902-Isla Mayor;Total Africa;32
Ambos sexos;41902-Isla Mayor;Argelia;1
Ambos sexos;41902-Isla Mayor;Marruecos;30
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;17
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;1
Ambos sexos;41902-Isla Mayor;Brasil;1
Ambos sexos;41902-Isla Mayor;Colombia;0
Ambos sexos;41902-Isla Mayor;Cuba;2
Ambos sexos;41902-Isla Mayor;Chile;4
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;1
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;Rep. Dominicana;2
Ambos sexos;41902-Isla Mayor;Uruguay;4
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;6
Ambos sexos;41902-Isla Mayor;China;6
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total Población;8.660
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en España;8.274
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en el Extranjero;386
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa;42
Ambos sexos;41903-Cuervo de Sevilla, El;Total Unión Europea;36
Ambos sexos;41903-Cuervo de Sevilla, El;Alemania;12
Ambos sexos;41903-Cuervo de Sevilla, El;Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Francia;4
Ambos sexos;41903-Cuervo de Sevilla, El;Italia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Polonia;2
Ambos sexos;41903-Cuervo de Sevilla, El;Portugal;8
Ambos sexos;41903-Cuervo de Sevilla, El;Reino Unido;4
Ambos sexos;41903-Cuervo de Sevilla, El;Rumanía;4
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa No Comunitaria;6
Ambos sexos;41903-Cuervo de Sevilla, El;Rusia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Ucrania;3
Ambos sexos;41903-Cuervo de Sevilla, El;Total Africa;191
Ambos sexos;41903-Cuervo de Sevilla, El;Argelia;4
Ambos sexos;41903-Cuervo de Sevilla, El;Marruecos;183
Ambos sexos;41903-Cuervo de Sevilla, El;Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Senegal;0
