Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total Africa;10
Ambos sexos;29087-Sedella;Argelia;1
Ambos sexos;29087-Sedella;Marruecos;9
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;5
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;1
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;República Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;1
Ambos sexos;29087-Sedella;Total Asia;2
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29904-Serrato;Total Población;494
Ambos sexos;29904-Serrato;Nacidos en España;463
Ambos sexos;29904-Serrato;Nacidos en el Extranjero;31
Ambos sexos;29904-Serrato;Total Europa;23
Ambos sexos;29904-Serrato;Total Unión Europea;19
Ambos sexos;29904-Serrato;Alemania;7
Ambos sexos;29904-Serrato;Bulgaria;0
Ambos sexos;29904-Serrato;Francia;4
Ambos sexos;29904-Serrato;Italia;0
Ambos sexos;29904-Serrato;Polonia;0
Ambos sexos;29904-Serrato;Portugal;0
Ambos sexos;29904-Serrato;Reino Unido;7
Ambos sexos;29904-Serrato;Rumanía;0
Ambos sexos;29904-Serrato;Total Europa No Comunitaria;4
Ambos sexos;29904-Serrato;Rusia;1
Ambos sexos;29904-Serrato;Ucrania;0
Ambos sexos;29904-Serrato;Total Africa;4
Ambos sexos;29904-Serrato;Argelia;0
Ambos sexos;29904-Serrato;Marruecos;3
Ambos sexos;29904-Serrato;Nigeria;0
Ambos sexos;29904-Serrato;Senegal;0
Ambos sexos;29904-Serrato;Total América;4
Ambos sexos;29904-Serrato;Argentina;0
Ambos sexos;29904-Serrato;Bolivia;0
Ambos sexos;29904-Serrato;Brasil;0
Ambos sexos;29904-Serrato;Colombia;0
Ambos sexos;29904-Serrato;Cuba;0
Ambos sexos;29904-Serrato;Chile;0
Ambos sexos;29904-Serrato;Ecuador;0
Ambos sexos;29904-Serrato;Paraguay;2
Ambos sexos;29904-Serrato;Perú;0
Ambos sexos;29904-Serrato;República Dominicana;1
Ambos sexos;29904-Serrato;Uruguay;0
Ambos sexos;29904-Serrato;Venezuela;0
Ambos sexos;29904-Serrato;Total Asia;0
Ambos sexos;29904-Serrato;China;0
Ambos sexos;29904-Serrato;Pakistán;0
Ambos sexos;29904-Serrato;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.363
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.257
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;106
Ambos sexos;29088-Sierra de Yeguas;Total Europa;68
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;67
Ambos sexos;29088-Sierra de Yeguas;Alemania;15
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;3
Ambos sexos;29088-Sierra de Yeguas;Italia;1
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;1
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;38
Ambos sexos;29088-Sierra de Yeguas;Rumanía;2
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;1
Ambos sexos;29088-Sierra de Yeguas;Rusia;0
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;20
Ambos sexos;29088-Sierra de Yeguas;Argelia;1
Ambos sexos;29088-Sierra de Yeguas;Marruecos;15
Ambos sexos;29088-Sierra de Yeguas;Nigeria;1
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;16
Ambos sexos;29088-Sierra de Yeguas;Argentina;4
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;3
Ambos sexos;29088-Sierra de Yeguas;Colombia;2
Ambos sexos;29088-Sierra de Yeguas;Cuba;1
Ambos sexos;29088-Sierra de Yeguas;Chile;0
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;República Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;1
Ambos sexos;29088-Sierra de Yeguas;Venezuela;2
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Total Oceanía;0
Ambos sexos;29089-Teba;Total Población;3.847
Ambos sexos;29089-Teba;Nacidos en España;3.743
Ambos sexos;29089-Teba;Nacidos en el Extranjero;104
Ambos sexos;29089-Teba;Total Europa;75
Ambos sexos;29089-Teba;Total Unión Europea;67
Ambos sexos;29089-Teba;Alemania;29
Ambos sexos;29089-Teba;Bulgaria;2
Ambos sexos;29089-Teba;Francia;5
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;21
Ambos sexos;29089-Teba;Rumanía;5
Ambos sexos;29089-Teba;Total Europa No Comunitaria;8
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;11
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;11
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;10
Ambos sexos;29089-Teba;Argentina;0
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Brasil;5
Ambos sexos;29089-Teba;Colombia;0
Ambos sexos;29089-Teba;Cuba;1
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;1
Ambos sexos;29089-Teba;Perú;1
Ambos sexos;29089-Teba;República Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;2
Ambos sexos;29089-Teba;China;2
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Total Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.062
Ambos sexos;29090-Tolox;Nacidos en España;1.898
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;164
Ambos sexos;29090-Tolox;Total Europa;133
Ambos sexos;29090-Tolox;Total Unión Europea;124
Ambos sexos;29090-Tolox;Alemania;26
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;14
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;0
Ambos sexos;29090-Tolox;Portugal;1
Ambos sexos;29090-Tolox;Reino Unido;66
Ambos sexos;29090-Tolox;Rumanía;0
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;9
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;0
Ambos sexos;29090-Tolox;Total Africa;3
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;2
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;0
Ambos sexos;29090-Tolox;Total América;27
Ambos sexos;29090-Tolox;Argentina;2
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;0
Ambos sexos;29090-Tolox;Colombia;5
Ambos sexos;29090-Tolox;Cuba;6
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;3
Ambos sexos;29090-Tolox;Paraguay;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;República Dominicana;2
Ambos sexos;29090-Tolox;Uruguay;3
Ambos sexos;29090-Tolox;Venezuela;0
Ambos sexos;29090-Tolox;Total Asia;1
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Total Oceanía;0
Ambos sexos;29901-Torremolinos;Total Población;67.701
Ambos sexos;29901-Torremolinos;Nacidos en España;49.729
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;17.972
Ambos sexos;29901-Torremolinos;Total Europa;7.943
Ambos sexos;29901-Torremolinos;Total Unión Europea;6.603
Ambos sexos;29901-Torremolinos;Alemania;608
Ambos sexos;29901-Torremolinos;Bulgaria;316
Ambos sexos;29901-Torremolinos;Francia;545
Ambos sexos;29901-Torremolinos;Italia;529
Ambos sexos;29901-Torremolinos;Polonia;124
Ambos sexos;29901-Torremolinos;Portugal;123
Ambos sexos;29901-Torremolinos;Reino Unido;1.603
Ambos sexos;29901-Torremolinos;Rumanía;600
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.340
Ambos sexos;29901-Torremolinos;Rusia;358
Ambos sexos;29901-Torremolinos;Ucrania;509
Ambos sexos;29901-Torremolinos;Total Africa;3.694
Ambos sexos;29901-Torremolinos;Argelia;74
Ambos sexos;29901-Torremolinos;Marruecos;3.334
Ambos sexos;29901-Torremolinos;Nigeria;75
Ambos sexos;29901-Torremolinos;Senegal;44
Ambos sexos;29901-Torremolinos;Total América;4.605
Ambos sexos;29901-Torremolinos;Argentina;1.579
Ambos sexos;29901-Torremolinos;Bolivia;112
Ambos sexos;29901-Torremolinos;Brasil;315
Ambos sexos;29901-Torremolinos;Colombia;754
Ambos sexos;29901-Torremolinos;Cuba;326
Ambos sexos;29901-Torremolinos;Chile;149
Ambos sexos;29901-Torremolinos;Ecuador;125
Ambos sexos;29901-Torremolinos;Paraguay;148
Ambos sexos;29901-Torremolinos;Perú;102
Ambos sexos;29901-Torremolinos;República Dominicana;125
Ambos sexos;29901-Torremolinos;Uruguay;230
Ambos sexos;29901-Torremolinos;Venezuela;355
Ambos sexos;29901-Torremolinos;Total Asia;1.699
Ambos sexos;29901-Torremolinos;China;788
Ambos sexos;29901-Torremolinos;Pakistán;77
Ambos sexos;29901-Torremolinos;Total Oceanía;31
Ambos sexos;29091-Torrox;Total Población;15.371
Ambos sexos;29091-Torrox;Nacidos en España;10.794
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;4.577
Ambos sexos;29091-Torrox;Total Europa;3.118
Ambos sexos;29091-Torrox;Total Unión Europea;2.869
Ambos sexos;29091-Torrox;Alemania;918
Ambos sexos;29091-Torrox;Bulgaria;18
Ambos sexos;29091-Torrox;Francia;105
Ambos sexos;29091-Torrox;Italia;61
Ambos sexos;29091-Torrox;Polonia;17
Ambos sexos;29091-Torrox;Portugal;13
Ambos sexos;29091-Torrox;Reino Unido;1.113
Ambos sexos;29091-Torrox;Rumanía;124
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;249
Ambos sexos;29091-Torrox;Rusia;31
Ambos sexos;29091-Torrox;Ucrania;111
Ambos sexos;29091-Torrox;Total Africa;711
Ambos sexos;29091-Torrox;Argelia;9
Ambos sexos;29091-Torrox;Marruecos;588
Ambos sexos;29091-Torrox;Nigeria;3
Ambos sexos;29091-Torrox;Senegal;78
Ambos sexos;29091-Torrox;Total América;653
Ambos sexos;29091-Torrox;Argentina;279
Ambos sexos;29091-Torrox;Bolivia;51
Ambos sexos;29091-Torrox;Brasil;39
Ambos sexos;29091-Torrox;Colombia;66
Ambos sexos;29091-Torrox;Cuba;29
Ambos sexos;29091-Torrox;Chile;13
Ambos sexos;29091-Torrox;Ecuador;49
Ambos sexos;29091-Torrox;Paraguay;22
Ambos sexos;29091-Torrox;Perú;6
Ambos sexos;29091-Torrox;República Dominicana;20
Ambos sexos;29091-Torrox;Uruguay;11
Ambos sexos;29091-Torrox;Venezuela;26
Ambos sexos;29091-Torrox;Total Asia;92
Ambos sexos;29091-Torrox;China;51
Ambos sexos;29091-Torrox;Pakistán;16
Ambos sexos;29091-Torrox;Total Oceanía;3
Ambos sexos;29092-Totalán;Total Población;710
Ambos sexos;29092-Totalán;Nacidos en España;679
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;31
Ambos sexos;29092-Totalán;Total Europa;13
Ambos sexos;29092-Totalán;Total Unión Europea;9
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;1
Ambos sexos;29092-Totalán;Italia;1
Ambos sexos;29092-Totalán;Polonia;0
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;3
Ambos sexos;29092-Totalán;Rumanía;1
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;4
Ambos sexos;29092-Totalán;Rusia;1
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;9
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;9
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;8
Ambos sexos;29092-Totalán;Argentina;1
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;1
Ambos sexos;29092-Totalán;República Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;1
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Total Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.577
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.510
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;67
Ambos sexos;29093-Valle de Abdalajís;Total Europa;35
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;26
Ambos sexos;29093-Valle de Abdalajís;Alemania;12
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;4
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;1
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;7
Ambos sexos;29093-Valle de Abdalajís;Rumanía;1
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;9
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total Africa;10
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;8
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;0
Ambos sexos;29093-Valle de Abdalajís;Total América;19
Ambos sexos;29093-Valle de Abdalajís;Argentina;1
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;1
Ambos sexos;29093-Valle de Abdalajís;Colombia;8
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;0
Ambos sexos;29093-Valle de Abdalajís;Ecuador;1
Ambos sexos;29093-Valle de Abdalajís;Paraguay;2
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;República Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;3
Ambos sexos;29093-Valle de Abdalajís;China;2
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Total Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;79.878
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;70.415
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;9.463
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.598
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;3.959
Ambos sexos;29094-Vélez-Málaga;Alemania;694
Ambos sexos;29094-Vélez-Málaga;Bulgaria;39
Ambos sexos;29094-Vélez-Málaga;Francia;386
Ambos sexos;29094-Vélez-Málaga;Italia;150
Ambos sexos;29094-Vélez-Málaga;Polonia;67
Ambos sexos;29094-Vélez-Málaga;Portugal;51
Ambos sexos;29094-Vélez-Málaga;Reino Unido;830
Ambos sexos;29094-Vélez-Málaga;Rumanía;929
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;639
Ambos sexos;29094-Vélez-Málaga;Rusia;126
Ambos sexos;29094-Vélez-Málaga;Ucrania;215
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.838
Ambos sexos;29094-Vélez-Málaga;Argelia;20
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.652
Ambos sexos;29094-Vélez-Málaga;Nigeria;29
Ambos sexos;29094-Vélez-Málaga;Senegal;91
Ambos sexos;29094-Vélez-Málaga;Total América;2.733
Ambos sexos;29094-Vélez-Málaga;Argentina;925
Ambos sexos;29094-Vélez-Málaga;Bolivia;149
Ambos sexos;29094-Vélez-Málaga;Brasil;118
Ambos sexos;29094-Vélez-Málaga;Colombia;283
Ambos sexos;29094-Vélez-Málaga;Cuba;154
Ambos sexos;29094-Vélez-Málaga;Chile;90
Ambos sexos;29094-Vélez-Málaga;Ecuador;150
Ambos sexos;29094-Vélez-Málaga;Paraguay;331
Ambos sexos;29094-Vélez-Málaga;Perú;56
Ambos sexos;29094-Vélez-Málaga;República Dominicana;55
Ambos sexos;29094-Vélez-Málaga;Uruguay;164
Ambos sexos;29094-Vélez-Málaga;Venezuela;105
Ambos sexos;29094-Vélez-Málaga;Total Asia;271
Ambos sexos;29094-Vélez-Málaga;China;152
Ambos sexos;29094-Vélez-Málaga;Pakistán;45
Ambos sexos;29094-Vélez-Málaga;Total Oceanía;23
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.238
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;3.924
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;314
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;168
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;157
Ambos sexos;29095-Villanueva de Algaidas;Alemania;13
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;0
Ambos sexos;29095-Villanueva de Algaidas;Francia;3
Ambos sexos;29095-Villanueva de Algaidas;Italia;3
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;80
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;49
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;11
Ambos sexos;29095-Villanueva de Algaidas;Rusia;4
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;5
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;77
Ambos sexos;29095-Villanueva de Algaidas;Argelia;5
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;70
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;67
Ambos sexos;29095-Villanueva de Algaidas;Argentina;7
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;12
Ambos sexos;29095-Villanueva de Algaidas;Brasil;6
Ambos sexos;29095-Villanueva de Algaidas;Colombia;1
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;31
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;República Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;2
Ambos sexos;29095-Villanueva de Algaidas;China;2
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Total Oceanía;0
Ambos sexos;29902-Villanueva de la Concepción;Total Población;3.290
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en España;3.127
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en el Extranjero;163
Ambos sexos;29902-Villanueva de la Concepción;Total Europa;128
Ambos sexos;29902-Villanueva de la Concepción;Total Unión Europea;105
Ambos sexos;29902-Villanueva de la Concepción;Alemania;2
Ambos sexos;29902-Villanueva de la Concepción;Bulgaria;0
Ambos sexos;29902-Villanueva de la Concepción;Francia;3
Ambos sexos;29902-Villanueva de la Concepción;Italia;0
Ambos sexos;29902-Villanueva de la Concepción;Polonia;0
Ambos sexos;29902-Villanueva de la Concepción;Portugal;0
Ambos sexos;29902-Villanueva de la Concepción;Reino Unido;68
Ambos sexos;29902-Villanueva de la Concepción;Rumanía;17
Ambos sexos;29902-Villanueva de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;29902-Villanueva de la Concepción;Rusia;1
Ambos sexos;29902-Villanueva de la Concepción;Ucrania;0
Ambos sexos;29902-Villanueva de la Concepción;Total Africa;16
Ambos sexos;29902-Villanueva de la Concepción;Argelia;0
Ambos sexos;29902-Villanueva de la Concepción;Marruecos;15
Ambos sexos;29902-Villanueva de la Concepción;Nigeria;0
Ambos sexos;29902-Villanueva de la Concepción;Senegal;0
Ambos sexos;29902-Villanueva de la Concepción;Total América;17
Ambos sexos;29902-Villanueva de la Concepción;Argentina;1
Ambos sexos;29902-Villanueva de la Concepción;Bolivia;3
Ambos sexos;29902-Villanueva de la Concepción;Brasil;2
Ambos sexos;29902-Villanueva de la Concepción;Colombia;4
Ambos sexos;29902-Villanueva de la Concepción;Cuba;1
Ambos sexos;29902-Villanueva de la Concepción;Chile;1
Ambos sexos;29902-Villanueva de la Concepción;Ecuador;1
Ambos sexos;29902-Villanueva de la Concepción;Paraguay;1
Ambos sexos;29902-Villanueva de la Concepción;Perú;1
Ambos sexos;29902-Villanueva de la Concepción;República Dominicana;1
Ambos sexos;29902-Villanueva de la Concepción;Uruguay;0
Ambos sexos;29902-Villanueva de la Concepción;Venezuela;0
Ambos sexos;29902-Villanueva de la Concepción;Total Asia;2
Ambos sexos;29902-Villanueva de la Concepción;China;2
Ambos sexos;29902-Villanueva de la Concepción;Pakistán;0
Ambos sexos;29902-Villanueva de la Concepción;Total Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.523
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.462
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;61
Ambos sexos;29098-Villanueva de Tapia;Total Europa;54
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;46
Ambos sexos;29098-Villanueva de Tapia;Alemania;2
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;0
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;2
Ambos sexos;29098-Villanueva de Tapia;Polonia;0
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;21
Ambos sexos;29098-Villanueva de Tapia;Rumanía;19
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;8
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;2
Ambos sexos;29098-Villanueva de Tapia;Total Africa;5
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;4
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;2
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;0
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;0
Ambos sexos;29098-Villanueva de Tapia;Cuba;0
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;1
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;República Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Total Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.383
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.238
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;145
Ambos sexos;29096-Villanueva del Rosario;Total Europa;93
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;81
Ambos sexos;29096-Villanueva del Rosario;Alemania;10
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;0
Ambos sexos;29096-Villanueva del Rosario;Francia;11
Ambos sexos;29096-Villanueva del Rosario;Italia;0
Ambos sexos;29096-Villanueva del Rosario;Polonia;0
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;50
Ambos sexos;29096-Villanueva del Rosario;Rumanía;4
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;12
Ambos sexos;29096-Villanueva del Rosario;Rusia;8
Ambos sexos;29096-Villanueva del Rosario;Ucrania;2
Ambos sexos;29096-Villanueva del Rosario;Total Africa;21
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;20
Ambos sexos;29096-Villanueva del Rosario;Nigeria;0
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;26
Ambos sexos;29096-Villanueva del Rosario;Argentina;3
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;1
Ambos sexos;29096-Villanueva del Rosario;Colombia;4
Ambos sexos;29096-Villanueva del Rosario;Cuba;1
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;3
Ambos sexos;29096-Villanueva del Rosario;Paraguay;2
Ambos sexos;29096-Villanueva del Rosario;Perú;3
