Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;1
Ambos sexos;29088-Sierra de Yeguas;Rusia;0
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;20
Ambos sexos;29088-Sierra de Yeguas;Argelia;2
Ambos sexos;29088-Sierra de Yeguas;Marruecos;15
Ambos sexos;29088-Sierra de Yeguas;Nigeria;3
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;15
Ambos sexos;29088-Sierra de Yeguas;Argentina;3
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;4
Ambos sexos;29088-Sierra de Yeguas;Colombia;1
Ambos sexos;29088-Sierra de Yeguas;Cuba;3
Ambos sexos;29088-Sierra de Yeguas;Chile;1
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;República Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;1
Ambos sexos;29088-Sierra de Yeguas;Venezuela;1
Ambos sexos;29088-Sierra de Yeguas;Total Asia;3
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Total Oceanía;0
Ambos sexos;29089-Teba;Total Población;4.001
Ambos sexos;29089-Teba;Nacidos en España;3.873
Ambos sexos;29089-Teba;Nacidos en el Extranjero;128
Ambos sexos;29089-Teba;Total Europa;95
Ambos sexos;29089-Teba;Total Unión Europea;87
Ambos sexos;29089-Teba;Alemania;30
Ambos sexos;29089-Teba;Bulgaria;2
Ambos sexos;29089-Teba;Francia;7
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;32
Ambos sexos;29089-Teba;Rumanía;11
Ambos sexos;29089-Teba;Total Europa No Comunitaria;8
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;12
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;12
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;13
Ambos sexos;29089-Teba;Argentina;4
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Brasil;4
Ambos sexos;29089-Teba;Colombia;0
Ambos sexos;29089-Teba;Cuba;2
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;1
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;República Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;2
Ambos sexos;29089-Teba;China;2
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Total Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.233
Ambos sexos;29090-Tolox;Nacidos en España;1.995
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;238
Ambos sexos;29090-Tolox;Total Europa;201
Ambos sexos;29090-Tolox;Total Unión Europea;193
Ambos sexos;29090-Tolox;Alemania;23
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;12
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;1
Ambos sexos;29090-Tolox;Portugal;2
Ambos sexos;29090-Tolox;Reino Unido;131
Ambos sexos;29090-Tolox;Rumanía;1
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;8
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;0
Ambos sexos;29090-Tolox;Total Africa;3
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;1
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;0
Ambos sexos;29090-Tolox;Total América;33
Ambos sexos;29090-Tolox;Argentina;4
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;0
Ambos sexos;29090-Tolox;Colombia;4
Ambos sexos;29090-Tolox;Cuba;7
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;7
Ambos sexos;29090-Tolox;Paraguay;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;República Dominicana;5
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;1
Ambos sexos;29090-Tolox;Total Asia;1
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Total Oceanía;0
Ambos sexos;29901-Torremolinos;Total Población;67.353
Ambos sexos;29901-Torremolinos;Nacidos en España;48.261
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;19.092
Ambos sexos;29901-Torremolinos;Total Europa;9.184
Ambos sexos;29901-Torremolinos;Total Unión Europea;7.899
Ambos sexos;29901-Torremolinos;Alemania;732
Ambos sexos;29901-Torremolinos;Bulgaria;459
Ambos sexos;29901-Torremolinos;Francia;604
Ambos sexos;29901-Torremolinos;Italia;531
Ambos sexos;29901-Torremolinos;Polonia;147
Ambos sexos;29901-Torremolinos;Portugal;154
Ambos sexos;29901-Torremolinos;Reino Unido;2.111
Ambos sexos;29901-Torremolinos;Rumanía;662
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.285
Ambos sexos;29901-Torremolinos;Rusia;321
Ambos sexos;29901-Torremolinos;Ucrania;462
Ambos sexos;29901-Torremolinos;Total Africa;3.642
Ambos sexos;29901-Torremolinos;Argelia;64
Ambos sexos;29901-Torremolinos;Marruecos;3.315
Ambos sexos;29901-Torremolinos;Nigeria;74
Ambos sexos;29901-Torremolinos;Senegal;37
Ambos sexos;29901-Torremolinos;Total América;4.617
Ambos sexos;29901-Torremolinos;Argentina;1.736
Ambos sexos;29901-Torremolinos;Bolivia;126
Ambos sexos;29901-Torremolinos;Brasil;285
Ambos sexos;29901-Torremolinos;Colombia;771
Ambos sexos;29901-Torremolinos;Cuba;289
Ambos sexos;29901-Torremolinos;Chile;141
Ambos sexos;29901-Torremolinos;Ecuador;122
Ambos sexos;29901-Torremolinos;Paraguay;156
Ambos sexos;29901-Torremolinos;Perú;91
Ambos sexos;29901-Torremolinos;República Dominicana;92
Ambos sexos;29901-Torremolinos;Uruguay;239
Ambos sexos;29901-Torremolinos;Venezuela;296
Ambos sexos;29901-Torremolinos;Total Asia;1.627
Ambos sexos;29901-Torremolinos;China;740
Ambos sexos;29901-Torremolinos;Pakistán;83
Ambos sexos;29901-Torremolinos;Total Oceanía;22
Ambos sexos;29091-Torrox;Total Población;15.511
Ambos sexos;29091-Torrox;Nacidos en España;10.717
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;4.794
Ambos sexos;29091-Torrox;Total Europa;3.353
Ambos sexos;29091-Torrox;Total Unión Europea;3.134
Ambos sexos;29091-Torrox;Alemania;1.092
Ambos sexos;29091-Torrox;Bulgaria;25
Ambos sexos;29091-Torrox;Francia;92
Ambos sexos;29091-Torrox;Italia;72
Ambos sexos;29091-Torrox;Polonia;29
Ambos sexos;29091-Torrox;Portugal;14
Ambos sexos;29091-Torrox;Reino Unido;1.210
Ambos sexos;29091-Torrox;Rumanía;110
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;219
Ambos sexos;29091-Torrox;Rusia;25
Ambos sexos;29091-Torrox;Ucrania;95
Ambos sexos;29091-Torrox;Total Africa;728
Ambos sexos;29091-Torrox;Argelia;13
Ambos sexos;29091-Torrox;Marruecos;603
Ambos sexos;29091-Torrox;Nigeria;2
Ambos sexos;29091-Torrox;Senegal;81
Ambos sexos;29091-Torrox;Total América;620
Ambos sexos;29091-Torrox;Argentina;267
Ambos sexos;29091-Torrox;Bolivia;61
Ambos sexos;29091-Torrox;Brasil;36
Ambos sexos;29091-Torrox;Colombia;60
Ambos sexos;29091-Torrox;Cuba;25
Ambos sexos;29091-Torrox;Chile;13
Ambos sexos;29091-Torrox;Ecuador;58
Ambos sexos;29091-Torrox;Paraguay;15
Ambos sexos;29091-Torrox;Perú;6
Ambos sexos;29091-Torrox;República Dominicana;15
Ambos sexos;29091-Torrox;Uruguay;12
Ambos sexos;29091-Torrox;Venezuela;14
Ambos sexos;29091-Torrox;Total Asia;90
Ambos sexos;29091-Torrox;China;59
Ambos sexos;29091-Torrox;Pakistán;6
Ambos sexos;29091-Torrox;Total Oceanía;3
Ambos sexos;29092-Totalán;Total Población;723
Ambos sexos;29092-Totalán;Nacidos en España;693
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;30
Ambos sexos;29092-Totalán;Total Europa;13
Ambos sexos;29092-Totalán;Total Unión Europea;9
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;0
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Polonia;1
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;5
Ambos sexos;29092-Totalán;Rumanía;1
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;4
Ambos sexos;29092-Totalán;Rusia;1
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;9
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;9
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;7
Ambos sexos;29092-Totalán;Argentina;1
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;1
Ambos sexos;29092-Totalán;República Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;1
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Total Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.664
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.594
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;70
Ambos sexos;29093-Valle de Abdalajís;Total Europa;44
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;34
Ambos sexos;29093-Valle de Abdalajís;Alemania;4
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;4
Ambos sexos;29093-Valle de Abdalajís;Italia;2
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;2
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;19
Ambos sexos;29093-Valle de Abdalajís;Rumanía;2
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;10
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total Africa;5
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;3
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;0
Ambos sexos;29093-Valle de Abdalajís;Total América;20
Ambos sexos;29093-Valle de Abdalajís;Argentina;1
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;1
Ambos sexos;29093-Valle de Abdalajís;Colombia;7
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;1
Ambos sexos;29093-Valle de Abdalajís;Ecuador;1
Ambos sexos;29093-Valle de Abdalajís;Paraguay;2
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;República Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;1
Ambos sexos;29093-Valle de Abdalajís;China;1
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Total Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;77.808
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;68.682
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;9.126
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.548
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;3.947
Ambos sexos;29094-Vélez-Málaga;Alemania;823
Ambos sexos;29094-Vélez-Málaga;Bulgaria;33
Ambos sexos;29094-Vélez-Málaga;Francia;374
Ambos sexos;29094-Vélez-Málaga;Italia;133
Ambos sexos;29094-Vélez-Málaga;Polonia;83
Ambos sexos;29094-Vélez-Málaga;Portugal;55
Ambos sexos;29094-Vélez-Málaga;Reino Unido;801
Ambos sexos;29094-Vélez-Málaga;Rumanía;929
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;601
Ambos sexos;29094-Vélez-Málaga;Rusia;116
Ambos sexos;29094-Vélez-Málaga;Ucrania;186
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.723
Ambos sexos;29094-Vélez-Málaga;Argelia;15
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.540
Ambos sexos;29094-Vélez-Málaga;Nigeria;30
Ambos sexos;29094-Vélez-Málaga;Senegal;98
Ambos sexos;29094-Vélez-Málaga;Total América;2.573
Ambos sexos;29094-Vélez-Málaga;Argentina;905
Ambos sexos;29094-Vélez-Málaga;Bolivia;154
Ambos sexos;29094-Vélez-Málaga;Brasil;95
Ambos sexos;29094-Vélez-Málaga;Colombia;282
Ambos sexos;29094-Vélez-Málaga;Cuba;151
Ambos sexos;29094-Vélez-Málaga;Chile;74
Ambos sexos;29094-Vélez-Málaga;Ecuador;158
Ambos sexos;29094-Vélez-Málaga;Paraguay;311
Ambos sexos;29094-Vélez-Málaga;Perú;48
Ambos sexos;29094-Vélez-Málaga;República Dominicana;51
Ambos sexos;29094-Vélez-Málaga;Uruguay;164
Ambos sexos;29094-Vélez-Málaga;Venezuela;61
Ambos sexos;29094-Vélez-Málaga;Total Asia;270
Ambos sexos;29094-Vélez-Málaga;China;177
Ambos sexos;29094-Vélez-Málaga;Pakistán;33
Ambos sexos;29094-Vélez-Málaga;Total Oceanía;12
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.373
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;4.046
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;327
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;223
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;210
Ambos sexos;29095-Villanueva de Algaidas;Alemania;14
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;0
Ambos sexos;29095-Villanueva de Algaidas;Francia;2
Ambos sexos;29095-Villanueva de Algaidas;Italia;3
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;119
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;65
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;13
Ambos sexos;29095-Villanueva de Algaidas;Rusia;5
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;5
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;20
Ambos sexos;29095-Villanueva de Algaidas;Argelia;4
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;15
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;82
Ambos sexos;29095-Villanueva de Algaidas;Argentina;6
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;11
Ambos sexos;29095-Villanueva de Algaidas;Brasil;0
Ambos sexos;29095-Villanueva de Algaidas;Colombia;6
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;49
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;República Dominicana;1
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;2
Ambos sexos;29095-Villanueva de Algaidas;China;2
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Total Oceanía;0
Ambos sexos;29902-Villanueva de la Concepción;Total Población;3.429
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en España;3.166
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en el Extranjero;263
Ambos sexos;29902-Villanueva de la Concepción;Total Europa;233
Ambos sexos;29902-Villanueva de la Concepción;Total Unión Europea;210
Ambos sexos;29902-Villanueva de la Concepción;Alemania;7
Ambos sexos;29902-Villanueva de la Concepción;Bulgaria;0
Ambos sexos;29902-Villanueva de la Concepción;Francia;5
Ambos sexos;29902-Villanueva de la Concepción;Italia;1
Ambos sexos;29902-Villanueva de la Concepción;Polonia;0
Ambos sexos;29902-Villanueva de la Concepción;Portugal;0
Ambos sexos;29902-Villanueva de la Concepción;Reino Unido;136
Ambos sexos;29902-Villanueva de la Concepción;Rumanía;42
Ambos sexos;29902-Villanueva de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;29902-Villanueva de la Concepción;Rusia;1
Ambos sexos;29902-Villanueva de la Concepción;Ucrania;0
Ambos sexos;29902-Villanueva de la Concepción;Total Africa;13
Ambos sexos;29902-Villanueva de la Concepción;Argelia;0
Ambos sexos;29902-Villanueva de la Concepción;Marruecos;12
Ambos sexos;29902-Villanueva de la Concepción;Nigeria;0
Ambos sexos;29902-Villanueva de la Concepción;Senegal;0
Ambos sexos;29902-Villanueva de la Concepción;Total América;17
Ambos sexos;29902-Villanueva de la Concepción;Argentina;1
Ambos sexos;29902-Villanueva de la Concepción;Bolivia;3
Ambos sexos;29902-Villanueva de la Concepción;Brasil;2
Ambos sexos;29902-Villanueva de la Concepción;Colombia;2
Ambos sexos;29902-Villanueva de la Concepción;Cuba;0
Ambos sexos;29902-Villanueva de la Concepción;Chile;1
Ambos sexos;29902-Villanueva de la Concepción;Ecuador;1
Ambos sexos;29902-Villanueva de la Concepción;Paraguay;2
Ambos sexos;29902-Villanueva de la Concepción;Perú;1
Ambos sexos;29902-Villanueva de la Concepción;República Dominicana;1
Ambos sexos;29902-Villanueva de la Concepción;Uruguay;0
Ambos sexos;29902-Villanueva de la Concepción;Venezuela;0
Ambos sexos;29902-Villanueva de la Concepción;Total Asia;0
Ambos sexos;29902-Villanueva de la Concepción;China;0
Ambos sexos;29902-Villanueva de la Concepción;Pakistán;0
Ambos sexos;29902-Villanueva de la Concepción;Total Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.564
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.504
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;60
Ambos sexos;29098-Villanueva de Tapia;Total Europa;50
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;44
Ambos sexos;29098-Villanueva de Tapia;Alemania;2
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;0
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;1
Ambos sexos;29098-Villanueva de Tapia;Polonia;0
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;21
Ambos sexos;29098-Villanueva de Tapia;Rumanía;20
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;6
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;2
Ambos sexos;29098-Villanueva de Tapia;Total Africa;5
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;4
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;5
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;1
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;1
Ambos sexos;29098-Villanueva de Tapia;Cuba;1
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;1
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;República Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Total Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.538
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.404
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;134
Ambos sexos;29096-Villanueva del Rosario;Total Europa;88
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;78
Ambos sexos;29096-Villanueva del Rosario;Alemania;9
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;0
Ambos sexos;29096-Villanueva del Rosario;Francia;10
Ambos sexos;29096-Villanueva del Rosario;Italia;0
Ambos sexos;29096-Villanueva del Rosario;Polonia;0
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;52
Ambos sexos;29096-Villanueva del Rosario;Rumanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;10
Ambos sexos;29096-Villanueva del Rosario;Rusia;6
Ambos sexos;29096-Villanueva del Rosario;Ucrania;1
Ambos sexos;29096-Villanueva del Rosario;Total Africa;16
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;15
Ambos sexos;29096-Villanueva del Rosario;Nigeria;0
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;28
Ambos sexos;29096-Villanueva del Rosario;Argentina;2
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;1
Ambos sexos;29096-Villanueva del Rosario;Colombia;5
Ambos sexos;29096-Villanueva del Rosario;Cuba;1
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;5
Ambos sexos;29096-Villanueva del Rosario;Paraguay;3
Ambos sexos;29096-Villanueva del Rosario;Perú;3
Ambos sexos;29096-Villanueva del Rosario;República Dominicana;0
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;2
Ambos sexos;29096-Villanueva del Rosario;China;1
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Total Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.270
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en España;4.984
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;286
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;225
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea;215
Ambos sexos;29097-Villanueva del Trabuco;Alemania;6
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;2
Ambos sexos;29097-Villanueva del Trabuco;Francia;6
Ambos sexos;29097-Villanueva del Trabuco;Italia;2
Ambos sexos;29097-Villanueva del Trabuco;Polonia;0
Ambos sexos;29097-Villanueva del Trabuco;Portugal;0
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;139
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;54
Ambos sexos;29097-Villanueva del Trabuco;Total Europa No Comunitaria;10
Ambos sexos;29097-Villanueva del Trabuco;Rusia;0
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;1
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;15
Ambos sexos;29097-Villanueva del Trabuco;Argelia;1
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;14
Ambos sexos;29097-Villanueva del Trabuco;Nigeria;0
Ambos sexos;29097-Villanueva del Trabuco;Senegal;0
Ambos sexos;29097-Villanueva del Trabuco;Total América;44
Ambos sexos;29097-Villanueva del Trabuco;Argentina;2
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;0
Ambos sexos;29097-Villanueva del Trabuco;Brasil;4
Ambos sexos;29097-Villanueva del Trabuco;Colombia;22
Ambos sexos;29097-Villanueva del Trabuco;Cuba;0
Ambos sexos;29097-Villanueva del Trabuco;Chile;0
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;2
Ambos sexos;29097-Villanueva del Trabuco;Paraguay;4
Ambos sexos;29097-Villanueva del Trabuco;Perú;0
Ambos sexos;29097-Villanueva del Trabuco;República Dominicana;0
Ambos sexos;29097-Villanueva del Trabuco;Uruguay;0
Ambos sexos;29097-Villanueva del Trabuco;Venezuela;1
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;1
Ambos sexos;29097-Villanueva del Trabuco;China;1
Ambos sexos;29097-Villanueva del Trabuco;Pakistán;0
Ambos sexos;29097-Villanueva del Trabuco;Total Oceanía;1
Ambos sexos;29099-Viñuela;Total Población;1.921
Ambos sexos;29099-Viñuela;Nacidos en España;1.163
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;758
Ambos sexos;29099-Viñuela;Total Europa;679
Ambos sexos;29099-Viñuela;Total Unión Europea;669
Ambos sexos;29099-Viñuela;Alemania;43
Ambos sexos;29099-Viñuela;Bulgaria;0
Ambos sexos;29099-Viñuela;Francia;11
Ambos sexos;29099-Viñuela;Italia;5
Ambos sexos;29099-Viñuela;Polonia;0
Ambos sexos;29099-Viñuela;Portugal;0
Ambos sexos;29099-Viñuela;Reino Unido;536
Ambos sexos;29099-Viñuela;Rumanía;14
Ambos sexos;29099-Viñuela;Total Europa No Comunitaria;10
Ambos sexos;29099-Viñuela;Rusia;0
Ambos sexos;29099-Viñuela;Ucrania;1
Ambos sexos;29099-Viñuela;Total Africa;50
Ambos sexos;29099-Viñuela;Argelia;1
Ambos sexos;29099-Viñuela;Marruecos;44
