Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41064-Montellano;Total Asia;4
Ambos sexos;41064-Montellano;China;3
Ambos sexos;41064-Montellano;Pakistán;1
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.241
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.688
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;553
Ambos sexos;41065-Morón de la Frontera;Total Europa;212
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;172
Ambos sexos;41065-Morón de la Frontera;Alemania;45
Ambos sexos;41065-Morón de la Frontera;Bulgaria;0
Ambos sexos;41065-Morón de la Frontera;Francia;29
Ambos sexos;41065-Morón de la Frontera;Italia;5
Ambos sexos;41065-Morón de la Frontera;Polonia;6
Ambos sexos;41065-Morón de la Frontera;Portugal;17
Ambos sexos;41065-Morón de la Frontera;Reino Unido;21
Ambos sexos;41065-Morón de la Frontera;Rumanía;37
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;40
Ambos sexos;41065-Morón de la Frontera;Rusia;10
Ambos sexos;41065-Morón de la Frontera;Ucrania;2
Ambos sexos;41065-Morón de la Frontera;Total Africa;97
Ambos sexos;41065-Morón de la Frontera;Argelia;1
Ambos sexos;41065-Morón de la Frontera;Marruecos;73
Ambos sexos;41065-Morón de la Frontera;Nigeria;0
Ambos sexos;41065-Morón de la Frontera;Senegal;11
Ambos sexos;41065-Morón de la Frontera;Total América;193
Ambos sexos;41065-Morón de la Frontera;Argentina;21
Ambos sexos;41065-Morón de la Frontera;Bolivia;14
Ambos sexos;41065-Morón de la Frontera;Brasil;10
Ambos sexos;41065-Morón de la Frontera;Colombia;30
Ambos sexos;41065-Morón de la Frontera;Cuba;4
Ambos sexos;41065-Morón de la Frontera;Chile;27
Ambos sexos;41065-Morón de la Frontera;Ecuador;7
Ambos sexos;41065-Morón de la Frontera;Paraguay;10
Ambos sexos;41065-Morón de la Frontera;Perú;17
Ambos sexos;41065-Morón de la Frontera;República Dominicana;21
Ambos sexos;41065-Morón de la Frontera;Uruguay;4
Ambos sexos;41065-Morón de la Frontera;Venezuela;3
Ambos sexos;41065-Morón de la Frontera;Total Asia;49
Ambos sexos;41065-Morón de la Frontera;China;26
Ambos sexos;41065-Morón de la Frontera;Pakistán;13
Ambos sexos;41065-Morón de la Frontera;Total Oceanía;2
Ambos sexos;41066-Navas de la Concepción, Las;Total Población;1.684
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en España;1.664
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en el Extranjero;20
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa;8
Ambos sexos;41066-Navas de la Concepción, Las;Total Unión Europea;7
Ambos sexos;41066-Navas de la Concepción, Las;Alemania;2
Ambos sexos;41066-Navas de la Concepción, Las;Bulgaria;1
Ambos sexos;41066-Navas de la Concepción, Las;Francia;0
Ambos sexos;41066-Navas de la Concepción, Las;Italia;0
Ambos sexos;41066-Navas de la Concepción, Las;Polonia;0
Ambos sexos;41066-Navas de la Concepción, Las;Portugal;0
Ambos sexos;41066-Navas de la Concepción, Las;Reino Unido;0
Ambos sexos;41066-Navas de la Concepción, Las;Rumanía;4
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa No Comunitaria;1
Ambos sexos;41066-Navas de la Concepción, Las;Rusia;1
Ambos sexos;41066-Navas de la Concepción, Las;Ucrania;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Africa;2
Ambos sexos;41066-Navas de la Concepción, Las;Argelia;0
Ambos sexos;41066-Navas de la Concepción, Las;Marruecos;2
Ambos sexos;41066-Navas de la Concepción, Las;Nigeria;0
Ambos sexos;41066-Navas de la Concepción, Las;Senegal;0
Ambos sexos;41066-Navas de la Concepción, Las;Total América;10
Ambos sexos;41066-Navas de la Concepción, Las;Argentina;0
Ambos sexos;41066-Navas de la Concepción, Las;Bolivia;0
Ambos sexos;41066-Navas de la Concepción, Las;Brasil;1
Ambos sexos;41066-Navas de la Concepción, Las;Colombia;0
Ambos sexos;41066-Navas de la Concepción, Las;Cuba;0
Ambos sexos;41066-Navas de la Concepción, Las;Chile;0
Ambos sexos;41066-Navas de la Concepción, Las;Ecuador;3
Ambos sexos;41066-Navas de la Concepción, Las;Paraguay;1
Ambos sexos;41066-Navas de la Concepción, Las;Perú;1
Ambos sexos;41066-Navas de la Concepción, Las;República Dominicana;1
Ambos sexos;41066-Navas de la Concepción, Las;Uruguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Venezuela;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Asia;0
Ambos sexos;41066-Navas de la Concepción, Las;China;0
Ambos sexos;41066-Navas de la Concepción, Las;Pakistán;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.564
Ambos sexos;41067-Olivares;Nacidos en España;9.132
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;432
Ambos sexos;41067-Olivares;Total Europa;240
Ambos sexos;41067-Olivares;Total Unión Europea;174
Ambos sexos;41067-Olivares;Alemania;12
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Francia;8
Ambos sexos;41067-Olivares;Italia;7
Ambos sexos;41067-Olivares;Polonia;0
Ambos sexos;41067-Olivares;Portugal;8
Ambos sexos;41067-Olivares;Reino Unido;2
Ambos sexos;41067-Olivares;Rumanía;122
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;66
Ambos sexos;41067-Olivares;Rusia;8
Ambos sexos;41067-Olivares;Ucrania;1
Ambos sexos;41067-Olivares;Total Africa;63
Ambos sexos;41067-Olivares;Argelia;10
Ambos sexos;41067-Olivares;Marruecos;42
Ambos sexos;41067-Olivares;Nigeria;4
Ambos sexos;41067-Olivares;Senegal;1
Ambos sexos;41067-Olivares;Total América;103
Ambos sexos;41067-Olivares;Argentina;13
Ambos sexos;41067-Olivares;Bolivia;23
Ambos sexos;41067-Olivares;Brasil;11
Ambos sexos;41067-Olivares;Colombia;10
Ambos sexos;41067-Olivares;Cuba;22
Ambos sexos;41067-Olivares;Chile;1
Ambos sexos;41067-Olivares;Ecuador;3
Ambos sexos;41067-Olivares;Paraguay;2
Ambos sexos;41067-Olivares;Perú;0
Ambos sexos;41067-Olivares;República Dominicana;7
Ambos sexos;41067-Olivares;Uruguay;1
Ambos sexos;41067-Olivares;Venezuela;0
Ambos sexos;41067-Olivares;Total Asia;26
Ambos sexos;41067-Olivares;China;14
Ambos sexos;41067-Olivares;Pakistán;0
Ambos sexos;41067-Olivares;Total Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.818
Ambos sexos;41068-Osuna;Nacidos en España;17.448
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;370
Ambos sexos;41068-Osuna;Total Europa;120
Ambos sexos;41068-Osuna;Total Unión Europea;102
Ambos sexos;41068-Osuna;Alemania;11
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Francia;2
Ambos sexos;41068-Osuna;Italia;12
Ambos sexos;41068-Osuna;Polonia;4
Ambos sexos;41068-Osuna;Portugal;6
Ambos sexos;41068-Osuna;Reino Unido;22
Ambos sexos;41068-Osuna;Rumanía;39
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;18
Ambos sexos;41068-Osuna;Rusia;7
Ambos sexos;41068-Osuna;Ucrania;5
Ambos sexos;41068-Osuna;Total Africa;50
Ambos sexos;41068-Osuna;Argelia;5
Ambos sexos;41068-Osuna;Marruecos;31
Ambos sexos;41068-Osuna;Nigeria;0
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;170
Ambos sexos;41068-Osuna;Argentina;10
Ambos sexos;41068-Osuna;Bolivia;23
Ambos sexos;41068-Osuna;Brasil;19
Ambos sexos;41068-Osuna;Colombia;19
Ambos sexos;41068-Osuna;Cuba;2
Ambos sexos;41068-Osuna;Chile;2
Ambos sexos;41068-Osuna;Ecuador;24
Ambos sexos;41068-Osuna;Paraguay;0
Ambos sexos;41068-Osuna;Perú;18
Ambos sexos;41068-Osuna;República Dominicana;6
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;1
Ambos sexos;41068-Osuna;Total Asia;30
Ambos sexos;41068-Osuna;China;21
Ambos sexos;41068-Osuna;Pakistán;6
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;38.095
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;37.230
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;865
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;421
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;397
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;50
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;8
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;55
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;6
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;2
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;37
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;18
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;191
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;24
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;9
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;3
Ambos sexos;41069-Palacios y Villafranca, Los;Total Africa;215
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;202
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;1
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;1
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;189
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;15
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;24
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;19
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;36
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;12
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;11
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;21
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;7
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;11
Ambos sexos;41069-Palacios y Villafranca, Los;República Dominicana;6
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;0
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;4
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;39
Ambos sexos;41069-Palacios y Villafranca, Los;China;37
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;8.022
Ambos sexos;41070-Palomares del Río;Nacidos en España;7.624
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;398
Ambos sexos;41070-Palomares del Río;Total Europa;172
Ambos sexos;41070-Palomares del Río;Total Unión Europea;147
Ambos sexos;41070-Palomares del Río;Alemania;39
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;29
Ambos sexos;41070-Palomares del Río;Italia;11
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;5
Ambos sexos;41070-Palomares del Río;Reino Unido;28
Ambos sexos;41070-Palomares del Río;Rumanía;12
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;25
Ambos sexos;41070-Palomares del Río;Rusia;7
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total Africa;50
Ambos sexos;41070-Palomares del Río;Argelia;4
Ambos sexos;41070-Palomares del Río;Marruecos;37
Ambos sexos;41070-Palomares del Río;Nigeria;0
Ambos sexos;41070-Palomares del Río;Senegal;1
Ambos sexos;41070-Palomares del Río;Total América;165
Ambos sexos;41070-Palomares del Río;Argentina;25
Ambos sexos;41070-Palomares del Río;Bolivia;5
Ambos sexos;41070-Palomares del Río;Brasil;3
Ambos sexos;41070-Palomares del Río;Colombia;16
Ambos sexos;41070-Palomares del Río;Cuba;8
Ambos sexos;41070-Palomares del Río;Chile;6
Ambos sexos;41070-Palomares del Río;Ecuador;9
Ambos sexos;41070-Palomares del Río;Paraguay;6
Ambos sexos;41070-Palomares del Río;Perú;38
Ambos sexos;41070-Palomares del Río;República Dominicana;6
Ambos sexos;41070-Palomares del Río;Uruguay;4
Ambos sexos;41070-Palomares del Río;Venezuela;13
Ambos sexos;41070-Palomares del Río;Total Asia;11
Ambos sexos;41070-Palomares del Río;China;6
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;7.063
Ambos sexos;41071-Paradas;Nacidos en España;6.897
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;166
Ambos sexos;41071-Paradas;Total Europa;77
Ambos sexos;41071-Paradas;Total Unión Europea;71
Ambos sexos;41071-Paradas;Alemania;12
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;5
Ambos sexos;41071-Paradas;Italia;3
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;1
Ambos sexos;41071-Paradas;Reino Unido;8
Ambos sexos;41071-Paradas;Rumanía;41
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;6
Ambos sexos;41071-Paradas;Rusia;2
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;36
Ambos sexos;41071-Paradas;Argelia;1
Ambos sexos;41071-Paradas;Marruecos;33
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;45
Ambos sexos;41071-Paradas;Argentina;3
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Brasil;2
Ambos sexos;41071-Paradas;Colombia;8
Ambos sexos;41071-Paradas;Cuba;10
Ambos sexos;41071-Paradas;Chile;1
Ambos sexos;41071-Paradas;Ecuador;3
Ambos sexos;41071-Paradas;Paraguay;2
Ambos sexos;41071-Paradas;Perú;4
Ambos sexos;41071-Paradas;República Dominicana;5
Ambos sexos;41071-Paradas;Uruguay;1
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;8
Ambos sexos;41071-Paradas;China;8
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.364
Ambos sexos;41072-Pedrera;Nacidos en España;5.094
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;270
Ambos sexos;41072-Pedrera;Total Europa;214
Ambos sexos;41072-Pedrera;Total Unión Europea;211
Ambos sexos;41072-Pedrera;Alemania;26
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;2
Ambos sexos;41072-Pedrera;Italia;0
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;8
Ambos sexos;41072-Pedrera;Rumanía;174
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;3
Ambos sexos;41072-Pedrera;Rusia;2
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;31
Ambos sexos;41072-Pedrera;Argelia;3
Ambos sexos;41072-Pedrera;Marruecos;27
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;19
Ambos sexos;41072-Pedrera;Argentina;4
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Brasil;0
Ambos sexos;41072-Pedrera;Colombia;4
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;2
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;República Dominicana;0
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;0
Ambos sexos;41072-Pedrera;Total Asia;6
Ambos sexos;41072-Pedrera;China;6
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2.163
Ambos sexos;41073-Pedroso, El;Nacidos en España;2.112
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;51
Ambos sexos;41073-Pedroso, El;Total Europa;28
Ambos sexos;41073-Pedroso, El;Total Unión Europea;25
Ambos sexos;41073-Pedroso, El;Alemania;0
Ambos sexos;41073-Pedroso, El;Bulgaria;0
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;3
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;17
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;3
Ambos sexos;41073-Pedroso, El;Rusia;3
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total Africa;8
Ambos sexos;41073-Pedroso, El;Argelia;1
Ambos sexos;41073-Pedroso, El;Marruecos;5
Ambos sexos;41073-Pedroso, El;Nigeria;1
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;13
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;7
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;0
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;1
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;República Dominicana;5
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;0
Ambos sexos;41073-Pedroso, El;Total Asia;2
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.755
Ambos sexos;41074-Peñaflor;Nacidos en España;3.672
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;83
Ambos sexos;41074-Peñaflor;Total Europa;47
Ambos sexos;41074-Peñaflor;Total Unión Europea;45
Ambos sexos;41074-Peñaflor;Alemania;4
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;4
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;7
Ambos sexos;41074-Peñaflor;Portugal;4
Ambos sexos;41074-Peñaflor;Reino Unido;0
Ambos sexos;41074-Peñaflor;Rumanía;24
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;2
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;2
Ambos sexos;41074-Peñaflor;Total Africa;14
Ambos sexos;41074-Peñaflor;Argelia;1
Ambos sexos;41074-Peñaflor;Marruecos;12
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;21
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;8
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;3
Ambos sexos;41074-Peñaflor;Paraguay;3
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;República Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;14.014
Ambos sexos;41075-Pilas;Nacidos en España;12.944
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;1.070
Ambos sexos;41075-Pilas;Total Europa;782
Ambos sexos;41075-Pilas;Total Unión Europea;758
Ambos sexos;41075-Pilas;Alemania;19
Ambos sexos;41075-Pilas;Bulgaria;23
Ambos sexos;41075-Pilas;Francia;11
Ambos sexos;41075-Pilas;Italia;4
Ambos sexos;41075-Pilas;Polonia;24
Ambos sexos;41075-Pilas;Portugal;15
Ambos sexos;41075-Pilas;Reino Unido;9
Ambos sexos;41075-Pilas;Rumanía;624
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;24
Ambos sexos;41075-Pilas;Rusia;6
Ambos sexos;41075-Pilas;Ucrania;14
Ambos sexos;41075-Pilas;Total Africa;130
Ambos sexos;41075-Pilas;Argelia;10
Ambos sexos;41075-Pilas;Marruecos;113
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;2
Ambos sexos;41075-Pilas;Total América;144
Ambos sexos;41075-Pilas;Argentina;8
Ambos sexos;41075-Pilas;Bolivia;11
Ambos sexos;41075-Pilas;Brasil;16
Ambos sexos;41075-Pilas;Colombia;18
Ambos sexos;41075-Pilas;Cuba;2
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;24
Ambos sexos;41075-Pilas;Paraguay;9
Ambos sexos;41075-Pilas;Perú;26
Ambos sexos;41075-Pilas;República Dominicana;8
Ambos sexos;41075-Pilas;Uruguay;4
Ambos sexos;41075-Pilas;Venezuela;4
Ambos sexos;41075-Pilas;Total Asia;14
Ambos sexos;41075-Pilas;China;7
Ambos sexos;41075-Pilas;Pakistán;4
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.740
Ambos sexos;41076-Pruna;Nacidos en España;2.652
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;88
Ambos sexos;41076-Pruna;Total Europa;73
Ambos sexos;41076-Pruna;Total Unión Europea;72
Ambos sexos;41076-Pruna;Alemania;11
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;5
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;1
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;48
Ambos sexos;41076-Pruna;Rumanía;0
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;5
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;4
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;10
Ambos sexos;41076-Pruna;Argentina;0
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;República Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Total Oceanía;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Población;11.352
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en España;10.942
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en el Extranjero;410
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa;257
Ambos sexos;41077-Puebla de Cazalla, La;Total Unión Europea;247
Ambos sexos;41077-Puebla de Cazalla, La;Alemania;23
Ambos sexos;41077-Puebla de Cazalla, La;Bulgaria;15
Ambos sexos;41077-Puebla de Cazalla, La;Francia;15
Ambos sexos;41077-Puebla de Cazalla, La;Italia;1
Ambos sexos;41077-Puebla de Cazalla, La;Polonia;3
Ambos sexos;41077-Puebla de Cazalla, La;Portugal;3
