Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41065-Morón de la Frontera;Brasil;9
Ambos sexos;41065-Morón de la Frontera;Colombia;44
Ambos sexos;41065-Morón de la Frontera;Cuba;9
Ambos sexos;41065-Morón de la Frontera;Chile;26
Ambos sexos;41065-Morón de la Frontera;Ecuador;8
Ambos sexos;41065-Morón de la Frontera;Paraguay;4
Ambos sexos;41065-Morón de la Frontera;Perú;20
Ambos sexos;41065-Morón de la Frontera;República Dominicana;14
Ambos sexos;41065-Morón de la Frontera;Uruguay;1
Ambos sexos;41065-Morón de la Frontera;Venezuela;5
Ambos sexos;41065-Morón de la Frontera;Total Asia;55
Ambos sexos;41065-Morón de la Frontera;China;25
Ambos sexos;41065-Morón de la Frontera;Pakistán;15
Ambos sexos;41065-Morón de la Frontera;Total Oceanía;3
Ambos sexos;41066-Navas de la Concepción, Las;Total Población;1559
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en España;1541
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en el Extranjero;18
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa;5
Ambos sexos;41066-Navas de la Concepción, Las;Total Unión Europea;5
Ambos sexos;41066-Navas de la Concepción, Las;Alemania;1
Ambos sexos;41066-Navas de la Concepción, Las;Bulgaria;2
Ambos sexos;41066-Navas de la Concepción, Las;Francia;0
Ambos sexos;41066-Navas de la Concepción, Las;Italia;1
Ambos sexos;41066-Navas de la Concepción, Las;Polonia;0
Ambos sexos;41066-Navas de la Concepción, Las;Portugal;0
Ambos sexos;41066-Navas de la Concepción, Las;Reino Unido;0
Ambos sexos;41066-Navas de la Concepción, Las;Rumanía;1
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa No Comunitaria;0
Ambos sexos;41066-Navas de la Concepción, Las;Rusia;0
Ambos sexos;41066-Navas de la Concepción, Las;Ucrania;0
Ambos sexos;41066-Navas de la Concepción, Las;Total África;2
Ambos sexos;41066-Navas de la Concepción, Las;Argelia;0
Ambos sexos;41066-Navas de la Concepción, Las;Marruecos;2
Ambos sexos;41066-Navas de la Concepción, Las;Nigeria;0
Ambos sexos;41066-Navas de la Concepción, Las;Senegal;0
Ambos sexos;41066-Navas de la Concepción, Las;Total América;11
Ambos sexos;41066-Navas de la Concepción, Las;Argentina;0
Ambos sexos;41066-Navas de la Concepción, Las;Bolivia;0
Ambos sexos;41066-Navas de la Concepción, Las;Brasil;4
Ambos sexos;41066-Navas de la Concepción, Las;Colombia;1
Ambos sexos;41066-Navas de la Concepción, Las;Cuba;0
Ambos sexos;41066-Navas de la Concepción, Las;Chile;0
Ambos sexos;41066-Navas de la Concepción, Las;Ecuador;1
Ambos sexos;41066-Navas de la Concepción, Las;Paraguay;1
Ambos sexos;41066-Navas de la Concepción, Las;Perú;2
Ambos sexos;41066-Navas de la Concepción, Las;República Dominicana;0
Ambos sexos;41066-Navas de la Concepción, Las;Uruguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Venezuela;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Asia;0
Ambos sexos;41066-Navas de la Concepción, Las;China;0
Ambos sexos;41066-Navas de la Concepción, Las;Pakistán;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9394
Ambos sexos;41067-Olivares;Nacidos en España;8961
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;433
Ambos sexos;41067-Olivares;Total Europa;217
Ambos sexos;41067-Olivares;Total Unión Europea;147
Ambos sexos;41067-Olivares;Alemania;11
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Francia;11
Ambos sexos;41067-Olivares;Italia;9
Ambos sexos;41067-Olivares;Polonia;3
Ambos sexos;41067-Olivares;Portugal;9
Ambos sexos;41067-Olivares;Reino Unido;6
Ambos sexos;41067-Olivares;Rumanía;84
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;70
Ambos sexos;41067-Olivares;Rusia;4
Ambos sexos;41067-Olivares;Ucrania;0
Ambos sexos;41067-Olivares;Total África;64
Ambos sexos;41067-Olivares;Argelia;4
Ambos sexos;41067-Olivares;Marruecos;54
Ambos sexos;41067-Olivares;Nigeria;1
Ambos sexos;41067-Olivares;Senegal;2
Ambos sexos;41067-Olivares;Total América;124
Ambos sexos;41067-Olivares;Argentina;9
Ambos sexos;41067-Olivares;Bolivia;19
Ambos sexos;41067-Olivares;Brasil;10
Ambos sexos;41067-Olivares;Colombia;8
Ambos sexos;41067-Olivares;Cuba;19
Ambos sexos;41067-Olivares;Chile;5
Ambos sexos;41067-Olivares;Ecuador;6
Ambos sexos;41067-Olivares;Paraguay;9
Ambos sexos;41067-Olivares;Perú;0
Ambos sexos;41067-Olivares;República Dominicana;6
Ambos sexos;41067-Olivares;Uruguay;2
Ambos sexos;41067-Olivares;Venezuela;5
Ambos sexos;41067-Olivares;Total Asia;28
Ambos sexos;41067-Olivares;China;12
Ambos sexos;41067-Olivares;Pakistán;9
Ambos sexos;41067-Olivares;Total Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17560
Ambos sexos;41068-Osuna;Nacidos en España;17184
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;376
Ambos sexos;41068-Osuna;Total Europa;130
Ambos sexos;41068-Osuna;Total Unión Europea;115
Ambos sexos;41068-Osuna;Alemania;11
Ambos sexos;41068-Osuna;Bulgaria;1
Ambos sexos;41068-Osuna;Francia;5
Ambos sexos;41068-Osuna;Italia;7
Ambos sexos;41068-Osuna;Polonia;4
Ambos sexos;41068-Osuna;Portugal;7
Ambos sexos;41068-Osuna;Reino Unido;23
Ambos sexos;41068-Osuna;Rumanía;51
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;15
Ambos sexos;41068-Osuna;Rusia;6
Ambos sexos;41068-Osuna;Ucrania;5
Ambos sexos;41068-Osuna;Total África;47
Ambos sexos;41068-Osuna;Argelia;2
Ambos sexos;41068-Osuna;Marruecos;32
Ambos sexos;41068-Osuna;Nigeria;1
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;180
Ambos sexos;41068-Osuna;Argentina;19
Ambos sexos;41068-Osuna;Bolivia;17
Ambos sexos;41068-Osuna;Brasil;10
Ambos sexos;41068-Osuna;Colombia;24
Ambos sexos;41068-Osuna;Cuba;1
Ambos sexos;41068-Osuna;Chile;5
Ambos sexos;41068-Osuna;Ecuador;15
Ambos sexos;41068-Osuna;Paraguay;7
Ambos sexos;41068-Osuna;Perú;5
Ambos sexos;41068-Osuna;República Dominicana;6
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;7
Ambos sexos;41068-Osuna;Total Asia;19
Ambos sexos;41068-Osuna;China;13
Ambos sexos;41068-Osuna;Pakistán;2
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;38354
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;37576
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;778
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;359
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;332
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;47
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;2
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;50
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;11
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;4
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;37
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;16
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;136
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;27
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;4
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;4
Ambos sexos;41069-Palacios y Villafranca, Los;Total África;167
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;157
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;1
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;215
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;12
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;19
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;14
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;40
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;18
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;6
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;14
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;9
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;20
Ambos sexos;41069-Palacios y Villafranca, Los;República Dominicana;11
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;2
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;8
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;36
Ambos sexos;41069-Palacios y Villafranca, Los;China;34
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41904-Palmar de Troya, El;Total Población;2340
Ambos sexos;41904-Palmar de Troya, El;Nacidos en España;2182
Ambos sexos;41904-Palmar de Troya, El;Nacidos en el Extranjero;158
Ambos sexos;41904-Palmar de Troya, El;Total Europa;118
Ambos sexos;41904-Palmar de Troya, El;Total Unión Europea;97
Ambos sexos;41904-Palmar de Troya, El;Alemania;30
Ambos sexos;41904-Palmar de Troya, El;Bulgaria;0
Ambos sexos;41904-Palmar de Troya, El;Francia;14
Ambos sexos;41904-Palmar de Troya, El;Italia;2
Ambos sexos;41904-Palmar de Troya, El;Polonia;7
Ambos sexos;41904-Palmar de Troya, El;Portugal;0
Ambos sexos;41904-Palmar de Troya, El;Reino Unido;10
Ambos sexos;41904-Palmar de Troya, El;Rumanía;8
Ambos sexos;41904-Palmar de Troya, El;Total Europa No Comunitaria;21
Ambos sexos;41904-Palmar de Troya, El;Rusia;0
Ambos sexos;41904-Palmar de Troya, El;Ucrania;0
Ambos sexos;41904-Palmar de Troya, El;Total África;9
Ambos sexos;41904-Palmar de Troya, El;Argelia;0
Ambos sexos;41904-Palmar de Troya, El;Marruecos;1
Ambos sexos;41904-Palmar de Troya, El;Nigeria;7
Ambos sexos;41904-Palmar de Troya, El;Senegal;0
Ambos sexos;41904-Palmar de Troya, El;Total América;25
Ambos sexos;41904-Palmar de Troya, El;Argentina;4
Ambos sexos;41904-Palmar de Troya, El;Bolivia;0
Ambos sexos;41904-Palmar de Troya, El;Brasil;1
Ambos sexos;41904-Palmar de Troya, El;Colombia;3
Ambos sexos;41904-Palmar de Troya, El;Cuba;0
Ambos sexos;41904-Palmar de Troya, El;Chile;1
Ambos sexos;41904-Palmar de Troya, El;Ecuador;0
Ambos sexos;41904-Palmar de Troya, El;Paraguay;3
Ambos sexos;41904-Palmar de Troya, El;Perú;3
Ambos sexos;41904-Palmar de Troya, El;República Dominicana;0
Ambos sexos;41904-Palmar de Troya, El;Uruguay;0
Ambos sexos;41904-Palmar de Troya, El;Venezuela;0
Ambos sexos;41904-Palmar de Troya, El;Total Asia;5
Ambos sexos;41904-Palmar de Troya, El;China;3
Ambos sexos;41904-Palmar de Troya, El;Pakistán;0
Ambos sexos;41904-Palmar de Troya, El;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;8767
Ambos sexos;41070-Palomares del Río;Nacidos en España;8364
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;403
Ambos sexos;41070-Palomares del Río;Total Europa;157
Ambos sexos;41070-Palomares del Río;Total Unión Europea;127
Ambos sexos;41070-Palomares del Río;Alemania;30
Ambos sexos;41070-Palomares del Río;Bulgaria;2
Ambos sexos;41070-Palomares del Río;Francia;26
Ambos sexos;41070-Palomares del Río;Italia;7
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;2
Ambos sexos;41070-Palomares del Río;Reino Unido;21
Ambos sexos;41070-Palomares del Río;Rumanía;14
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;30
Ambos sexos;41070-Palomares del Río;Rusia;9
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total África;55
Ambos sexos;41070-Palomares del Río;Argelia;9
Ambos sexos;41070-Palomares del Río;Marruecos;40
Ambos sexos;41070-Palomares del Río;Nigeria;0
Ambos sexos;41070-Palomares del Río;Senegal;0
Ambos sexos;41070-Palomares del Río;Total América;175
Ambos sexos;41070-Palomares del Río;Argentina;18
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Brasil;10
Ambos sexos;41070-Palomares del Río;Colombia;20
Ambos sexos;41070-Palomares del Río;Cuba;10
Ambos sexos;41070-Palomares del Río;Chile;5
Ambos sexos;41070-Palomares del Río;Ecuador;5
Ambos sexos;41070-Palomares del Río;Paraguay;7
Ambos sexos;41070-Palomares del Río;Perú;27
Ambos sexos;41070-Palomares del Río;República Dominicana;6
Ambos sexos;41070-Palomares del Río;Uruguay;2
Ambos sexos;41070-Palomares del Río;Venezuela;31
Ambos sexos;41070-Palomares del Río;Total Asia;16
Ambos sexos;41070-Palomares del Río;China;8
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;6908
Ambos sexos;41071-Paradas;Nacidos en España;6761
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;147
Ambos sexos;41071-Paradas;Total Europa;58
Ambos sexos;41071-Paradas;Total Unión Europea;52
Ambos sexos;41071-Paradas;Alemania;8
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;6
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;1
Ambos sexos;41071-Paradas;Reino Unido;6
Ambos sexos;41071-Paradas;Rumanía;30
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;6
Ambos sexos;41071-Paradas;Rusia;1
Ambos sexos;41071-Paradas;Ucrania;3
Ambos sexos;41071-Paradas;Total África;36
Ambos sexos;41071-Paradas;Argelia;4
Ambos sexos;41071-Paradas;Marruecos;30
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;43
Ambos sexos;41071-Paradas;Argentina;3
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Brasil;2
Ambos sexos;41071-Paradas;Colombia;5
Ambos sexos;41071-Paradas;Cuba;12
Ambos sexos;41071-Paradas;Chile;2
Ambos sexos;41071-Paradas;Ecuador;2
Ambos sexos;41071-Paradas;Paraguay;2
Ambos sexos;41071-Paradas;Perú;2
Ambos sexos;41071-Paradas;República Dominicana;5
Ambos sexos;41071-Paradas;Uruguay;0
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;10
Ambos sexos;41071-Paradas;China;8
Ambos sexos;41071-Paradas;Pakistán;2
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5194
Ambos sexos;41072-Pedrera;Nacidos en España;4933
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;261
Ambos sexos;41072-Pedrera;Total Europa;206
Ambos sexos;41072-Pedrera;Total Unión Europea;204
Ambos sexos;41072-Pedrera;Alemania;25
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;4
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;6
Ambos sexos;41072-Pedrera;Rumanía;163
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;2
Ambos sexos;41072-Pedrera;Rusia;1
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total África;21
Ambos sexos;41072-Pedrera;Argelia;1
Ambos sexos;41072-Pedrera;Marruecos;19
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;28
Ambos sexos;41072-Pedrera;Argentina;4
Ambos sexos;41072-Pedrera;Bolivia;0
Ambos sexos;41072-Pedrera;Brasil;2
Ambos sexos;41072-Pedrera;Colombia;5
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;1
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;1
Ambos sexos;41072-Pedrera;Perú;1
Ambos sexos;41072-Pedrera;República Dominicana;0
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;0
Ambos sexos;41072-Pedrera;Total Asia;6
Ambos sexos;41072-Pedrera;China;5
Ambos sexos;41072-Pedrera;Pakistán;1
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2018
Ambos sexos;41073-Pedroso, El;Nacidos en España;1979
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;39
Ambos sexos;41073-Pedroso, El;Total Europa;20
Ambos sexos;41073-Pedroso, El;Total Unión Europea;16
Ambos sexos;41073-Pedroso, El;Alemania;1
Ambos sexos;41073-Pedroso, El;Bulgaria;0
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;3
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;7
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;4
Ambos sexos;41073-Pedroso, El;Rusia;3
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total África;5
Ambos sexos;41073-Pedroso, El;Argelia;0
Ambos sexos;41073-Pedroso, El;Marruecos;5
Ambos sexos;41073-Pedroso, El;Nigeria;0
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;11
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;0
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;1
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;3
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;República Dominicana;5
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;1
Ambos sexos;41073-Pedroso, El;Total Asia;3
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3656
Ambos sexos;41074-Peñaflor;Nacidos en España;3601
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;55
Ambos sexos;41074-Peñaflor;Total Europa;22
Ambos sexos;41074-Peñaflor;Total Unión Europea;22
Ambos sexos;41074-Peñaflor;Alemania;6
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;3
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;0
Ambos sexos;41074-Peñaflor;Portugal;0
Ambos sexos;41074-Peñaflor;Reino Unido;2
Ambos sexos;41074-Peñaflor;Rumanía;10
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;0
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;0
Ambos sexos;41074-Peñaflor;Total África;9
Ambos sexos;41074-Peñaflor;Argelia;0
Ambos sexos;41074-Peñaflor;Marruecos;8
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;18
Ambos sexos;41074-Peñaflor;Argentina;0
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;9
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;2
Ambos sexos;41074-Peñaflor;Paraguay;3
Ambos sexos;41074-Peñaflor;Perú;0
Ambos sexos;41074-Peñaflor;República Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;3
Ambos sexos;41074-Peñaflor;Total Asia;5
Ambos sexos;41074-Peñaflor;China;4
Ambos sexos;41074-Peñaflor;Pakistán;1
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13974
Ambos sexos;41075-Pilas;Nacidos en España;12915
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;1059
Ambos sexos;41075-Pilas;Total Europa;685
Ambos sexos;41075-Pilas;Total Unión Europea;657
Ambos sexos;41075-Pilas;Alemania;20
Ambos sexos;41075-Pilas;Bulgaria;3
Ambos sexos;41075-Pilas;Francia;14
Ambos sexos;41075-Pilas;Italia;4
Ambos sexos;41075-Pilas;Polonia;14
Ambos sexos;41075-Pilas;Portugal;5
Ambos sexos;41075-Pilas;Reino Unido;7
Ambos sexos;41075-Pilas;Rumanía;574
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;28
Ambos sexos;41075-Pilas;Rusia;10
Ambos sexos;41075-Pilas;Ucrania;14
Ambos sexos;41075-Pilas;Total África;161
Ambos sexos;41075-Pilas;Argelia;6
Ambos sexos;41075-Pilas;Marruecos;150
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;3
Ambos sexos;41075-Pilas;Total América;185
Ambos sexos;41075-Pilas;Argentina;11
Ambos sexos;41075-Pilas;Bolivia;12
Ambos sexos;41075-Pilas;Brasil;15
Ambos sexos;41075-Pilas;Colombia;22
Ambos sexos;41075-Pilas;Cuba;7
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;19
Ambos sexos;41075-Pilas;Paraguay;8
Ambos sexos;41075-Pilas;Perú;27
Ambos sexos;41075-Pilas;República Dominicana;11
Ambos sexos;41075-Pilas;Uruguay;4
Ambos sexos;41075-Pilas;Venezuela;20
Ambos sexos;41075-Pilas;Total Asia;28
Ambos sexos;41075-Pilas;China;15
Ambos sexos;41075-Pilas;Pakistán;12
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2603
Ambos sexos;41076-Pruna;Nacidos en España;2500
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;103
Ambos sexos;41076-Pruna;Total Europa;73
Ambos sexos;41076-Pruna;Total Unión Europea;73
Ambos sexos;41076-Pruna;Alemania;11
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;2
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;0
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;46
Ambos sexos;41076-Pruna;Rumanía;2
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;0
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total África;8
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;8
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;22
Ambos sexos;41076-Pruna;Argentina;1
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;1
Ambos sexos;41076-Pruna;Cuba;1
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;República Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;2
Ambos sexos;41076-Pruna;Total Asia;0
