Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04090-Tahal;Reino Unido;0
Ambos sexos;04090-Tahal;Rumanía;31
Ambos sexos;04090-Tahal;Total Europa No Comunitaria;1
Ambos sexos;04090-Tahal;Rusia;1
Ambos sexos;04090-Tahal;Ucrania;0
Ambos sexos;04090-Tahal;Total Africa;11
Ambos sexos;04090-Tahal;Argelia;2
Ambos sexos;04090-Tahal;Marruecos;9
Ambos sexos;04090-Tahal;Nigeria;0
Ambos sexos;04090-Tahal;Senegal;0
Ambos sexos;04090-Tahal;Total América;7
Ambos sexos;04090-Tahal;Argentina;4
Ambos sexos;04090-Tahal;Bolivia;1
Ambos sexos;04090-Tahal;Brasil;1
Ambos sexos;04090-Tahal;Colombia;1
Ambos sexos;04090-Tahal;Cuba;0
Ambos sexos;04090-Tahal;Chile;0
Ambos sexos;04090-Tahal;Ecuador;0
Ambos sexos;04090-Tahal;Paraguay;0
Ambos sexos;04090-Tahal;Perú;0
Ambos sexos;04090-Tahal;República Dominicana;0
Ambos sexos;04090-Tahal;Uruguay;0
Ambos sexos;04090-Tahal;Venezuela;0
Ambos sexos;04090-Tahal;Total Asia;1
Ambos sexos;04090-Tahal;China;0
Ambos sexos;04090-Tahal;Pakistán;1
Ambos sexos;04090-Tahal;Total Oceanía;0
Ambos sexos;04091-Terque;Total Población;417
Ambos sexos;04091-Terque;Nacidos en España;382
Ambos sexos;04091-Terque;Nacidos en el Extranjero;35
Ambos sexos;04091-Terque;Total Europa;25
Ambos sexos;04091-Terque;Total Unión Europea;20
Ambos sexos;04091-Terque;Alemania;0
Ambos sexos;04091-Terque;Bulgaria;0
Ambos sexos;04091-Terque;Francia;1
Ambos sexos;04091-Terque;Italia;0
Ambos sexos;04091-Terque;Polonia;0
Ambos sexos;04091-Terque;Portugal;0
Ambos sexos;04091-Terque;Reino Unido;6
Ambos sexos;04091-Terque;Rumanía;13
Ambos sexos;04091-Terque;Total Europa No Comunitaria;5
Ambos sexos;04091-Terque;Rusia;3
Ambos sexos;04091-Terque;Ucrania;0
Ambos sexos;04091-Terque;Total Africa;4
Ambos sexos;04091-Terque;Argelia;1
Ambos sexos;04091-Terque;Marruecos;2
Ambos sexos;04091-Terque;Nigeria;0
Ambos sexos;04091-Terque;Senegal;1
Ambos sexos;04091-Terque;Total América;6
Ambos sexos;04091-Terque;Argentina;0
Ambos sexos;04091-Terque;Bolivia;0
Ambos sexos;04091-Terque;Brasil;1
Ambos sexos;04091-Terque;Colombia;0
Ambos sexos;04091-Terque;Cuba;2
Ambos sexos;04091-Terque;Chile;0
Ambos sexos;04091-Terque;Ecuador;0
Ambos sexos;04091-Terque;Paraguay;0
Ambos sexos;04091-Terque;Perú;0
Ambos sexos;04091-Terque;República Dominicana;0
Ambos sexos;04091-Terque;Uruguay;0
Ambos sexos;04091-Terque;Venezuela;0
Ambos sexos;04091-Terque;Total Asia;0
Ambos sexos;04091-Terque;China;0
Ambos sexos;04091-Terque;Pakistán;0
Ambos sexos;04091-Terque;Total Oceanía;0
Ambos sexos;04092-Tíjola;Total Población;3.701
Ambos sexos;04092-Tíjola;Nacidos en España;3.459
Ambos sexos;04092-Tíjola;Nacidos en el Extranjero;242
Ambos sexos;04092-Tíjola;Total Europa;122
Ambos sexos;04092-Tíjola;Total Unión Europea;98
Ambos sexos;04092-Tíjola;Alemania;6
Ambos sexos;04092-Tíjola;Bulgaria;0
Ambos sexos;04092-Tíjola;Francia;7
Ambos sexos;04092-Tíjola;Italia;0
Ambos sexos;04092-Tíjola;Polonia;1
Ambos sexos;04092-Tíjola;Portugal;3
Ambos sexos;04092-Tíjola;Reino Unido;38
Ambos sexos;04092-Tíjola;Rumanía;39
Ambos sexos;04092-Tíjola;Total Europa No Comunitaria;24
Ambos sexos;04092-Tíjola;Rusia;0
Ambos sexos;04092-Tíjola;Ucrania;3
Ambos sexos;04092-Tíjola;Total Africa;28
Ambos sexos;04092-Tíjola;Argelia;0
Ambos sexos;04092-Tíjola;Marruecos;28
Ambos sexos;04092-Tíjola;Nigeria;0
Ambos sexos;04092-Tíjola;Senegal;0
Ambos sexos;04092-Tíjola;Total América;87
Ambos sexos;04092-Tíjola;Argentina;22
Ambos sexos;04092-Tíjola;Bolivia;1
Ambos sexos;04092-Tíjola;Brasil;10
Ambos sexos;04092-Tíjola;Colombia;8
Ambos sexos;04092-Tíjola;Cuba;1
Ambos sexos;04092-Tíjola;Chile;2
Ambos sexos;04092-Tíjola;Ecuador;28
Ambos sexos;04092-Tíjola;Paraguay;1
Ambos sexos;04092-Tíjola;Perú;2
Ambos sexos;04092-Tíjola;República Dominicana;3
Ambos sexos;04092-Tíjola;Uruguay;0
Ambos sexos;04092-Tíjola;Venezuela;2
Ambos sexos;04092-Tíjola;Total Asia;5
Ambos sexos;04092-Tíjola;China;5
Ambos sexos;04092-Tíjola;Pakistán;0
Ambos sexos;04092-Tíjola;Total Oceanía;0
Ambos sexos;04901-Tres Villas, Las;Total Población;615
Ambos sexos;04901-Tres Villas, Las;Nacidos en España;575
Ambos sexos;04901-Tres Villas, Las;Nacidos en el Extranjero;40
Ambos sexos;04901-Tres Villas, Las;Total Europa;24
Ambos sexos;04901-Tres Villas, Las;Total Unión Europea;24
Ambos sexos;04901-Tres Villas, Las;Alemania;5
Ambos sexos;04901-Tres Villas, Las;Bulgaria;0
Ambos sexos;04901-Tres Villas, Las;Francia;2
Ambos sexos;04901-Tres Villas, Las;Italia;0
Ambos sexos;04901-Tres Villas, Las;Polonia;0
Ambos sexos;04901-Tres Villas, Las;Portugal;2
Ambos sexos;04901-Tres Villas, Las;Reino Unido;0
Ambos sexos;04901-Tres Villas, Las;Rumanía;11
Ambos sexos;04901-Tres Villas, Las;Total Europa No Comunitaria;0
Ambos sexos;04901-Tres Villas, Las;Rusia;0
Ambos sexos;04901-Tres Villas, Las;Ucrania;0
Ambos sexos;04901-Tres Villas, Las;Total Africa;13
Ambos sexos;04901-Tres Villas, Las;Argelia;0
Ambos sexos;04901-Tres Villas, Las;Marruecos;13
Ambos sexos;04901-Tres Villas, Las;Nigeria;0
Ambos sexos;04901-Tres Villas, Las;Senegal;0
Ambos sexos;04901-Tres Villas, Las;Total América;3
Ambos sexos;04901-Tres Villas, Las;Argentina;0
Ambos sexos;04901-Tres Villas, Las;Bolivia;0
Ambos sexos;04901-Tres Villas, Las;Brasil;1
Ambos sexos;04901-Tres Villas, Las;Colombia;2
Ambos sexos;04901-Tres Villas, Las;Cuba;0
Ambos sexos;04901-Tres Villas, Las;Chile;0
Ambos sexos;04901-Tres Villas, Las;Ecuador;0
Ambos sexos;04901-Tres Villas, Las;Paraguay;0
Ambos sexos;04901-Tres Villas, Las;Perú;0
Ambos sexos;04901-Tres Villas, Las;República Dominicana;0
Ambos sexos;04901-Tres Villas, Las;Uruguay;0
Ambos sexos;04901-Tres Villas, Las;Venezuela;0
Ambos sexos;04901-Tres Villas, Las;Total Asia;0
Ambos sexos;04901-Tres Villas, Las;China;0
Ambos sexos;04901-Tres Villas, Las;Pakistán;0
Ambos sexos;04901-Tres Villas, Las;Total Oceanía;0
Ambos sexos;04093-Turre;Total Población;3.346
Ambos sexos;04093-Turre;Nacidos en España;2.248
Ambos sexos;04093-Turre;Nacidos en el Extranjero;1.098
Ambos sexos;04093-Turre;Total Europa;911
Ambos sexos;04093-Turre;Total Unión Europea;883
Ambos sexos;04093-Turre;Alemania;43
Ambos sexos;04093-Turre;Bulgaria;0
Ambos sexos;04093-Turre;Francia;44
Ambos sexos;04093-Turre;Italia;6
Ambos sexos;04093-Turre;Polonia;2
Ambos sexos;04093-Turre;Portugal;1
Ambos sexos;04093-Turre;Reino Unido;573
Ambos sexos;04093-Turre;Rumanía;166
Ambos sexos;04093-Turre;Total Europa No Comunitaria;28
Ambos sexos;04093-Turre;Rusia;2
Ambos sexos;04093-Turre;Ucrania;14
Ambos sexos;04093-Turre;Total Africa;41
Ambos sexos;04093-Turre;Argelia;0
Ambos sexos;04093-Turre;Marruecos;34
Ambos sexos;04093-Turre;Nigeria;1
Ambos sexos;04093-Turre;Senegal;1
Ambos sexos;04093-Turre;Total América;110
Ambos sexos;04093-Turre;Argentina;16
Ambos sexos;04093-Turre;Bolivia;3
Ambos sexos;04093-Turre;Brasil;2
Ambos sexos;04093-Turre;Colombia;18
Ambos sexos;04093-Turre;Cuba;1
Ambos sexos;04093-Turre;Chile;4
Ambos sexos;04093-Turre;Ecuador;48
Ambos sexos;04093-Turre;Paraguay;2
Ambos sexos;04093-Turre;Perú;1
Ambos sexos;04093-Turre;República Dominicana;3
Ambos sexos;04093-Turre;Uruguay;3
Ambos sexos;04093-Turre;Venezuela;2
Ambos sexos;04093-Turre;Total Asia;36
Ambos sexos;04093-Turre;China;9
Ambos sexos;04093-Turre;Pakistán;22
Ambos sexos;04093-Turre;Total Oceanía;0
Ambos sexos;04094-Turrillas;Total Población;242
Ambos sexos;04094-Turrillas;Nacidos en España;214
Ambos sexos;04094-Turrillas;Nacidos en el Extranjero;28
Ambos sexos;04094-Turrillas;Total Europa;20
Ambos sexos;04094-Turrillas;Total Unión Europea;19
Ambos sexos;04094-Turrillas;Alemania;0
Ambos sexos;04094-Turrillas;Bulgaria;0
Ambos sexos;04094-Turrillas;Francia;1
Ambos sexos;04094-Turrillas;Italia;0
Ambos sexos;04094-Turrillas;Polonia;0
Ambos sexos;04094-Turrillas;Portugal;0
Ambos sexos;04094-Turrillas;Reino Unido;3
Ambos sexos;04094-Turrillas;Rumanía;14
Ambos sexos;04094-Turrillas;Total Europa No Comunitaria;1
Ambos sexos;04094-Turrillas;Rusia;1
Ambos sexos;04094-Turrillas;Ucrania;0
Ambos sexos;04094-Turrillas;Total Africa;1
Ambos sexos;04094-Turrillas;Argelia;0
Ambos sexos;04094-Turrillas;Marruecos;0
Ambos sexos;04094-Turrillas;Nigeria;0
Ambos sexos;04094-Turrillas;Senegal;0
Ambos sexos;04094-Turrillas;Total América;7
Ambos sexos;04094-Turrillas;Argentina;0
Ambos sexos;04094-Turrillas;Bolivia;0
Ambos sexos;04094-Turrillas;Brasil;0
Ambos sexos;04094-Turrillas;Colombia;0
Ambos sexos;04094-Turrillas;Cuba;1
Ambos sexos;04094-Turrillas;Chile;0
Ambos sexos;04094-Turrillas;Ecuador;5
Ambos sexos;04094-Turrillas;Paraguay;0
Ambos sexos;04094-Turrillas;Perú;0
Ambos sexos;04094-Turrillas;República Dominicana;0
Ambos sexos;04094-Turrillas;Uruguay;0
Ambos sexos;04094-Turrillas;Venezuela;0
Ambos sexos;04094-Turrillas;Total Asia;0
Ambos sexos;04094-Turrillas;China;0
Ambos sexos;04094-Turrillas;Pakistán;0
Ambos sexos;04094-Turrillas;Total Oceanía;0
Ambos sexos;04095-Uleila del Campo;Total Población;897
Ambos sexos;04095-Uleila del Campo;Nacidos en España;812
Ambos sexos;04095-Uleila del Campo;Nacidos en el Extranjero;85
Ambos sexos;04095-Uleila del Campo;Total Europa;60
Ambos sexos;04095-Uleila del Campo;Total Unión Europea;59
Ambos sexos;04095-Uleila del Campo;Alemania;1
Ambos sexos;04095-Uleila del Campo;Bulgaria;0
Ambos sexos;04095-Uleila del Campo;Francia;9
Ambos sexos;04095-Uleila del Campo;Italia;0
Ambos sexos;04095-Uleila del Campo;Polonia;0
Ambos sexos;04095-Uleila del Campo;Portugal;0
Ambos sexos;04095-Uleila del Campo;Reino Unido;19
Ambos sexos;04095-Uleila del Campo;Rumanía;28
Ambos sexos;04095-Uleila del Campo;Total Europa No Comunitaria;1
Ambos sexos;04095-Uleila del Campo;Rusia;0
Ambos sexos;04095-Uleila del Campo;Ucrania;0
Ambos sexos;04095-Uleila del Campo;Total Africa;13
Ambos sexos;04095-Uleila del Campo;Argelia;0
Ambos sexos;04095-Uleila del Campo;Marruecos;13
Ambos sexos;04095-Uleila del Campo;Nigeria;0
Ambos sexos;04095-Uleila del Campo;Senegal;0
Ambos sexos;04095-Uleila del Campo;Total América;12
Ambos sexos;04095-Uleila del Campo;Argentina;6
Ambos sexos;04095-Uleila del Campo;Bolivia;0
Ambos sexos;04095-Uleila del Campo;Brasil;0
Ambos sexos;04095-Uleila del Campo;Colombia;0
Ambos sexos;04095-Uleila del Campo;Cuba;0
Ambos sexos;04095-Uleila del Campo;Chile;0
Ambos sexos;04095-Uleila del Campo;Ecuador;2
Ambos sexos;04095-Uleila del Campo;Paraguay;0
Ambos sexos;04095-Uleila del Campo;Perú;0
Ambos sexos;04095-Uleila del Campo;República Dominicana;0
Ambos sexos;04095-Uleila del Campo;Uruguay;0
Ambos sexos;04095-Uleila del Campo;Venezuela;4
Ambos sexos;04095-Uleila del Campo;Total Asia;0
Ambos sexos;04095-Uleila del Campo;China;0
Ambos sexos;04095-Uleila del Campo;Pakistán;0
Ambos sexos;04095-Uleila del Campo;Total Oceanía;0
Ambos sexos;04096-Urrácal;Total Población;336
Ambos sexos;04096-Urrácal;Nacidos en España;294
Ambos sexos;04096-Urrácal;Nacidos en el Extranjero;42
Ambos sexos;04096-Urrácal;Total Europa;40
Ambos sexos;04096-Urrácal;Total Unión Europea;39
Ambos sexos;04096-Urrácal;Alemania;3
Ambos sexos;04096-Urrácal;Bulgaria;2
Ambos sexos;04096-Urrácal;Francia;0
Ambos sexos;04096-Urrácal;Italia;1
Ambos sexos;04096-Urrácal;Polonia;0
Ambos sexos;04096-Urrácal;Portugal;0
Ambos sexos;04096-Urrácal;Reino Unido;25
Ambos sexos;04096-Urrácal;Rumanía;6
Ambos sexos;04096-Urrácal;Total Europa No Comunitaria;1
Ambos sexos;04096-Urrácal;Rusia;0
Ambos sexos;04096-Urrácal;Ucrania;0
Ambos sexos;04096-Urrácal;Total Africa;0
Ambos sexos;04096-Urrácal;Argelia;0
Ambos sexos;04096-Urrácal;Marruecos;0
Ambos sexos;04096-Urrácal;Nigeria;0
Ambos sexos;04096-Urrácal;Senegal;0
Ambos sexos;04096-Urrácal;Total América;2
Ambos sexos;04096-Urrácal;Argentina;0
Ambos sexos;04096-Urrácal;Bolivia;0
Ambos sexos;04096-Urrácal;Brasil;0
Ambos sexos;04096-Urrácal;Colombia;1
Ambos sexos;04096-Urrácal;Cuba;0
Ambos sexos;04096-Urrácal;Chile;0
Ambos sexos;04096-Urrácal;Ecuador;1
Ambos sexos;04096-Urrácal;Paraguay;0
Ambos sexos;04096-Urrácal;Perú;0
Ambos sexos;04096-Urrácal;República Dominicana;0
Ambos sexos;04096-Urrácal;Uruguay;0
Ambos sexos;04096-Urrácal;Venezuela;0
Ambos sexos;04096-Urrácal;Total Asia;0
Ambos sexos;04096-Urrácal;China;0
Ambos sexos;04096-Urrácal;Pakistán;0
Ambos sexos;04096-Urrácal;Total Oceanía;0
Ambos sexos;04097-Velefique;Total Población;268
Ambos sexos;04097-Velefique;Nacidos en España;261
Ambos sexos;04097-Velefique;Nacidos en el Extranjero;7
Ambos sexos;04097-Velefique;Total Europa;6
Ambos sexos;04097-Velefique;Total Unión Europea;6
Ambos sexos;04097-Velefique;Alemania;1
Ambos sexos;04097-Velefique;Bulgaria;0
Ambos sexos;04097-Velefique;Francia;1
Ambos sexos;04097-Velefique;Italia;0
Ambos sexos;04097-Velefique;Polonia;0
Ambos sexos;04097-Velefique;Portugal;0
Ambos sexos;04097-Velefique;Reino Unido;0
Ambos sexos;04097-Velefique;Rumanía;1
Ambos sexos;04097-Velefique;Total Europa No Comunitaria;0
Ambos sexos;04097-Velefique;Rusia;0
Ambos sexos;04097-Velefique;Ucrania;0
Ambos sexos;04097-Velefique;Total Africa;0
Ambos sexos;04097-Velefique;Argelia;0
Ambos sexos;04097-Velefique;Marruecos;0
Ambos sexos;04097-Velefique;Nigeria;0
Ambos sexos;04097-Velefique;Senegal;0
Ambos sexos;04097-Velefique;Total América;1
Ambos sexos;04097-Velefique;Argentina;1
Ambos sexos;04097-Velefique;Bolivia;0
Ambos sexos;04097-Velefique;Brasil;0
Ambos sexos;04097-Velefique;Colombia;0
Ambos sexos;04097-Velefique;Cuba;0
Ambos sexos;04097-Velefique;Chile;0
Ambos sexos;04097-Velefique;Ecuador;0
Ambos sexos;04097-Velefique;Paraguay;0
Ambos sexos;04097-Velefique;Perú;0
Ambos sexos;04097-Velefique;República Dominicana;0
Ambos sexos;04097-Velefique;Uruguay;0
Ambos sexos;04097-Velefique;Venezuela;0
Ambos sexos;04097-Velefique;Total Asia;0
Ambos sexos;04097-Velefique;China;0
Ambos sexos;04097-Velefique;Pakistán;0
Ambos sexos;04097-Velefique;Total Oceanía;0
Ambos sexos;04098-Vélez-Blanco;Total Población;2.035
Ambos sexos;04098-Vélez-Blanco;Nacidos en España;1.692
Ambos sexos;04098-Vélez-Blanco;Nacidos en el Extranjero;343
Ambos sexos;04098-Vélez-Blanco;Total Europa;302
Ambos sexos;04098-Vélez-Blanco;Total Unión Europea;296
Ambos sexos;04098-Vélez-Blanco;Alemania;6
Ambos sexos;04098-Vélez-Blanco;Bulgaria;27
Ambos sexos;04098-Vélez-Blanco;Francia;42
Ambos sexos;04098-Vélez-Blanco;Italia;0
Ambos sexos;04098-Vélez-Blanco;Polonia;0
Ambos sexos;04098-Vélez-Blanco;Portugal;1
Ambos sexos;04098-Vélez-Blanco;Reino Unido;160
Ambos sexos;04098-Vélez-Blanco;Rumanía;45
Ambos sexos;04098-Vélez-Blanco;Total Europa No Comunitaria;6
Ambos sexos;04098-Vélez-Blanco;Rusia;1
Ambos sexos;04098-Vélez-Blanco;Ucrania;0
Ambos sexos;04098-Vélez-Blanco;Total Africa;11
Ambos sexos;04098-Vélez-Blanco;Argelia;1
Ambos sexos;04098-Vélez-Blanco;Marruecos;8
Ambos sexos;04098-Vélez-Blanco;Nigeria;0
Ambos sexos;04098-Vélez-Blanco;Senegal;0
Ambos sexos;04098-Vélez-Blanco;Total América;28
Ambos sexos;04098-Vélez-Blanco;Argentina;1
Ambos sexos;04098-Vélez-Blanco;Bolivia;7
Ambos sexos;04098-Vélez-Blanco;Brasil;1
Ambos sexos;04098-Vélez-Blanco;Colombia;0
Ambos sexos;04098-Vélez-Blanco;Cuba;0
Ambos sexos;04098-Vélez-Blanco;Chile;1
Ambos sexos;04098-Vélez-Blanco;Ecuador;14
Ambos sexos;04098-Vélez-Blanco;Paraguay;1
Ambos sexos;04098-Vélez-Blanco;Perú;0
Ambos sexos;04098-Vélez-Blanco;República Dominicana;0
Ambos sexos;04098-Vélez-Blanco;Uruguay;0
Ambos sexos;04098-Vélez-Blanco;Venezuela;0
Ambos sexos;04098-Vélez-Blanco;Total Asia;2
Ambos sexos;04098-Vélez-Blanco;China;0
Ambos sexos;04098-Vélez-Blanco;Pakistán;0
Ambos sexos;04098-Vélez-Blanco;Total Oceanía;0
Ambos sexos;04099-Vélez-Rubio;Total Población;6.767
Ambos sexos;04099-Vélez-Rubio;Nacidos en España;5.735
Ambos sexos;04099-Vélez-Rubio;Nacidos en el Extranjero;1.032
Ambos sexos;04099-Vélez-Rubio;Total Europa;618
Ambos sexos;04099-Vélez-Rubio;Total Unión Europea;539
Ambos sexos;04099-Vélez-Rubio;Alemania;19
Ambos sexos;04099-Vélez-Rubio;Bulgaria;95
Ambos sexos;04099-Vélez-Rubio;Francia;126
Ambos sexos;04099-Vélez-Rubio;Italia;6
Ambos sexos;04099-Vélez-Rubio;Polonia;0
Ambos sexos;04099-Vélez-Rubio;Portugal;3
Ambos sexos;04099-Vélez-Rubio;Reino Unido;223
Ambos sexos;04099-Vélez-Rubio;Rumanía;43
Ambos sexos;04099-Vélez-Rubio;Total Europa No Comunitaria;79
Ambos sexos;04099-Vélez-Rubio;Rusia;10
Ambos sexos;04099-Vélez-Rubio;Ucrania;11
Ambos sexos;04099-Vélez-Rubio;Total Africa;106
Ambos sexos;04099-Vélez-Rubio;Argelia;11
Ambos sexos;04099-Vélez-Rubio;Marruecos;94
Ambos sexos;04099-Vélez-Rubio;Nigeria;0
Ambos sexos;04099-Vélez-Rubio;Senegal;1
Ambos sexos;04099-Vélez-Rubio;Total América;286
Ambos sexos;04099-Vélez-Rubio;Argentina;11
Ambos sexos;04099-Vélez-Rubio;Bolivia;23
Ambos sexos;04099-Vélez-Rubio;Brasil;1
Ambos sexos;04099-Vélez-Rubio;Colombia;10
Ambos sexos;04099-Vélez-Rubio;Cuba;2
Ambos sexos;04099-Vélez-Rubio;Chile;3
Ambos sexos;04099-Vélez-Rubio;Ecuador;204
Ambos sexos;04099-Vélez-Rubio;Paraguay;20
Ambos sexos;04099-Vélez-Rubio;Perú;0
Ambos sexos;04099-Vélez-Rubio;República Dominicana;2
Ambos sexos;04099-Vélez-Rubio;Uruguay;3
Ambos sexos;04099-Vélez-Rubio;Venezuela;3
Ambos sexos;04099-Vélez-Rubio;Total Asia;22
Ambos sexos;04099-Vélez-Rubio;China;11
Ambos sexos;04099-Vélez-Rubio;Pakistán;11
Ambos sexos;04099-Vélez-Rubio;Total Oceanía;0
Ambos sexos;04100-Vera;Total Población;15.108
Ambos sexos;04100-Vera;Nacidos en España;10.836
Ambos sexos;04100-Vera;Nacidos en el Extranjero;4.272
Ambos sexos;04100-Vera;Total Europa;2.076
Ambos sexos;04100-Vera;Total Unión Europea;1.925
Ambos sexos;04100-Vera;Alemania;138
Ambos sexos;04100-Vera;Bulgaria;26
Ambos sexos;04100-Vera;Francia;154
Ambos sexos;04100-Vera;Italia;36
Ambos sexos;04100-Vera;Polonia;26
Ambos sexos;04100-Vera;Portugal;38
Ambos sexos;04100-Vera;Reino Unido;742
Ambos sexos;04100-Vera;Rumanía;387
Ambos sexos;04100-Vera;Total Europa No Comunitaria;151
Ambos sexos;04100-Vera;Rusia;52
Ambos sexos;04100-Vera;Ucrania;32
Ambos sexos;04100-Vera;Total Africa;474
Ambos sexos;04100-Vera;Argelia;30
Ambos sexos;04100-Vera;Marruecos;402
Ambos sexos;04100-Vera;Nigeria;4
Ambos sexos;04100-Vera;Senegal;15
Ambos sexos;04100-Vera;Total América;1.655
Ambos sexos;04100-Vera;Argentina;180
Ambos sexos;04100-Vera;Bolivia;225
Ambos sexos;04100-Vera;Brasil;44
Ambos sexos;04100-Vera;Colombia;105
Ambos sexos;04100-Vera;Cuba;21
Ambos sexos;04100-Vera;Chile;15
Ambos sexos;04100-Vera;Ecuador;880
Ambos sexos;04100-Vera;Paraguay;16
Ambos sexos;04100-Vera;Perú;30
Ambos sexos;04100-Vera;República Dominicana;8
Ambos sexos;04100-Vera;Uruguay;20
Ambos sexos;04100-Vera;Venezuela;54
Ambos sexos;04100-Vera;Total Asia;64
Ambos sexos;04100-Vera;China;38
Ambos sexos;04100-Vera;Pakistán;12
Ambos sexos;04100-Vera;Total Oceanía;3
Ambos sexos;04101-Viator;Total Población;5.698
Ambos sexos;04101-Viator;Nacidos en España;5.279
Ambos sexos;04101-Viator;Nacidos en el Extranjero;419
Ambos sexos;04101-Viator;Total Europa;146
Ambos sexos;04101-Viator;Total Unión Europea;123
Ambos sexos;04101-Viator;Alemania;15
Ambos sexos;04101-Viator;Bulgaria;6
Ambos sexos;04101-Viator;Francia;20
Ambos sexos;04101-Viator;Italia;1
Ambos sexos;04101-Viator;Polonia;1
Ambos sexos;04101-Viator;Portugal;3
Ambos sexos;04101-Viator;Reino Unido;0
Ambos sexos;04101-Viator;Rumanía;50
Ambos sexos;04101-Viator;Total Europa No Comunitaria;23
Ambos sexos;04101-Viator;Rusia;13
Ambos sexos;04101-Viator;Ucrania;2
Ambos sexos;04101-Viator;Total Africa;86
Ambos sexos;04101-Viator;Argelia;5
Ambos sexos;04101-Viator;Marruecos;73
Ambos sexos;04101-Viator;Nigeria;1
Ambos sexos;04101-Viator;Senegal;3
Ambos sexos;04101-Viator;Total América;181
Ambos sexos;04101-Viator;Argentina;32
Ambos sexos;04101-Viator;Bolivia;1
Ambos sexos;04101-Viator;Brasil;7
Ambos sexos;04101-Viator;Colombia;35
Ambos sexos;04101-Viator;Cuba;4
Ambos sexos;04101-Viator;Chile;3
Ambos sexos;04101-Viator;Ecuador;53
Ambos sexos;04101-Viator;Paraguay;2
Ambos sexos;04101-Viator;Perú;24
Ambos sexos;04101-Viator;República Dominicana;2
Ambos sexos;04101-Viator;Uruguay;4
Ambos sexos;04101-Viator;Venezuela;6
Ambos sexos;04101-Viator;Total Asia;6
Ambos sexos;04101-Viator;China;6
Ambos sexos;04101-Viator;Pakistán;0
Ambos sexos;04101-Viator;Total Oceanía;0
Ambos sexos;04102-Vícar;Total Población;24.571
Ambos sexos;04102-Vícar;Nacidos en España;17.629
Ambos sexos;04102-Vícar;Nacidos en el Extranjero;6.942
Ambos sexos;04102-Vícar;Total Europa;1.758
Ambos sexos;04102-Vícar;Total Unión Europea;1.549
Ambos sexos;04102-Vícar;Alemania;79
Ambos sexos;04102-Vícar;Bulgaria;71
Ambos sexos;04102-Vícar;Francia;81
Ambos sexos;04102-Vícar;Italia;17
Ambos sexos;04102-Vícar;Polonia;20
Ambos sexos;04102-Vícar;Portugal;15
Ambos sexos;04102-Vícar;Reino Unido;29
Ambos sexos;04102-Vícar;Rumanía;1.113
Ambos sexos;04102-Vícar;Total Europa No Comunitaria;209
Ambos sexos;04102-Vícar;Rusia;150
Ambos sexos;04102-Vícar;Ucrania;37
Ambos sexos;04102-Vícar;Total Africa;4.191
Ambos sexos;04102-Vícar;Argelia;51
Ambos sexos;04102-Vícar;Marruecos;2.513
Ambos sexos;04102-Vícar;Nigeria;31
Ambos sexos;04102-Vícar;Senegal;529
Ambos sexos;04102-Vícar;Total América;972
Ambos sexos;04102-Vícar;Argentina;294
Ambos sexos;04102-Vícar;Bolivia;22
Ambos sexos;04102-Vícar;Brasil;19
Ambos sexos;04102-Vícar;Colombia;142
Ambos sexos;04102-Vícar;Cuba;9
Ambos sexos;04102-Vícar;Chile;24
Ambos sexos;04102-Vícar;Ecuador;82
Ambos sexos;04102-Vícar;Paraguay;5
Ambos sexos;04102-Vícar;Perú;198
Ambos sexos;04102-Vícar;República Dominicana;117
Ambos sexos;04102-Vícar;Uruguay;9
Ambos sexos;04102-Vícar;Venezuela;17
Ambos sexos;04102-Vícar;Total Asia;21
Ambos sexos;04102-Vícar;China;11
Ambos sexos;04102-Vícar;Pakistán;3
Ambos sexos;04102-Vícar;Total Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;3.030
Ambos sexos;04103-Zurgena;Nacidos en España;1.752
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.278
Ambos sexos;04103-Zurgena;Total Europa;1.166
Ambos sexos;04103-Zurgena;Total Unión Europea;1.159
Ambos sexos;04103-Zurgena;Alemania;29
Ambos sexos;04103-Zurgena;Bulgaria;6
Ambos sexos;04103-Zurgena;Francia;19
Ambos sexos;04103-Zurgena;Italia;1
Ambos sexos;04103-Zurgena;Polonia;0
Ambos sexos;04103-Zurgena;Portugal;2
Ambos sexos;04103-Zurgena;Reino Unido;1.028
Ambos sexos;04103-Zurgena;Rumanía;11
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;7
Ambos sexos;04103-Zurgena;Rusia;2
Ambos sexos;04103-Zurgena;Ucrania;0
Ambos sexos;04103-Zurgena;Total Africa;48
Ambos sexos;04103-Zurgena;Argelia;1
Ambos sexos;04103-Zurgena;Marruecos;47
Ambos sexos;04103-Zurgena;Nigeria;0
Ambos sexos;04103-Zurgena;Senegal;0
Ambos sexos;04103-Zurgena;Total América;51
Ambos sexos;04103-Zurgena;Argentina;12
Ambos sexos;04103-Zurgena;Bolivia;0
Ambos sexos;04103-Zurgena;Brasil;1
Ambos sexos;04103-Zurgena;Colombia;6
Ambos sexos;04103-Zurgena;Cuba;1
Ambos sexos;04103-Zurgena;Chile;0
Ambos sexos;04103-Zurgena;Ecuador;15
