Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41064-Montellano;China;4
Ambos sexos;41064-Montellano;Pakistán;0
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;27.844
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.214
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;630
Ambos sexos;41065-Morón de la Frontera;Total Europa;211
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;168
Ambos sexos;41065-Morón de la Frontera;Alemania;43
Ambos sexos;41065-Morón de la Frontera;Bulgaria;0
Ambos sexos;41065-Morón de la Frontera;Francia;26
Ambos sexos;41065-Morón de la Frontera;Italia;4
Ambos sexos;41065-Morón de la Frontera;Polonia;6
Ambos sexos;41065-Morón de la Frontera;Portugal;13
Ambos sexos;41065-Morón de la Frontera;Reino Unido;14
Ambos sexos;41065-Morón de la Frontera;Rumanía;46
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;43
Ambos sexos;41065-Morón de la Frontera;Rusia;11
Ambos sexos;41065-Morón de la Frontera;Ucrania;2
Ambos sexos;41065-Morón de la Frontera;Total África;127
Ambos sexos;41065-Morón de la Frontera;Argelia;1
Ambos sexos;41065-Morón de la Frontera;Marruecos;90
Ambos sexos;41065-Morón de la Frontera;Nigeria;2
Ambos sexos;41065-Morón de la Frontera;Senegal;16
Ambos sexos;41065-Morón de la Frontera;Total América;236
Ambos sexos;41065-Morón de la Frontera;Argentina;19
Ambos sexos;41065-Morón de la Frontera;Bolivia;10
Ambos sexos;41065-Morón de la Frontera;Brasil;9
Ambos sexos;41065-Morón de la Frontera;Colombia;46
Ambos sexos;41065-Morón de la Frontera;Cuba;10
Ambos sexos;41065-Morón de la Frontera;Chile;28
Ambos sexos;41065-Morón de la Frontera;Ecuador;7
Ambos sexos;41065-Morón de la Frontera;Paraguay;8
Ambos sexos;41065-Morón de la Frontera;Perú;20
Ambos sexos;41065-Morón de la Frontera;República Dominicana;18
Ambos sexos;41065-Morón de la Frontera;Uruguay;1
Ambos sexos;41065-Morón de la Frontera;Venezuela;2
Ambos sexos;41065-Morón de la Frontera;Total Asia;54
Ambos sexos;41065-Morón de la Frontera;China;26
Ambos sexos;41065-Morón de la Frontera;Pakistán;15
Ambos sexos;41065-Morón de la Frontera;Total Oceanía;2
Ambos sexos;41066-Navas de la Concepción, Las;Total Población;1.581
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en España;1.565
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en el Extranjero;16
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa;5
Ambos sexos;41066-Navas de la Concepción, Las;Total Unión Europea;5
Ambos sexos;41066-Navas de la Concepción, Las;Alemania;1
Ambos sexos;41066-Navas de la Concepción, Las;Bulgaria;2
Ambos sexos;41066-Navas de la Concepción, Las;Francia;0
Ambos sexos;41066-Navas de la Concepción, Las;Italia;1
Ambos sexos;41066-Navas de la Concepción, Las;Polonia;0
Ambos sexos;41066-Navas de la Concepción, Las;Portugal;0
Ambos sexos;41066-Navas de la Concepción, Las;Reino Unido;0
Ambos sexos;41066-Navas de la Concepción, Las;Rumanía;1
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa No Comunitaria;0
Ambos sexos;41066-Navas de la Concepción, Las;Rusia;0
Ambos sexos;41066-Navas de la Concepción, Las;Ucrania;0
Ambos sexos;41066-Navas de la Concepción, Las;Total África;2
Ambos sexos;41066-Navas de la Concepción, Las;Argelia;0
Ambos sexos;41066-Navas de la Concepción, Las;Marruecos;2
Ambos sexos;41066-Navas de la Concepción, Las;Nigeria;0
Ambos sexos;41066-Navas de la Concepción, Las;Senegal;0
Ambos sexos;41066-Navas de la Concepción, Las;Total América;9
Ambos sexos;41066-Navas de la Concepción, Las;Argentina;0
Ambos sexos;41066-Navas de la Concepción, Las;Bolivia;0
Ambos sexos;41066-Navas de la Concepción, Las;Brasil;1
Ambos sexos;41066-Navas de la Concepción, Las;Colombia;1
Ambos sexos;41066-Navas de la Concepción, Las;Cuba;0
Ambos sexos;41066-Navas de la Concepción, Las;Chile;0
Ambos sexos;41066-Navas de la Concepción, Las;Ecuador;3
Ambos sexos;41066-Navas de la Concepción, Las;Paraguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Perú;2
Ambos sexos;41066-Navas de la Concepción, Las;República Dominicana;0
Ambos sexos;41066-Navas de la Concepción, Las;Uruguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Venezuela;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Asia;0
Ambos sexos;41066-Navas de la Concepción, Las;China;0
Ambos sexos;41066-Navas de la Concepción, Las;Pakistán;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.390
Ambos sexos;41067-Olivares;Nacidos en España;8.995
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;395
Ambos sexos;41067-Olivares;Total Europa;211
Ambos sexos;41067-Olivares;Total Unión Europea;145
Ambos sexos;41067-Olivares;Alemania;11
Ambos sexos;41067-Olivares;Bulgaria;0
Ambos sexos;41067-Olivares;Francia;7
Ambos sexos;41067-Olivares;Italia;10
Ambos sexos;41067-Olivares;Polonia;3
Ambos sexos;41067-Olivares;Portugal;10
Ambos sexos;41067-Olivares;Reino Unido;5
Ambos sexos;41067-Olivares;Rumanía;87
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;66
Ambos sexos;41067-Olivares;Rusia;7
Ambos sexos;41067-Olivares;Ucrania;0
Ambos sexos;41067-Olivares;Total África;61
Ambos sexos;41067-Olivares;Argelia;5
Ambos sexos;41067-Olivares;Marruecos;50
Ambos sexos;41067-Olivares;Nigeria;1
Ambos sexos;41067-Olivares;Senegal;2
Ambos sexos;41067-Olivares;Total América;101
Ambos sexos;41067-Olivares;Argentina;10
Ambos sexos;41067-Olivares;Bolivia;16
Ambos sexos;41067-Olivares;Brasil;13
Ambos sexos;41067-Olivares;Colombia;6
Ambos sexos;41067-Olivares;Cuba;14
Ambos sexos;41067-Olivares;Chile;4
Ambos sexos;41067-Olivares;Ecuador;2
Ambos sexos;41067-Olivares;Paraguay;3
Ambos sexos;41067-Olivares;Perú;1
Ambos sexos;41067-Olivares;República Dominicana;8
Ambos sexos;41067-Olivares;Uruguay;3
Ambos sexos;41067-Olivares;Venezuela;3
Ambos sexos;41067-Olivares;Total Asia;22
Ambos sexos;41067-Olivares;China;6
Ambos sexos;41067-Olivares;Pakistán;9
Ambos sexos;41067-Olivares;Total Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.622
Ambos sexos;41068-Osuna;Nacidos en España;17.255
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;367
Ambos sexos;41068-Osuna;Total Europa;134
Ambos sexos;41068-Osuna;Total Unión Europea;119
Ambos sexos;41068-Osuna;Alemania;12
Ambos sexos;41068-Osuna;Bulgaria;1
Ambos sexos;41068-Osuna;Francia;3
Ambos sexos;41068-Osuna;Italia;10
Ambos sexos;41068-Osuna;Polonia;3
Ambos sexos;41068-Osuna;Portugal;7
Ambos sexos;41068-Osuna;Reino Unido;23
Ambos sexos;41068-Osuna;Rumanía;55
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;15
Ambos sexos;41068-Osuna;Rusia;6
Ambos sexos;41068-Osuna;Ucrania;5
Ambos sexos;41068-Osuna;Total África;49
Ambos sexos;41068-Osuna;Argelia;2
Ambos sexos;41068-Osuna;Marruecos;34
Ambos sexos;41068-Osuna;Nigeria;1
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;161
Ambos sexos;41068-Osuna;Argentina;17
Ambos sexos;41068-Osuna;Bolivia;18
Ambos sexos;41068-Osuna;Brasil;10
Ambos sexos;41068-Osuna;Colombia;21
Ambos sexos;41068-Osuna;Cuba;1
Ambos sexos;41068-Osuna;Chile;4
Ambos sexos;41068-Osuna;Ecuador;18
Ambos sexos;41068-Osuna;Paraguay;2
Ambos sexos;41068-Osuna;Perú;6
Ambos sexos;41068-Osuna;República Dominicana;8
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;2
Ambos sexos;41068-Osuna;Total Asia;23
Ambos sexos;41068-Osuna;China;14
Ambos sexos;41068-Osuna;Pakistán;7
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;38.246
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;37.498
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;748
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;357
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;334
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;45
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;2
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;49
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;4
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;40
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;15
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;143
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;23
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;4
Ambos sexos;41069-Palacios y Villafranca, Los;Total África;170
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;6
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;161
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;1
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;186
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;10
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;18
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;14
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;33
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;14
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;8
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;15
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;8
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;16
Ambos sexos;41069-Palacios y Villafranca, Los;República Dominicana;10
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;2
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;5
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;34
Ambos sexos;41069-Palacios y Villafranca, Los;China;32
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;8.552
Ambos sexos;41070-Palomares del Río;Nacidos en España;8.173
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;379
Ambos sexos;41070-Palomares del Río;Total Europa;151
Ambos sexos;41070-Palomares del Río;Total Unión Europea;125
Ambos sexos;41070-Palomares del Río;Alemania;28
Ambos sexos;41070-Palomares del Río;Bulgaria;2
Ambos sexos;41070-Palomares del Río;Francia;27
Ambos sexos;41070-Palomares del Río;Italia;8
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;3
Ambos sexos;41070-Palomares del Río;Reino Unido;22
Ambos sexos;41070-Palomares del Río;Rumanía;10
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;26
Ambos sexos;41070-Palomares del Río;Rusia;8
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total África;58
Ambos sexos;41070-Palomares del Río;Argelia;9
Ambos sexos;41070-Palomares del Río;Marruecos;43
Ambos sexos;41070-Palomares del Río;Nigeria;0
Ambos sexos;41070-Palomares del Río;Senegal;0
Ambos sexos;41070-Palomares del Río;Total América;156
Ambos sexos;41070-Palomares del Río;Argentina;16
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Brasil;5
Ambos sexos;41070-Palomares del Río;Colombia;18
Ambos sexos;41070-Palomares del Río;Cuba;9
Ambos sexos;41070-Palomares del Río;Chile;4
Ambos sexos;41070-Palomares del Río;Ecuador;7
Ambos sexos;41070-Palomares del Río;Paraguay;6
Ambos sexos;41070-Palomares del Río;Perú;26
Ambos sexos;41070-Palomares del Río;República Dominicana;5
Ambos sexos;41070-Palomares del Río;Uruguay;2
Ambos sexos;41070-Palomares del Río;Venezuela;27
Ambos sexos;41070-Palomares del Río;Total Asia;14
Ambos sexos;41070-Palomares del Río;China;8
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;6.924
Ambos sexos;41071-Paradas;Nacidos en España;6.778
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;146
Ambos sexos;41071-Paradas;Total Europa;62
Ambos sexos;41071-Paradas;Total Unión Europea;56
Ambos sexos;41071-Paradas;Alemania;8
Ambos sexos;41071-Paradas;Bulgaria;2
Ambos sexos;41071-Paradas;Francia;6
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;1
Ambos sexos;41071-Paradas;Reino Unido;7
Ambos sexos;41071-Paradas;Rumanía;31
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;6
Ambos sexos;41071-Paradas;Rusia;1
Ambos sexos;41071-Paradas;Ucrania;3
Ambos sexos;41071-Paradas;Total África;27
Ambos sexos;41071-Paradas;Argelia;4
Ambos sexos;41071-Paradas;Marruecos;21
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;47
Ambos sexos;41071-Paradas;Argentina;6
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Brasil;2
Ambos sexos;41071-Paradas;Colombia;7
Ambos sexos;41071-Paradas;Cuba;12
Ambos sexos;41071-Paradas;Chile;2
Ambos sexos;41071-Paradas;Ecuador;2
Ambos sexos;41071-Paradas;Paraguay;2
Ambos sexos;41071-Paradas;Perú;2
Ambos sexos;41071-Paradas;República Dominicana;3
Ambos sexos;41071-Paradas;Uruguay;0
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;10
Ambos sexos;41071-Paradas;China;8
Ambos sexos;41071-Paradas;Pakistán;2
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.205
Ambos sexos;41072-Pedrera;Nacidos en España;4.948
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;257
Ambos sexos;41072-Pedrera;Total Europa;204
Ambos sexos;41072-Pedrera;Total Unión Europea;202
Ambos sexos;41072-Pedrera;Alemania;25
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;3
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;7
Ambos sexos;41072-Pedrera;Rumanía;162
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;2
Ambos sexos;41072-Pedrera;Rusia;1
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total África;21
Ambos sexos;41072-Pedrera;Argelia;0
Ambos sexos;41072-Pedrera;Marruecos;20
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;24
Ambos sexos;41072-Pedrera;Argentina;4
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Brasil;1
Ambos sexos;41072-Pedrera;Colombia;2
Ambos sexos;41072-Pedrera;Cuba;1
Ambos sexos;41072-Pedrera;Chile;1
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;0
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;República Dominicana;0
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;0
Ambos sexos;41072-Pedrera;Total Asia;8
Ambos sexos;41072-Pedrera;China;7
Ambos sexos;41072-Pedrera;Pakistán;1
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2.037
Ambos sexos;41073-Pedroso, El;Nacidos en España;1.993
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;44
Ambos sexos;41073-Pedroso, El;Total Europa;24
Ambos sexos;41073-Pedroso, El;Total Unión Europea;21
Ambos sexos;41073-Pedroso, El;Alemania;1
Ambos sexos;41073-Pedroso, El;Bulgaria;1
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;3
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;11
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;3
Ambos sexos;41073-Pedroso, El;Rusia;3
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total África;6
Ambos sexos;41073-Pedroso, El;Argelia;1
Ambos sexos;41073-Pedroso, El;Marruecos;5
Ambos sexos;41073-Pedroso, El;Nigeria;0
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;12
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;1
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;1
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;3
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;República Dominicana;5
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;1
Ambos sexos;41073-Pedroso, El;Total Asia;2
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.669
Ambos sexos;41074-Peñaflor;Nacidos en España;3.607
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;62
Ambos sexos;41074-Peñaflor;Total Europa;29
Ambos sexos;41074-Peñaflor;Total Unión Europea;26
Ambos sexos;41074-Peñaflor;Alemania;6
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;4
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;0
Ambos sexos;41074-Peñaflor;Portugal;0
Ambos sexos;41074-Peñaflor;Reino Unido;2
Ambos sexos;41074-Peñaflor;Rumanía;13
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;3
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;3
Ambos sexos;41074-Peñaflor;Total África;9
Ambos sexos;41074-Peñaflor;Argelia;0
Ambos sexos;41074-Peñaflor;Marruecos;8
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;19
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;9
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;2
Ambos sexos;41074-Peñaflor;Paraguay;3
Ambos sexos;41074-Peñaflor;Perú;1
Ambos sexos;41074-Peñaflor;República Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;4
Ambos sexos;41074-Peñaflor;China;4
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13.949
Ambos sexos;41075-Pilas;Nacidos en España;12.879
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;1.070
Ambos sexos;41075-Pilas;Total Europa;731
Ambos sexos;41075-Pilas;Total Unión Europea;705
Ambos sexos;41075-Pilas;Alemania;21
Ambos sexos;41075-Pilas;Bulgaria;7
Ambos sexos;41075-Pilas;Francia;13
Ambos sexos;41075-Pilas;Italia;5
Ambos sexos;41075-Pilas;Polonia;14
Ambos sexos;41075-Pilas;Portugal;6
Ambos sexos;41075-Pilas;Reino Unido;10
Ambos sexos;41075-Pilas;Rumanía;610
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;26
Ambos sexos;41075-Pilas;Rusia;8
Ambos sexos;41075-Pilas;Ucrania;14
Ambos sexos;41075-Pilas;Total África;149
Ambos sexos;41075-Pilas;Argelia;5
Ambos sexos;41075-Pilas;Marruecos;138
Ambos sexos;41075-Pilas;Nigeria;1
Ambos sexos;41075-Pilas;Senegal;3
Ambos sexos;41075-Pilas;Total América;161
Ambos sexos;41075-Pilas;Argentina;10
Ambos sexos;41075-Pilas;Bolivia;8
Ambos sexos;41075-Pilas;Brasil;17
Ambos sexos;41075-Pilas;Colombia;20
Ambos sexos;41075-Pilas;Cuba;6
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;17
Ambos sexos;41075-Pilas;Paraguay;5
Ambos sexos;41075-Pilas;Perú;26
Ambos sexos;41075-Pilas;República Dominicana;12
Ambos sexos;41075-Pilas;Uruguay;4
Ambos sexos;41075-Pilas;Venezuela;14
Ambos sexos;41075-Pilas;Total Asia;29
Ambos sexos;41075-Pilas;China;15
Ambos sexos;41075-Pilas;Pakistán;12
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.658
Ambos sexos;41076-Pruna;Nacidos en España;2.546
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;112
Ambos sexos;41076-Pruna;Total Europa;86
Ambos sexos;41076-Pruna;Total Unión Europea;85
Ambos sexos;41076-Pruna;Alemania;11
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;2
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;0
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;60
Ambos sexos;41076-Pruna;Rumanía;2
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total África;8
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;7
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;18
Ambos sexos;41076-Pruna;Argentina;1
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;1
Ambos sexos;41076-Pruna;Cuba;1
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;República Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Total Oceanía;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Población;11.033
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en España;10.731
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en el Extranjero;302
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa;152
Ambos sexos;41077-Puebla de Cazalla, La;Total Unión Europea;143
Ambos sexos;41077-Puebla de Cazalla, La;Alemania;21
Ambos sexos;41077-Puebla de Cazalla, La;Bulgaria;8
Ambos sexos;41077-Puebla de Cazalla, La;Francia;13
Ambos sexos;41077-Puebla de Cazalla, La;Italia;0
Ambos sexos;41077-Puebla de Cazalla, La;Polonia;3
Ambos sexos;41077-Puebla de Cazalla, La;Portugal;2
Ambos sexos;41077-Puebla de Cazalla, La;Reino Unido;8
