Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Total Oceanía;0
Ambos sexos;18121-Lobras;Total Población;148
Ambos sexos;18121-Lobras;Nacidos en España;130
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;18
Ambos sexos;18121-Lobras;Total Europa;15
Ambos sexos;18121-Lobras;Total Unión Europea;14
Ambos sexos;18121-Lobras;Alemania;7
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;2
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;1
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;2
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;1
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;República Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;1
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Total Oceanía;0
Ambos sexos;18122-Loja;Total Población;20.469
Ambos sexos;18122-Loja;Nacidos en España;19.526
Ambos sexos;18122-Loja;Nacidos en el Extranjero;943
Ambos sexos;18122-Loja;Total Europa;380
Ambos sexos;18122-Loja;Total Unión Europea;354
Ambos sexos;18122-Loja;Alemania;17
Ambos sexos;18122-Loja;Bulgaria;9
Ambos sexos;18122-Loja;Francia;34
Ambos sexos;18122-Loja;Italia;2
Ambos sexos;18122-Loja;Polonia;2
Ambos sexos;18122-Loja;Portugal;6
Ambos sexos;18122-Loja;Reino Unido;175
Ambos sexos;18122-Loja;Rumanía;90
Ambos sexos;18122-Loja;Total Europa No Comunitaria;26
Ambos sexos;18122-Loja;Rusia;15
Ambos sexos;18122-Loja;Ucrania;2
Ambos sexos;18122-Loja;Total Africa;335
Ambos sexos;18122-Loja;Argelia;4
Ambos sexos;18122-Loja;Marruecos;317
Ambos sexos;18122-Loja;Nigeria;1
Ambos sexos;18122-Loja;Senegal;3
Ambos sexos;18122-Loja;Total América;206
Ambos sexos;18122-Loja;Argentina;17
Ambos sexos;18122-Loja;Bolivia;87
Ambos sexos;18122-Loja;Brasil;20
Ambos sexos;18122-Loja;Colombia;31
Ambos sexos;18122-Loja;Cuba;7
Ambos sexos;18122-Loja;Chile;12
Ambos sexos;18122-Loja;Ecuador;9
Ambos sexos;18122-Loja;Paraguay;2
Ambos sexos;18122-Loja;Perú;4
Ambos sexos;18122-Loja;República Dominicana;5
Ambos sexos;18122-Loja;Uruguay;2
Ambos sexos;18122-Loja;Venezuela;2
Ambos sexos;18122-Loja;Total Asia;21
Ambos sexos;18122-Loja;China;14
Ambos sexos;18122-Loja;Pakistán;5
Ambos sexos;18122-Loja;Total Oceanía;1
Ambos sexos;18123-Lugros;Total Población;334
Ambos sexos;18123-Lugros;Nacidos en España;332
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;2
Ambos sexos;18123-Lugros;Total Europa;2
Ambos sexos;18123-Lugros;Total Unión Europea;0
Ambos sexos;18123-Lugros;Alemania;0
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;0
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;2
Ambos sexos;18123-Lugros;Rusia;0
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;0
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;0
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;República Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Total Oceanía;0
Ambos sexos;18124-Lújar;Total Población;454
Ambos sexos;18124-Lújar;Nacidos en España;384
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;70
Ambos sexos;18124-Lújar;Total Europa;67
Ambos sexos;18124-Lújar;Total Unión Europea;67
Ambos sexos;18124-Lújar;Alemania;4
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;0
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;44
Ambos sexos;18124-Lújar;Rumanía;11
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;0
Ambos sexos;18124-Lújar;Rusia;0
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;2
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;2
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;1
Ambos sexos;18124-Lújar;Argentina;0
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;1
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;República Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;0
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Total Oceanía;0
Ambos sexos;18126-Malahá, La;Total Población;1.856
Ambos sexos;18126-Malahá, La;Nacidos en España;1.786
Ambos sexos;18126-Malahá, La;Nacidos en el Extranjero;70
Ambos sexos;18126-Malahá, La;Total Europa;30
Ambos sexos;18126-Malahá, La;Total Unión Europea;26
Ambos sexos;18126-Malahá, La;Alemania;3
Ambos sexos;18126-Malahá, La;Bulgaria;0
Ambos sexos;18126-Malahá, La;Francia;7
Ambos sexos;18126-Malahá, La;Italia;1
Ambos sexos;18126-Malahá, La;Polonia;0
Ambos sexos;18126-Malahá, La;Portugal;0
Ambos sexos;18126-Malahá, La;Reino Unido;1
Ambos sexos;18126-Malahá, La;Rumanía;11
Ambos sexos;18126-Malahá, La;Total Europa No Comunitaria;4
Ambos sexos;18126-Malahá, La;Rusia;0
Ambos sexos;18126-Malahá, La;Ucrania;2
Ambos sexos;18126-Malahá, La;Total Africa;23
Ambos sexos;18126-Malahá, La;Argelia;0
Ambos sexos;18126-Malahá, La;Marruecos;22
Ambos sexos;18126-Malahá, La;Nigeria;0
Ambos sexos;18126-Malahá, La;Senegal;0
Ambos sexos;18126-Malahá, La;Total América;16
Ambos sexos;18126-Malahá, La;Argentina;3
Ambos sexos;18126-Malahá, La;Bolivia;0
Ambos sexos;18126-Malahá, La;Brasil;1
Ambos sexos;18126-Malahá, La;Colombia;0
Ambos sexos;18126-Malahá, La;Cuba;1
Ambos sexos;18126-Malahá, La;Chile;1
Ambos sexos;18126-Malahá, La;Ecuador;3
Ambos sexos;18126-Malahá, La;Paraguay;0
Ambos sexos;18126-Malahá, La;Perú;0
Ambos sexos;18126-Malahá, La;República Dominicana;2
Ambos sexos;18126-Malahá, La;Uruguay;1
Ambos sexos;18126-Malahá, La;Venezuela;0
Ambos sexos;18126-Malahá, La;Total Asia;1
Ambos sexos;18126-Malahá, La;China;0
Ambos sexos;18126-Malahá, La;Pakistán;0
Ambos sexos;18126-Malahá, La;Total Oceanía;0
Ambos sexos;18127-Maracena;Total Población;22.071
Ambos sexos;18127-Maracena;Nacidos en España;20.655
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;1.416
Ambos sexos;18127-Maracena;Total Europa;421
Ambos sexos;18127-Maracena;Total Unión Europea;325
Ambos sexos;18127-Maracena;Alemania;86
Ambos sexos;18127-Maracena;Bulgaria;4
Ambos sexos;18127-Maracena;Francia;69
Ambos sexos;18127-Maracena;Italia;10
Ambos sexos;18127-Maracena;Polonia;4
Ambos sexos;18127-Maracena;Portugal;6
Ambos sexos;18127-Maracena;Reino Unido;4
Ambos sexos;18127-Maracena;Rumanía;124
Ambos sexos;18127-Maracena;Total Europa No Comunitaria;96
Ambos sexos;18127-Maracena;Rusia;29
Ambos sexos;18127-Maracena;Ucrania;13
Ambos sexos;18127-Maracena;Total Africa;473
Ambos sexos;18127-Maracena;Argelia;9
Ambos sexos;18127-Maracena;Marruecos;369
Ambos sexos;18127-Maracena;Nigeria;4
Ambos sexos;18127-Maracena;Senegal;81
Ambos sexos;18127-Maracena;Total América;449
Ambos sexos;18127-Maracena;Argentina;120
Ambos sexos;18127-Maracena;Bolivia;20
Ambos sexos;18127-Maracena;Brasil;46
Ambos sexos;18127-Maracena;Colombia;102
Ambos sexos;18127-Maracena;Cuba;23
Ambos sexos;18127-Maracena;Chile;7
Ambos sexos;18127-Maracena;Ecuador;30
Ambos sexos;18127-Maracena;Paraguay;14
Ambos sexos;18127-Maracena;Perú;3
Ambos sexos;18127-Maracena;República Dominicana;30
Ambos sexos;18127-Maracena;Uruguay;3
Ambos sexos;18127-Maracena;Venezuela;28
Ambos sexos;18127-Maracena;Total Asia;73
Ambos sexos;18127-Maracena;China;45
Ambos sexos;18127-Maracena;Pakistán;4
Ambos sexos;18127-Maracena;Total Oceanía;0
Ambos sexos;18128-Marchal;Total Población;417
Ambos sexos;18128-Marchal;Nacidos en España;411
Ambos sexos;18128-Marchal;Nacidos en el Extranjero;6
Ambos sexos;18128-Marchal;Total Europa;4
Ambos sexos;18128-Marchal;Total Unión Europea;1
Ambos sexos;18128-Marchal;Alemania;0
Ambos sexos;18128-Marchal;Bulgaria;0
Ambos sexos;18128-Marchal;Francia;1
Ambos sexos;18128-Marchal;Italia;0
Ambos sexos;18128-Marchal;Polonia;0
Ambos sexos;18128-Marchal;Portugal;0
Ambos sexos;18128-Marchal;Reino Unido;0
Ambos sexos;18128-Marchal;Rumanía;0
Ambos sexos;18128-Marchal;Total Europa No Comunitaria;3
Ambos sexos;18128-Marchal;Rusia;3
Ambos sexos;18128-Marchal;Ucrania;0
Ambos sexos;18128-Marchal;Total Africa;1
Ambos sexos;18128-Marchal;Argelia;0
Ambos sexos;18128-Marchal;Marruecos;1
Ambos sexos;18128-Marchal;Nigeria;0
Ambos sexos;18128-Marchal;Senegal;0
Ambos sexos;18128-Marchal;Total América;0
Ambos sexos;18128-Marchal;Argentina;0
Ambos sexos;18128-Marchal;Bolivia;0
Ambos sexos;18128-Marchal;Brasil;0
Ambos sexos;18128-Marchal;Colombia;0
Ambos sexos;18128-Marchal;Cuba;0
Ambos sexos;18128-Marchal;Chile;0
Ambos sexos;18128-Marchal;Ecuador;0
Ambos sexos;18128-Marchal;Paraguay;0
Ambos sexos;18128-Marchal;Perú;0
Ambos sexos;18128-Marchal;República Dominicana;0
Ambos sexos;18128-Marchal;Uruguay;0
Ambos sexos;18128-Marchal;Venezuela;0
Ambos sexos;18128-Marchal;Total Asia;0
Ambos sexos;18128-Marchal;China;0
Ambos sexos;18128-Marchal;Pakistán;0
Ambos sexos;18128-Marchal;Total Oceanía;1
Ambos sexos;18132-Moclín;Total Población;3.820
Ambos sexos;18132-Moclín;Nacidos en España;3.656
Ambos sexos;18132-Moclín;Nacidos en el Extranjero;164
Ambos sexos;18132-Moclín;Total Europa;133
Ambos sexos;18132-Moclín;Total Unión Europea;125
Ambos sexos;18132-Moclín;Alemania;14
Ambos sexos;18132-Moclín;Bulgaria;0
Ambos sexos;18132-Moclín;Francia;20
Ambos sexos;18132-Moclín;Italia;1
Ambos sexos;18132-Moclín;Polonia;0
Ambos sexos;18132-Moclín;Portugal;1
Ambos sexos;18132-Moclín;Reino Unido;69
Ambos sexos;18132-Moclín;Rumanía;9
Ambos sexos;18132-Moclín;Total Europa No Comunitaria;8
Ambos sexos;18132-Moclín;Rusia;2
Ambos sexos;18132-Moclín;Ucrania;3
Ambos sexos;18132-Moclín;Total Africa;18
Ambos sexos;18132-Moclín;Argelia;0
Ambos sexos;18132-Moclín;Marruecos;15
Ambos sexos;18132-Moclín;Nigeria;0
Ambos sexos;18132-Moclín;Senegal;0
Ambos sexos;18132-Moclín;Total América;10
Ambos sexos;18132-Moclín;Argentina;0
Ambos sexos;18132-Moclín;Bolivia;5
Ambos sexos;18132-Moclín;Brasil;0
Ambos sexos;18132-Moclín;Colombia;2
Ambos sexos;18132-Moclín;Cuba;2
Ambos sexos;18132-Moclín;Chile;1
Ambos sexos;18132-Moclín;Ecuador;0
Ambos sexos;18132-Moclín;Paraguay;0
Ambos sexos;18132-Moclín;Perú;0
Ambos sexos;18132-Moclín;República Dominicana;0
Ambos sexos;18132-Moclín;Uruguay;0
Ambos sexos;18132-Moclín;Venezuela;0
Ambos sexos;18132-Moclín;Total Asia;3
Ambos sexos;18132-Moclín;China;0
Ambos sexos;18132-Moclín;Pakistán;0
Ambos sexos;18132-Moclín;Total Oceanía;0
Ambos sexos;18133-Molvízar;Total Población;2.796
Ambos sexos;18133-Molvízar;Nacidos en España;2.519
Ambos sexos;18133-Molvízar;Nacidos en el Extranjero;277
Ambos sexos;18133-Molvízar;Total Europa;234
Ambos sexos;18133-Molvízar;Total Unión Europea;231
Ambos sexos;18133-Molvízar;Alemania;7
Ambos sexos;18133-Molvízar;Bulgaria;0
Ambos sexos;18133-Molvízar;Francia;6
Ambos sexos;18133-Molvízar;Italia;3
Ambos sexos;18133-Molvízar;Polonia;0
Ambos sexos;18133-Molvízar;Portugal;0
Ambos sexos;18133-Molvízar;Reino Unido;22
Ambos sexos;18133-Molvízar;Rumanía;186
Ambos sexos;18133-Molvízar;Total Europa No Comunitaria;3
Ambos sexos;18133-Molvízar;Rusia;1
Ambos sexos;18133-Molvízar;Ucrania;0
Ambos sexos;18133-Molvízar;Total Africa;29
Ambos sexos;18133-Molvízar;Argelia;0
Ambos sexos;18133-Molvízar;Marruecos;27
Ambos sexos;18133-Molvízar;Nigeria;0
Ambos sexos;18133-Molvízar;Senegal;1
Ambos sexos;18133-Molvízar;Total América;9
Ambos sexos;18133-Molvízar;Argentina;1
Ambos sexos;18133-Molvízar;Bolivia;0
Ambos sexos;18133-Molvízar;Brasil;1
Ambos sexos;18133-Molvízar;Colombia;1
Ambos sexos;18133-Molvízar;Cuba;2
Ambos sexos;18133-Molvízar;Chile;0
Ambos sexos;18133-Molvízar;Ecuador;2
Ambos sexos;18133-Molvízar;Paraguay;1
Ambos sexos;18133-Molvízar;Perú;1
Ambos sexos;18133-Molvízar;República Dominicana;0
Ambos sexos;18133-Molvízar;Uruguay;0
Ambos sexos;18133-Molvízar;Venezuela;0
Ambos sexos;18133-Molvízar;Total Asia;5
Ambos sexos;18133-Molvízar;China;0
Ambos sexos;18133-Molvízar;Pakistán;5
Ambos sexos;18133-Molvízar;Total Oceanía;0
Ambos sexos;18134-Monachil;Total Población;7.715
Ambos sexos;18134-Monachil;Nacidos en España;7.048
Ambos sexos;18134-Monachil;Nacidos en el Extranjero;667
Ambos sexos;18134-Monachil;Total Europa;297
Ambos sexos;18134-Monachil;Total Unión Europea;267
Ambos sexos;18134-Monachil;Alemania;62
Ambos sexos;18134-Monachil;Bulgaria;2
Ambos sexos;18134-Monachil;Francia;69
Ambos sexos;18134-Monachil;Italia;28
Ambos sexos;18134-Monachil;Polonia;7
Ambos sexos;18134-Monachil;Portugal;8
Ambos sexos;18134-Monachil;Reino Unido;37
Ambos sexos;18134-Monachil;Rumanía;16
Ambos sexos;18134-Monachil;Total Europa No Comunitaria;30
Ambos sexos;18134-Monachil;Rusia;10
Ambos sexos;18134-Monachil;Ucrania;5
Ambos sexos;18134-Monachil;Total Africa;75
Ambos sexos;18134-Monachil;Argelia;3
Ambos sexos;18134-Monachil;Marruecos;43
Ambos sexos;18134-Monachil;Nigeria;2
Ambos sexos;18134-Monachil;Senegal;19
Ambos sexos;18134-Monachil;Total América;254
Ambos sexos;18134-Monachil;Argentina;89
Ambos sexos;18134-Monachil;Bolivia;3
Ambos sexos;18134-Monachil;Brasil;19
Ambos sexos;18134-Monachil;Colombia;29
Ambos sexos;18134-Monachil;Cuba;13
Ambos sexos;18134-Monachil;Chile;23
Ambos sexos;18134-Monachil;Ecuador;1
Ambos sexos;18134-Monachil;Paraguay;1
Ambos sexos;18134-Monachil;Perú;7
Ambos sexos;18134-Monachil;República Dominicana;4
Ambos sexos;18134-Monachil;Uruguay;13
Ambos sexos;18134-Monachil;Venezuela;17
Ambos sexos;18134-Monachil;Total Asia;31
Ambos sexos;18134-Monachil;China;11
Ambos sexos;18134-Monachil;Pakistán;0
Ambos sexos;18134-Monachil;Total Oceanía;10
Ambos sexos;18135-Montefrío;Total Población;5.472
Ambos sexos;18135-Montefrío;Nacidos en España;5.222
Ambos sexos;18135-Montefrío;Nacidos en el Extranjero;250
Ambos sexos;18135-Montefrío;Total Europa;118
Ambos sexos;18135-Montefrío;Total Unión Europea;114
Ambos sexos;18135-Montefrío;Alemania;5
Ambos sexos;18135-Montefrío;Bulgaria;0
Ambos sexos;18135-Montefrío;Francia;6
Ambos sexos;18135-Montefrío;Italia;0
Ambos sexos;18135-Montefrío;Polonia;1
Ambos sexos;18135-Montefrío;Portugal;0
Ambos sexos;18135-Montefrío;Reino Unido;80
Ambos sexos;18135-Montefrío;Rumanía;9
Ambos sexos;18135-Montefrío;Total Europa No Comunitaria;4
Ambos sexos;18135-Montefrío;Rusia;2
Ambos sexos;18135-Montefrío;Ucrania;0
Ambos sexos;18135-Montefrío;Total Africa;90
Ambos sexos;18135-Montefrío;Argelia;4
Ambos sexos;18135-Montefrío;Marruecos;84
Ambos sexos;18135-Montefrío;Nigeria;0
Ambos sexos;18135-Montefrío;Senegal;1
Ambos sexos;18135-Montefrío;Total América;38
Ambos sexos;18135-Montefrío;Argentina;4
Ambos sexos;18135-Montefrío;Bolivia;0
Ambos sexos;18135-Montefrío;Brasil;2
Ambos sexos;18135-Montefrío;Colombia;0
Ambos sexos;18135-Montefrío;Cuba;10
Ambos sexos;18135-Montefrío;Chile;3
Ambos sexos;18135-Montefrío;Ecuador;11
Ambos sexos;18135-Montefrío;Paraguay;0
Ambos sexos;18135-Montefrío;Perú;1
Ambos sexos;18135-Montefrío;República Dominicana;1
Ambos sexos;18135-Montefrío;Uruguay;4
Ambos sexos;18135-Montefrío;Venezuela;2
Ambos sexos;18135-Montefrío;Total Asia;3
Ambos sexos;18135-Montefrío;China;2
Ambos sexos;18135-Montefrío;Pakistán;0
Ambos sexos;18135-Montefrío;Total Oceanía;1
Ambos sexos;18136-Montejícar;Total Población;2.183
Ambos sexos;18136-Montejícar;Nacidos en España;2.156
Ambos sexos;18136-Montejícar;Nacidos en el Extranjero;27
Ambos sexos;18136-Montejícar;Total Europa;19
Ambos sexos;18136-Montejícar;Total Unión Europea;19
Ambos sexos;18136-Montejícar;Alemania;13
Ambos sexos;18136-Montejícar;Bulgaria;0
Ambos sexos;18136-Montejícar;Francia;3
Ambos sexos;18136-Montejícar;Italia;0
Ambos sexos;18136-Montejícar;Polonia;0
Ambos sexos;18136-Montejícar;Portugal;1
Ambos sexos;18136-Montejícar;Reino Unido;2
Ambos sexos;18136-Montejícar;Rumanía;0
Ambos sexos;18136-Montejícar;Total Europa No Comunitaria;0
Ambos sexos;18136-Montejícar;Rusia;0
Ambos sexos;18136-Montejícar;Ucrania;0
Ambos sexos;18136-Montejícar;Total Africa;3
Ambos sexos;18136-Montejícar;Argelia;0
Ambos sexos;18136-Montejícar;Marruecos;1
Ambos sexos;18136-Montejícar;Nigeria;1
Ambos sexos;18136-Montejícar;Senegal;1
Ambos sexos;18136-Montejícar;Total América;4
Ambos sexos;18136-Montejícar;Argentina;3
Ambos sexos;18136-Montejícar;Bolivia;1
Ambos sexos;18136-Montejícar;Brasil;0
Ambos sexos;18136-Montejícar;Colombia;0
Ambos sexos;18136-Montejícar;Cuba;0
Ambos sexos;18136-Montejícar;Chile;0
Ambos sexos;18136-Montejícar;Ecuador;0
Ambos sexos;18136-Montejícar;Paraguay;0
Ambos sexos;18136-Montejícar;Perú;0
Ambos sexos;18136-Montejícar;República Dominicana;0
Ambos sexos;18136-Montejícar;Uruguay;0
Ambos sexos;18136-Montejícar;Venezuela;0
Ambos sexos;18136-Montejícar;Total Asia;1
Ambos sexos;18136-Montejícar;China;0
Ambos sexos;18136-Montejícar;Pakistán;0
Ambos sexos;18136-Montejícar;Total Oceanía;0
Ambos sexos;18137-Montillana;Total Población;1.207
Ambos sexos;18137-Montillana;Nacidos en España;1.122
Ambos sexos;18137-Montillana;Nacidos en el Extranjero;85
Ambos sexos;18137-Montillana;Total Europa;63
Ambos sexos;18137-Montillana;Total Unión Europea;63
Ambos sexos;18137-Montillana;Alemania;2
Ambos sexos;18137-Montillana;Bulgaria;2
Ambos sexos;18137-Montillana;Francia;1
Ambos sexos;18137-Montillana;Italia;0
Ambos sexos;18137-Montillana;Polonia;0
Ambos sexos;18137-Montillana;Portugal;0
Ambos sexos;18137-Montillana;Reino Unido;5
Ambos sexos;18137-Montillana;Rumanía;50
Ambos sexos;18137-Montillana;Total Europa No Comunitaria;0
Ambos sexos;18137-Montillana;Rusia;0
Ambos sexos;18137-Montillana;Ucrania;0
Ambos sexos;18137-Montillana;Total Africa;17
Ambos sexos;18137-Montillana;Argelia;1
Ambos sexos;18137-Montillana;Marruecos;2
Ambos sexos;18137-Montillana;Nigeria;0
Ambos sexos;18137-Montillana;Senegal;5
Ambos sexos;18137-Montillana;Total América;5
Ambos sexos;18137-Montillana;Argentina;0
Ambos sexos;18137-Montillana;Bolivia;3
Ambos sexos;18137-Montillana;Brasil;0
Ambos sexos;18137-Montillana;Colombia;1
Ambos sexos;18137-Montillana;Cuba;0
Ambos sexos;18137-Montillana;Chile;0
Ambos sexos;18137-Montillana;Ecuador;1
Ambos sexos;18137-Montillana;Paraguay;0
Ambos sexos;18137-Montillana;Perú;0
Ambos sexos;18137-Montillana;República Dominicana;0
Ambos sexos;18137-Montillana;Uruguay;0
Ambos sexos;18137-Montillana;Venezuela;0
Ambos sexos;18137-Montillana;Total Asia;0
Ambos sexos;18137-Montillana;China;0
Ambos sexos;18137-Montillana;Pakistán;0
Ambos sexos;18137-Montillana;Total Oceanía;0
Ambos sexos;18138-Moraleda de Zafayona;Total Población;3.176
Ambos sexos;18138-Moraleda de Zafayona;Nacidos en España;2.990
Ambos sexos;18138-Moraleda de Zafayona;Nacidos en el Extranjero;186
Ambos sexos;18138-Moraleda de Zafayona;Total Europa;143
Ambos sexos;18138-Moraleda de Zafayona;Total Unión Europea;137
Ambos sexos;18138-Moraleda de Zafayona;Alemania;9
Ambos sexos;18138-Moraleda de Zafayona;Bulgaria;1
Ambos sexos;18138-Moraleda de Zafayona;Francia;17
Ambos sexos;18138-Moraleda de Zafayona;Italia;1
Ambos sexos;18138-Moraleda de Zafayona;Polonia;0
Ambos sexos;18138-Moraleda de Zafayona;Portugal;5
Ambos sexos;18138-Moraleda de Zafayona;Reino Unido;95
Ambos sexos;18138-Moraleda de Zafayona;Rumanía;4
Ambos sexos;18138-Moraleda de Zafayona;Total Europa No Comunitaria;6
Ambos sexos;18138-Moraleda de Zafayona;Rusia;2
Ambos sexos;18138-Moraleda de Zafayona;Ucrania;2
Ambos sexos;18138-Moraleda de Zafayona;Total Africa;18
Ambos sexos;18138-Moraleda de Zafayona;Argelia;1
Ambos sexos;18138-Moraleda de Zafayona;Marruecos;15
Ambos sexos;18138-Moraleda de Zafayona;Nigeria;0
Ambos sexos;18138-Moraleda de Zafayona;Senegal;1
Ambos sexos;18138-Moraleda de Zafayona;Total América;15
Ambos sexos;18138-Moraleda de Zafayona;Argentina;5
Ambos sexos;18138-Moraleda de Zafayona;Bolivia;0
Ambos sexos;18138-Moraleda de Zafayona;Brasil;0
Ambos sexos;18138-Moraleda de Zafayona;Colombia;3
Ambos sexos;18138-Moraleda de Zafayona;Cuba;2
Ambos sexos;18138-Moraleda de Zafayona;Chile;0
Ambos sexos;18138-Moraleda de Zafayona;Ecuador;0
Ambos sexos;18138-Moraleda de Zafayona;Paraguay;1
Ambos sexos;18138-Moraleda de Zafayona;Perú;0
Ambos sexos;18138-Moraleda de Zafayona;República Dominicana;0
Ambos sexos;18138-Moraleda de Zafayona;Uruguay;2
Ambos sexos;18138-Moraleda de Zafayona;Venezuela;0
Ambos sexos;18138-Moraleda de Zafayona;Total Asia;10
Ambos sexos;18138-Moraleda de Zafayona;China;3
Ambos sexos;18138-Moraleda de Zafayona;Pakistán;0
Ambos sexos;18138-Moraleda de Zafayona;Total Oceanía;0
Ambos sexos;18909-Morelábor;Total Población;650
Ambos sexos;18909-Morelábor;Nacidos en España;628
Ambos sexos;18909-Morelábor;Nacidos en el Extranjero;22
Ambos sexos;18909-Morelábor;Total Europa;13
Ambos sexos;18909-Morelábor;Total Unión Europea;12
Ambos sexos;18909-Morelábor;Alemania;4
Ambos sexos;18909-Morelábor;Bulgaria;0
Ambos sexos;18909-Morelábor;Francia;1
Ambos sexos;18909-Morelábor;Italia;0
Ambos sexos;18909-Morelábor;Polonia;0
