Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18184 V‚lez de Benaudalla;Total Unión Europea (25);70
Ambos sexos;18184 V‚lez de Benaudalla;Alemania;14
Ambos sexos;18184 V‚lez de Benaudalla;Francia;22
Ambos sexos;18184 V‚lez de Benaudalla;Italia;3
Ambos sexos;18184 V‚lez de Benaudalla;Reino Unido;24
Ambos sexos;18184 V‚lez de Benaudalla;Resto de Europa;60
Ambos sexos;18184 V‚lez de Benaudalla;Bulgaria;0
Ambos sexos;18184 V‚lez de Benaudalla;Rumanía;56
Ambos sexos;18184 V‚lez de Benaudalla;Total Africa;11
Ambos sexos;18184 V‚lez de Benaudalla;Marruecos;11
Ambos sexos;18184 V‚lez de Benaudalla;Total Am‚rica;28
Ambos sexos;18184 V‚lez de Benaudalla;Argentina;2
Ambos sexos;18184 V‚lez de Benaudalla;Bolivia;0
Ambos sexos;18184 V‚lez de Benaudalla;Colombia;1
Ambos sexos;18184 V‚lez de Benaudalla;Ecuador;13
Ambos sexos;18184 V‚lez de Benaudalla;Perú;0
Ambos sexos;18184 V‚lez de Benaudalla;Total Asia;1
Ambos sexos;18184 V‚lez de Benaudalla;China;0
Ambos sexos;18184 V‚lez de Benaudalla;Oceanía;0
Ambos sexos;18185 Ventas de Huelma;Total Población;704
Ambos sexos;18185 Ventas de Huelma;Nacidos en el Extranjero;31
Ambos sexos;18185 Ventas de Huelma;Total Europa;27
Ambos sexos;18185 Ventas de Huelma;Total Unión Europea (25);2
Ambos sexos;18185 Ventas de Huelma;Alemania;1
Ambos sexos;18185 Ventas de Huelma;Francia;1
Ambos sexos;18185 Ventas de Huelma;Italia;0
Ambos sexos;18185 Ventas de Huelma;Reino Unido;0
Ambos sexos;18185 Ventas de Huelma;Resto de Europa;25
Ambos sexos;18185 Ventas de Huelma;Bulgaria;0
Ambos sexos;18185 Ventas de Huelma;Rumanía;24
Ambos sexos;18185 Ventas de Huelma;Total Africa;1
Ambos sexos;18185 Ventas de Huelma;Marruecos;1
Ambos sexos;18185 Ventas de Huelma;Total Am‚rica;3
Ambos sexos;18185 Ventas de Huelma;Argentina;0
Ambos sexos;18185 Ventas de Huelma;Bolivia;0
Ambos sexos;18185 Ventas de Huelma;Colombia;2
Ambos sexos;18185 Ventas de Huelma;Ecuador;0
Ambos sexos;18185 Ventas de Huelma;Perú;0
Ambos sexos;18185 Ventas de Huelma;Total Asia;0
Ambos sexos;18185 Ventas de Huelma;China;0
Ambos sexos;18185 Ventas de Huelma;Oceanía;0
Ambos sexos;18187 Villanueva de las Torres;Total Población;789
Ambos sexos;18187 Villanueva de las Torres;Nacidos en el Extranjero;17
Ambos sexos;18187 Villanueva de las Torres;Total Europa;13
Ambos sexos;18187 Villanueva de las Torres;Total Unión Europea (25);13
Ambos sexos;18187 Villanueva de las Torres;Alemania;1
Ambos sexos;18187 Villanueva de las Torres;Francia;1
Ambos sexos;18187 Villanueva de las Torres;Italia;0
Ambos sexos;18187 Villanueva de las Torres;Reino Unido;4
Ambos sexos;18187 Villanueva de las Torres;Resto de Europa;0
Ambos sexos;18187 Villanueva de las Torres;Bulgaria;0
Ambos sexos;18187 Villanueva de las Torres;Rumanía;0
Ambos sexos;18187 Villanueva de las Torres;Total Africa;1
Ambos sexos;18187 Villanueva de las Torres;Marruecos;1
Ambos sexos;18187 Villanueva de las Torres;Total Am‚rica;3
Ambos sexos;18187 Villanueva de las Torres;Argentina;0
Ambos sexos;18187 Villanueva de las Torres;Bolivia;0
Ambos sexos;18187 Villanueva de las Torres;Colombia;3
Ambos sexos;18187 Villanueva de las Torres;Ecuador;0
Ambos sexos;18187 Villanueva de las Torres;Perú;0
Ambos sexos;18187 Villanueva de las Torres;Total Asia;0
Ambos sexos;18187 Villanueva de las Torres;China;0
Ambos sexos;18187 Villanueva de las Torres;Oceanía;0
Ambos sexos;18188 Villanueva Mesía;Total Población;2.127
Ambos sexos;18188 Villanueva Mesía;Nacidos en el Extranjero;55
Ambos sexos;18188 Villanueva Mesía;Total Europa;19
Ambos sexos;18188 Villanueva Mesía;Total Unión Europea (25);7
Ambos sexos;18188 Villanueva Mesía;Alemania;2
Ambos sexos;18188 Villanueva Mesía;Francia;4
Ambos sexos;18188 Villanueva Mesía;Italia;0
Ambos sexos;18188 Villanueva Mesía;Reino Unido;0
Ambos sexos;18188 Villanueva Mesía;Resto de Europa;12
Ambos sexos;18188 Villanueva Mesía;Bulgaria;0
Ambos sexos;18188 Villanueva Mesía;Rumanía;12
Ambos sexos;18188 Villanueva Mesía;Total Africa;2
Ambos sexos;18188 Villanueva Mesía;Marruecos;2
Ambos sexos;18188 Villanueva Mesía;Total Am‚rica;34
Ambos sexos;18188 Villanueva Mesía;Argentina;0
Ambos sexos;18188 Villanueva Mesía;Bolivia;2
Ambos sexos;18188 Villanueva Mesía;Colombia;5
Ambos sexos;18188 Villanueva Mesía;Ecuador;27
Ambos sexos;18188 Villanueva Mesía;Perú;0
Ambos sexos;18188 Villanueva Mesía;Total Asia;0
Ambos sexos;18188 Villanueva Mesía;China;0
Ambos sexos;18188 Villanueva Mesía;Oceanía;0
Ambos sexos;18189 Víznar;Total Población;789
Ambos sexos;18189 Víznar;Nacidos en el Extranjero;47
Ambos sexos;18189 Víznar;Total Europa;10
Ambos sexos;18189 Víznar;Total Unión Europea (25);7
Ambos sexos;18189 Víznar;Alemania;0
Ambos sexos;18189 Víznar;Francia;4
Ambos sexos;18189 Víznar;Italia;1
Ambos sexos;18189 Víznar;Reino Unido;2
Ambos sexos;18189 Víznar;Resto de Europa;3
Ambos sexos;18189 Víznar;Bulgaria;0
Ambos sexos;18189 Víznar;Rumanía;0
Ambos sexos;18189 Víznar;Total Africa;6
Ambos sexos;18189 Víznar;Marruecos;5
Ambos sexos;18189 Víznar;Total Am‚rica;31
Ambos sexos;18189 Víznar;Argentina;14
Ambos sexos;18189 Víznar;Bolivia;13
Ambos sexos;18189 Víznar;Colombia;2
Ambos sexos;18189 Víznar;Ecuador;0
Ambos sexos;18189 Víznar;Perú;0
Ambos sexos;18189 Víznar;Total Asia;0
Ambos sexos;18189 Víznar;China;0
Ambos sexos;18189 Víznar;Oceanía;0
Ambos sexos;18192 Zafarraya;Total Población;2.200
Ambos sexos;18192 Zafarraya;Nacidos en el Extranjero;194
Ambos sexos;18192 Zafarraya;Total Europa;33
Ambos sexos;18192 Zafarraya;Total Unión Europea (25);19
Ambos sexos;18192 Zafarraya;Alemania;4
Ambos sexos;18192 Zafarraya;Francia;1
Ambos sexos;18192 Zafarraya;Italia;0
Ambos sexos;18192 Zafarraya;Reino Unido;4
Ambos sexos;18192 Zafarraya;Resto de Europa;14
Ambos sexos;18192 Zafarraya;Bulgaria;0
Ambos sexos;18192 Zafarraya;Rumanía;1
Ambos sexos;18192 Zafarraya;Total Africa;145
Ambos sexos;18192 Zafarraya;Marruecos;141
Ambos sexos;18192 Zafarraya;Total Am‚rica;16
Ambos sexos;18192 Zafarraya;Argentina;2
Ambos sexos;18192 Zafarraya;Bolivia;3
Ambos sexos;18192 Zafarraya;Colombia;2
Ambos sexos;18192 Zafarraya;Ecuador;7
Ambos sexos;18192 Zafarraya;Perú;0
Ambos sexos;18192 Zafarraya;Total Asia;0
Ambos sexos;18192 Zafarraya;China;0
Ambos sexos;18192 Zafarraya;Oceanía;0
Ambos sexos;18193 Zubia (La);Total Población;15.819
Ambos sexos;18193 Zubia (La);Nacidos en el Extranjero;697
Ambos sexos;18193 Zubia (La);Total Europa;377
Ambos sexos;18193 Zubia (La);Total Unión Europea (25);260
Ambos sexos;18193 Zubia (La);Alemania;95
Ambos sexos;18193 Zubia (La);Francia;74
Ambos sexos;18193 Zubia (La);Italia;18
Ambos sexos;18193 Zubia (La);Reino Unido;23
Ambos sexos;18193 Zubia (La);Resto de Europa;117
Ambos sexos;18193 Zubia (La);Bulgaria;0
Ambos sexos;18193 Zubia (La);Rumanía;14
Ambos sexos;18193 Zubia (La);Total Africa;89
Ambos sexos;18193 Zubia (La);Marruecos;74
Ambos sexos;18193 Zubia (La);Total Am‚rica;212
Ambos sexos;18193 Zubia (La);Argentina;105
Ambos sexos;18193 Zubia (La);Bolivia;2
Ambos sexos;18193 Zubia (La);Colombia;28
Ambos sexos;18193 Zubia (La);Ecuador;24
Ambos sexos;18193 Zubia (La);Perú;0
Ambos sexos;18193 Zubia (La);Total Asia;16
Ambos sexos;18193 Zubia (La);China;8
Ambos sexos;18193 Zubia (La);Oceanía;3
Ambos sexos;18194 Zújar;Total Población;2.746
Ambos sexos;18194 Zújar;Nacidos en el Extranjero;88
Ambos sexos;18194 Zújar;Total Europa;63
Ambos sexos;18194 Zújar;Total Unión Europea (25);54
Ambos sexos;18194 Zújar;Alemania;4
Ambos sexos;18194 Zújar;Francia;8
Ambos sexos;18194 Zújar;Italia;2
Ambos sexos;18194 Zújar;Reino Unido;31
Ambos sexos;18194 Zújar;Resto de Europa;9
Ambos sexos;18194 Zújar;Bulgaria;0
Ambos sexos;18194 Zújar;Rumanía;0
Ambos sexos;18194 Zújar;Total Africa;3
Ambos sexos;18194 Zújar;Marruecos;2
Ambos sexos;18194 Zújar;Total Am‚rica;20
Ambos sexos;18194 Zújar;Argentina;10
Ambos sexos;18194 Zújar;Bolivia;0
Ambos sexos;18194 Zújar;Colombia;1
Ambos sexos;18194 Zújar;Ecuador;6
Ambos sexos;18194 Zújar;Perú;1
Ambos sexos;18194 Zújar;Total Asia;2
Ambos sexos;18194 Zújar;China;2
Ambos sexos;18194 Zújar;Oceanía;0
Ambos sexos;18901 Taha (La);Total Población;769
Ambos sexos;18901 Taha (La);Nacidos en el Extranjero;123
Ambos sexos;18901 Taha (La);Total Europa;97
Ambos sexos;18901 Taha (La);Total Unión Europea (25);80
Ambos sexos;18901 Taha (La);Alemania;29
Ambos sexos;18901 Taha (La);Francia;10
Ambos sexos;18901 Taha (La);Italia;4
Ambos sexos;18901 Taha (La);Reino Unido;28
Ambos sexos;18901 Taha (La);Resto de Europa;17
Ambos sexos;18901 Taha (La);Bulgaria;4
Ambos sexos;18901 Taha (La);Rumanía;2
Ambos sexos;18901 Taha (La);Total Africa;2
Ambos sexos;18901 Taha (La);Marruecos;2
Ambos sexos;18901 Taha (La);Total Am‚rica;21
Ambos sexos;18901 Taha (La);Argentina;14
Ambos sexos;18901 Taha (La);Bolivia;0
Ambos sexos;18901 Taha (La);Colombia;2
Ambos sexos;18901 Taha (La);Ecuador;0
Ambos sexos;18901 Taha (La);Perú;0
Ambos sexos;18901 Taha (La);Total Asia;3
Ambos sexos;18901 Taha (La);China;0
Ambos sexos;18901 Taha (La);Oceanía;0
Ambos sexos;18902 Valle (El);Total Población;1.139
Ambos sexos;18902 Valle (El);Nacidos en el Extranjero;76
Ambos sexos;18902 Valle (El);Total Europa;68
Ambos sexos;18902 Valle (El);Total Unión Europea (25);67
Ambos sexos;18902 Valle (El);Alemania;11
Ambos sexos;18902 Valle (El);Francia;15
Ambos sexos;18902 Valle (El);Italia;0
Ambos sexos;18902 Valle (El);Reino Unido;40
Ambos sexos;18902 Valle (El);Resto de Europa;1
Ambos sexos;18902 Valle (El);Bulgaria;0
Ambos sexos;18902 Valle (El);Rumanía;0
Ambos sexos;18902 Valle (El);Total Africa;3
Ambos sexos;18902 Valle (El);Marruecos;3
Ambos sexos;18902 Valle (El);Total Am‚rica;5
Ambos sexos;18902 Valle (El);Argentina;0
Ambos sexos;18902 Valle (El);Bolivia;0
Ambos sexos;18902 Valle (El);Colombia;0
Ambos sexos;18902 Valle (El);Ecuador;0
Ambos sexos;18902 Valle (El);Perú;1
Ambos sexos;18902 Valle (El);Total Asia;0
Ambos sexos;18902 Valle (El);China;0
Ambos sexos;18902 Valle (El);Oceanía;0
Ambos sexos;18903 Nevada;Total Población;1.220
Ambos sexos;18903 Nevada;Nacidos en el Extranjero;58
Ambos sexos;18903 Nevada;Total Europa;33
Ambos sexos;18903 Nevada;Total Unión Europea (25);32
Ambos sexos;18903 Nevada;Alemania;3
Ambos sexos;18903 Nevada;Francia;1
Ambos sexos;18903 Nevada;Italia;0
Ambos sexos;18903 Nevada;Reino Unido;20
Ambos sexos;18903 Nevada;Resto de Europa;1
Ambos sexos;18903 Nevada;Bulgaria;0
Ambos sexos;18903 Nevada;Rumanía;1
Ambos sexos;18903 Nevada;Total Africa;1
Ambos sexos;18903 Nevada;Marruecos;0
Ambos sexos;18903 Nevada;Total Am‚rica;22
Ambos sexos;18903 Nevada;Argentina;15
Ambos sexos;18903 Nevada;Bolivia;1
Ambos sexos;18903 Nevada;Colombia;0
Ambos sexos;18903 Nevada;Ecuador;1
Ambos sexos;18903 Nevada;Perú;1
Ambos sexos;18903 Nevada;Total Asia;1
Ambos sexos;18903 Nevada;China;0
Ambos sexos;18903 Nevada;Oceanía;1
Ambos sexos;18904 Alpujarra de la Sierra;Total Población;1.174
Ambos sexos;18904 Alpujarra de la Sierra;Nacidos en el Extranjero;162
Ambos sexos;18904 Alpujarra de la Sierra;Total Europa;160
Ambos sexos;18904 Alpujarra de la Sierra;Total Unión Europea (25);88
Ambos sexos;18904 Alpujarra de la Sierra;Alemania;29
Ambos sexos;18904 Alpujarra de la Sierra;Francia;1
Ambos sexos;18904 Alpujarra de la Sierra;Italia;5
Ambos sexos;18904 Alpujarra de la Sierra;Reino Unido;47
Ambos sexos;18904 Alpujarra de la Sierra;Resto de Europa;72
Ambos sexos;18904 Alpujarra de la Sierra;Bulgaria;1
Ambos sexos;18904 Alpujarra de la Sierra;Rumanía;52
Ambos sexos;18904 Alpujarra de la Sierra;Total Africa;0
Ambos sexos;18904 Alpujarra de la Sierra;Marruecos;0
Ambos sexos;18904 Alpujarra de la Sierra;Total Am‚rica;2
Ambos sexos;18904 Alpujarra de la Sierra;Argentina;1
Ambos sexos;18904 Alpujarra de la Sierra;Bolivia;0
Ambos sexos;18904 Alpujarra de la Sierra;Colombia;0
Ambos sexos;18904 Alpujarra de la Sierra;Ecuador;0
Ambos sexos;18904 Alpujarra de la Sierra;Perú;0
Ambos sexos;18904 Alpujarra de la Sierra;Total Asia;0
Ambos sexos;18904 Alpujarra de la Sierra;China;0
Ambos sexos;18904 Alpujarra de la Sierra;Oceanía;0
Ambos sexos;18905 Gabias (Las);Total Población;12.280
Ambos sexos;18905 Gabias (Las);Nacidos en el Extranjero;614
Ambos sexos;18905 Gabias (Las);Total Europa;302
Ambos sexos;18905 Gabias (Las);Total Unión Europea (25);224
Ambos sexos;18905 Gabias (Las);Alemania;65
Ambos sexos;18905 Gabias (Las);Francia;105
Ambos sexos;18905 Gabias (Las);Italia;9
Ambos sexos;18905 Gabias (Las);Reino Unido;7
Ambos sexos;18905 Gabias (Las);Resto de Europa;78
Ambos sexos;18905 Gabias (Las);Bulgaria;0
Ambos sexos;18905 Gabias (Las);Rumanía;29
Ambos sexos;18905 Gabias (Las);Total Africa;121
Ambos sexos;18905 Gabias (Las);Marruecos;112
Ambos sexos;18905 Gabias (Las);Total Am‚rica;185
Ambos sexos;18905 Gabias (Las);Argentina;43
Ambos sexos;18905 Gabias (Las);Bolivia;66
Ambos sexos;18905 Gabias (Las);Colombia;15
Ambos sexos;18905 Gabias (Las);Ecuador;20
Ambos sexos;18905 Gabias (Las);Perú;5
Ambos sexos;18905 Gabias (Las);Total Asia;6
Ambos sexos;18905 Gabias (Las);China;0
Ambos sexos;18905 Gabias (Las);Oceanía;0
Ambos sexos;18906 Guajares (Los);Total Población;1.274
Ambos sexos;18906 Guajares (Los);Nacidos en el Extranjero;51
Ambos sexos;18906 Guajares (Los);Total Europa;38
Ambos sexos;18906 Guajares (Los);Total Unión Europea (25);23
Ambos sexos;18906 Guajares (Los);Alemania;2
Ambos sexos;18906 Guajares (Los);Francia;5
Ambos sexos;18906 Guajares (Los);Italia;1
Ambos sexos;18906 Guajares (Los);Reino Unido;12
Ambos sexos;18906 Guajares (Los);Resto de Europa;15
Ambos sexos;18906 Guajares (Los);Bulgaria;0
Ambos sexos;18906 Guajares (Los);Rumanía;14
Ambos sexos;18906 Guajares (Los);Total Africa;3
Ambos sexos;18906 Guajares (Los);Marruecos;1
Ambos sexos;18906 Guajares (Los);Total Am‚rica;6
Ambos sexos;18906 Guajares (Los);Argentina;1
Ambos sexos;18906 Guajares (Los);Bolivia;0
Ambos sexos;18906 Guajares (Los);Colombia;3
Ambos sexos;18906 Guajares (Los);Ecuador;0
Ambos sexos;18906 Guajares (Los);Perú;1
Ambos sexos;18906 Guajares (Los);Total Asia;0
Ambos sexos;18906 Guajares (Los);China;0
Ambos sexos;18906 Guajares (Los);Oceanía;4
Ambos sexos;18907 Valle del Zalabí;Total Población;2.326
Ambos sexos;18907 Valle del Zalabí;Nacidos en el Extranjero;64
Ambos sexos;18907 Valle del Zalabí;Total Europa;42
Ambos sexos;18907 Valle del Zalabí;Total Unión Europea (25);39
Ambos sexos;18907 Valle del Zalabí;Alemania;38
Ambos sexos;18907 Valle del Zalabí;Francia;0
Ambos sexos;18907 Valle del Zalabí;Italia;0
Ambos sexos;18907 Valle del Zalabí;Reino Unido;1
Ambos sexos;18907 Valle del Zalabí;Resto de Europa;3
Ambos sexos;18907 Valle del Zalabí;Bulgaria;0
Ambos sexos;18907 Valle del Zalabí;Rumanía;0
Ambos sexos;18907 Valle del Zalabí;Total Africa;13
Ambos sexos;18907 Valle del Zalabí;Marruecos;13
Ambos sexos;18907 Valle del Zalabí;Total Am‚rica;7
Ambos sexos;18907 Valle del Zalabí;Argentina;4
Ambos sexos;18907 Valle del Zalabí;Bolivia;0
Ambos sexos;18907 Valle del Zalabí;Colombia;0
Ambos sexos;18907 Valle del Zalabí;Ecuador;0
Ambos sexos;18907 Valle del Zalabí;Perú;0
Ambos sexos;18907 Valle del Zalabí;Total Asia;2
Ambos sexos;18907 Valle del Zalabí;China;2
Ambos sexos;18907 Valle del Zalabí;Oceanía;0
Ambos sexos;18908 Villamena;Total Población;1.010
Ambos sexos;18908 Villamena;Nacidos en el Extranjero;61
Ambos sexos;18908 Villamena;Total Europa;59
Ambos sexos;18908 Villamena;Total Unión Europea (25);52
Ambos sexos;18908 Villamena;Alemania;9
Ambos sexos;18908 Villamena;Francia;24
Ambos sexos;18908 Villamena;Italia;0
Ambos sexos;18908 Villamena;Reino Unido;19
Ambos sexos;18908 Villamena;Resto de Europa;7
Ambos sexos;18908 Villamena;Bulgaria;0
Ambos sexos;18908 Villamena;Rumanía;0
Ambos sexos;18908 Villamena;Total Africa;0
Ambos sexos;18908 Villamena;Marruecos;0
Ambos sexos;18908 Villamena;Total Am‚rica;2
Ambos sexos;18908 Villamena;Argentina;0
Ambos sexos;18908 Villamena;Bolivia;0
Ambos sexos;18908 Villamena;Colombia;2
Ambos sexos;18908 Villamena;Ecuador;0
Ambos sexos;18908 Villamena;Perú;0
Ambos sexos;18908 Villamena;Total Asia;0
Ambos sexos;18908 Villamena;China;0
Ambos sexos;18908 Villamena;Oceanía;0
Ambos sexos;18909 Morelábor;Total Población;847
Ambos sexos;18909 Morelábor;Nacidos en el Extranjero;10
Ambos sexos;18909 Morelábor;Total Europa;4
Ambos sexos;18909 Morelábor;Total Unión Europea (25);3
Ambos sexos;18909 Morelábor;Alemania;1
Ambos sexos;18909 Morelábor;Francia;0
Ambos sexos;18909 Morelábor;Italia;0
Ambos sexos;18909 Morelábor;Reino Unido;0
Ambos sexos;18909 Morelábor;Resto de Europa;1
Ambos sexos;18909 Morelábor;Bulgaria;0
Ambos sexos;18909 Morelábor;Rumanía;0
Ambos sexos;18909 Morelábor;Total Africa;0
Ambos sexos;18909 Morelábor;Marruecos;0
Ambos sexos;18909 Morelábor;Total Am‚rica;6
Ambos sexos;18909 Morelábor;Argentina;0
Ambos sexos;18909 Morelábor;Bolivia;2
Ambos sexos;18909 Morelábor;Colombia;0
Ambos sexos;18909 Morelábor;Ecuador;2
Ambos sexos;18909 Morelábor;Perú;0
Ambos sexos;18909 Morelábor;Total Asia;0
Ambos sexos;18909 Morelábor;China;0
Ambos sexos;18909 Morelábor;Oceanía;0
Ambos sexos;18910 Pinar (El);Total Población;1.125
Ambos sexos;18910 Pinar (El);Nacidos en el Extranjero;38
Ambos sexos;18910 Pinar (El);Total Europa;33
Ambos sexos;18910 Pinar (El);Total Unión Europea (25);29
Ambos sexos;18910 Pinar (El);Alemania;9
Ambos sexos;18910 Pinar (El);Francia;8
Ambos sexos;18910 Pinar (El);Italia;0
Ambos sexos;18910 Pinar (El);Reino Unido;8
Ambos sexos;18910 Pinar (El);Resto de Europa;4
Ambos sexos;18910 Pinar (El);Bulgaria;0
Ambos sexos;18910 Pinar (El);Rumanía;4
Ambos sexos;18910 Pinar (El);Total Africa;1
Ambos sexos;18910 Pinar (El);Marruecos;1
Ambos sexos;18910 Pinar (El);Total Am‚rica;4
Ambos sexos;18910 Pinar (El);Argentina;1
Ambos sexos;18910 Pinar (El);Bolivia;0
Ambos sexos;18910 Pinar (El);Colombia;2
Ambos sexos;18910 Pinar (El);Ecuador;1
Ambos sexos;18910 Pinar (El);Perú;0
Ambos sexos;18910 Pinar (El);Total Asia;0
Ambos sexos;18910 Pinar (El);China;0
Ambos sexos;18910 Pinar (El);Oceanía;0
Ambos sexos;18911 Vegas del Genil;Total Población;5.795
Ambos sexos;18911 Vegas del Genil;Nacidos en el Extranjero;376
Ambos sexos;18911 Vegas del Genil;Total Europa;124
Ambos sexos;18911 Vegas del Genil;Total Unión Europea (25);88
Ambos sexos;18911 Vegas del Genil;Alemania;37
Ambos sexos;18911 Vegas del Genil;Francia;31
Ambos sexos;18911 Vegas del Genil;Italia;1
Ambos sexos;18911 Vegas del Genil;Reino Unido;6
Ambos sexos;18911 Vegas del Genil;Resto de Europa;36
Ambos sexos;18911 Vegas del Genil;Bulgaria;0
Ambos sexos;18911 Vegas del Genil;Rumanía;6
Ambos sexos;18911 Vegas del Genil;Total Africa;20
Ambos sexos;18911 Vegas del Genil;Marruecos;18
Ambos sexos;18911 Vegas del Genil;Total Am‚rica;228
Ambos sexos;18911 Vegas del Genil;Argentina;16
Ambos sexos;18911 Vegas del Genil;Bolivia;174
Ambos sexos;18911 Vegas del Genil;Colombia;7
Ambos sexos;18911 Vegas del Genil;Ecuador;2
Ambos sexos;18911 Vegas del Genil;Perú;0
Ambos sexos;18911 Vegas del Genil;Total Asia;4
Ambos sexos;18911 Vegas del Genil;China;0
Ambos sexos;18911 Vegas del Genil;Oceanía;0
Ambos sexos;18912 Cuevas del Campo;Total Población;2.097
Ambos sexos;18912 Cuevas del Campo;Nacidos en el Extranjero;117
Ambos sexos;18912 Cuevas del Campo;Total Europa;28
Ambos sexos;18912 Cuevas del Campo;Total Unión Europea (25);23
Ambos sexos;18912 Cuevas del Campo;Alemania;3
Ambos sexos;18912 Cuevas del Campo;Francia;2
Ambos sexos;18912 Cuevas del Campo;Italia;0
Ambos sexos;18912 Cuevas del Campo;Reino Unido;16
Ambos sexos;18912 Cuevas del Campo;Resto de Europa;5
Ambos sexos;18912 Cuevas del Campo;Bulgaria;0
Ambos sexos;18912 Cuevas del Campo;Rumanía;0
Ambos sexos;18912 Cuevas del Campo;Total Africa;17
Ambos sexos;18912 Cuevas del Campo;Marruecos;16
Ambos sexos;18912 Cuevas del Campo;Total Am‚rica;72
Ambos sexos;18912 Cuevas del Campo;Argentina;0
Ambos sexos;18912 Cuevas del Campo;Bolivia;50
Ambos sexos;18912 Cuevas del Campo;Colombia;1
Ambos sexos;18912 Cuevas del Campo;Ecuador;19
Ambos sexos;18912 Cuevas del Campo;Perú;0
Ambos sexos;18912 Cuevas del Campo;Total Asia;0
Ambos sexos;18912 Cuevas del Campo;China;0
Ambos sexos;18912 Cuevas del Campo;Oceanía;0
Ambos sexos;18913 Zagra;Total Población;1.068
Ambos sexos;18913 Zagra;Nacidos en el Extranjero;23
Ambos sexos;18913 Zagra;Total Europa;15
Ambos sexos;18913 Zagra;Total Unión Europea (25);10
Ambos sexos;18913 Zagra;Alemania;0
Ambos sexos;18913 Zagra;Francia;0
Ambos sexos;18913 Zagra;Italia;0
Ambos sexos;18913 Zagra;Reino Unido;8
Ambos sexos;18913 Zagra;Resto de Europa;5
Ambos sexos;18913 Zagra;Bulgaria;0
Ambos sexos;18913 Zagra;Rumanía;0
Ambos sexos;18913 Zagra;Total Africa;3
Ambos sexos;18913 Zagra;Marruecos;0
Ambos sexos;18913 Zagra;Total Am‚rica;4
Ambos sexos;18913 Zagra;Argentina;0
Ambos sexos;18913 Zagra;Bolivia;0
Ambos sexos;18913 Zagra;Colombia;2
Ambos sexos;18913 Zagra;Ecuador;1
Ambos sexos;18913 Zagra;Perú;0
Ambos sexos;18913 Zagra;Total Asia;1
Ambos sexos;18913 Zagra;China;1
Ambos sexos;18913 Zagra;Oceanía;0
