Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18187-Villanueva de las Torres;Nacidos en el Extranjero;16
Ambos sexos;18187-Villanueva de las Torres;Total Europa;13
Ambos sexos;18187-Villanueva de las Torres;Total Unión Europea (25);13
Ambos sexos;18187-Villanueva de las Torres;Alemania;3
Ambos sexos;18187-Villanueva de las Torres;Francia;1
Ambos sexos;18187-Villanueva de las Torres;Italia;0
Ambos sexos;18187-Villanueva de las Torres;Reino Unido;1
Ambos sexos;18187-Villanueva de las Torres;Resto de Europa;0
Ambos sexos;18187-Villanueva de las Torres;Bulgaria;0
Ambos sexos;18187-Villanueva de las Torres;Rumanía;0
Ambos sexos;18187-Villanueva de las Torres;Total Africa;0
Ambos sexos;18187-Villanueva de las Torres;Marruecos;0
Ambos sexos;18187-Villanueva de las Torres;Total América;3
Ambos sexos;18187-Villanueva de las Torres;Argentina;0
Ambos sexos;18187-Villanueva de las Torres;Bolivia;0
Ambos sexos;18187-Villanueva de las Torres;Colombia;3
Ambos sexos;18187-Villanueva de las Torres;Ecuador;0
Ambos sexos;18187-Villanueva de las Torres;Perú;0
Ambos sexos;18187-Villanueva de las Torres;Total Asia;0
Ambos sexos;18187-Villanueva de las Torres;China;0
Ambos sexos;18187-Villanueva de las Torres;Oceanía;0
Ambos sexos;18188-Villanueva Mesía;Total Población;2.147
Ambos sexos;18188-Villanueva Mesía;Nacidos en el Extranjero;68
Ambos sexos;18188-Villanueva Mesía;Total Europa;25
Ambos sexos;18188-Villanueva Mesía;Total Unión Europea (25);10
Ambos sexos;18188-Villanueva Mesía;Alemania;2
Ambos sexos;18188-Villanueva Mesía;Francia;4
Ambos sexos;18188-Villanueva Mesía;Italia;0
Ambos sexos;18188-Villanueva Mesía;Reino Unido;3
Ambos sexos;18188-Villanueva Mesía;Resto de Europa;15
Ambos sexos;18188-Villanueva Mesía;Bulgaria;3
Ambos sexos;18188-Villanueva Mesía;Rumanía;12
Ambos sexos;18188-Villanueva Mesía;Total Africa;4
Ambos sexos;18188-Villanueva Mesía;Marruecos;4
Ambos sexos;18188-Villanueva Mesía;Total América;39
Ambos sexos;18188-Villanueva Mesía;Argentina;0
Ambos sexos;18188-Villanueva Mesía;Bolivia;4
Ambos sexos;18188-Villanueva Mesía;Colombia;5
Ambos sexos;18188-Villanueva Mesía;Ecuador;29
Ambos sexos;18188-Villanueva Mesía;Perú;0
Ambos sexos;18188-Villanueva Mesía;Total Asia;0
Ambos sexos;18188-Villanueva Mesía;China;0
Ambos sexos;18188-Villanueva Mesía;Oceanía;0
Ambos sexos;18189-Víznar;Total Población;796
Ambos sexos;18189-Víznar;Nacidos en el Extranjero;48
Ambos sexos;18189-Víznar;Total Europa;11
Ambos sexos;18189-Víznar;Total Unión Europea (25);8
Ambos sexos;18189-Víznar;Alemania;0
Ambos sexos;18189-Víznar;Francia;4
Ambos sexos;18189-Víznar;Italia;1
Ambos sexos;18189-Víznar;Reino Unido;2
Ambos sexos;18189-Víznar;Resto de Europa;3
Ambos sexos;18189-Víznar;Bulgaria;0
Ambos sexos;18189-Víznar;Rumanía;0
Ambos sexos;18189-Víznar;Total Africa;2
Ambos sexos;18189-Víznar;Marruecos;1
Ambos sexos;18189-Víznar;Total América;35
Ambos sexos;18189-Víznar;Argentina;11
Ambos sexos;18189-Víznar;Bolivia;22
Ambos sexos;18189-Víznar;Colombia;0
Ambos sexos;18189-Víznar;Ecuador;0
Ambos sexos;18189-Víznar;Perú;0
Ambos sexos;18189-Víznar;Total Asia;0
Ambos sexos;18189-Víznar;China;0
Ambos sexos;18189-Víznar;Oceanía;0
Ambos sexos;18192-Zafarraya;Total Población;2.170
Ambos sexos;18192-Zafarraya;Nacidos en el Extranjero;174
Ambos sexos;18192-Zafarraya;Total Europa;32
Ambos sexos;18192-Zafarraya;Total Unión Europea (25);23
Ambos sexos;18192-Zafarraya;Alemania;4
Ambos sexos;18192-Zafarraya;Francia;1
Ambos sexos;18192-Zafarraya;Italia;0
Ambos sexos;18192-Zafarraya;Reino Unido;7
Ambos sexos;18192-Zafarraya;Resto de Europa;9
Ambos sexos;18192-Zafarraya;Bulgaria;0
Ambos sexos;18192-Zafarraya;Rumanía;3
Ambos sexos;18192-Zafarraya;Total Africa;132
Ambos sexos;18192-Zafarraya;Marruecos;130
Ambos sexos;18192-Zafarraya;Total América;10
Ambos sexos;18192-Zafarraya;Argentina;0
Ambos sexos;18192-Zafarraya;Bolivia;2
Ambos sexos;18192-Zafarraya;Colombia;0
Ambos sexos;18192-Zafarraya;Ecuador;6
Ambos sexos;18192-Zafarraya;Perú;0
Ambos sexos;18192-Zafarraya;Total Asia;0
Ambos sexos;18192-Zafarraya;China;0
Ambos sexos;18192-Zafarraya;Oceanía;0
Ambos sexos;18193-Zubia (La);Total Población;16.450
Ambos sexos;18193-Zubia (La);Nacidos en el Extranjero;791
Ambos sexos;18193-Zubia (La);Total Europa;429
Ambos sexos;18193-Zubia (La);Total Unión Europea (25);282
Ambos sexos;18193-Zubia (La);Alemania;108
Ambos sexos;18193-Zubia (La);Francia;82
Ambos sexos;18193-Zubia (La);Italia;19
Ambos sexos;18193-Zubia (La);Reino Unido;22
Ambos sexos;18193-Zubia (La);Resto de Europa;147
Ambos sexos;18193-Zubia (La);Bulgaria;0
Ambos sexos;18193-Zubia (La);Rumanía;33
Ambos sexos;18193-Zubia (La);Total Africa;95
Ambos sexos;18193-Zubia (La);Marruecos;81
Ambos sexos;18193-Zubia (La);Total América;245
Ambos sexos;18193-Zubia (La);Argentina;122
Ambos sexos;18193-Zubia (La);Bolivia;5
Ambos sexos;18193-Zubia (La);Colombia;24
Ambos sexos;18193-Zubia (La);Ecuador;26
Ambos sexos;18193-Zubia (La);Perú;1
Ambos sexos;18193-Zubia (La);Total Asia;20
Ambos sexos;18193-Zubia (La);China;9
Ambos sexos;18193-Zubia (La);Oceanía;2
Ambos sexos;18194-Zújar;Total Población;2.813
Ambos sexos;18194-Zújar;Nacidos en el Extranjero;141
Ambos sexos;18194-Zújar;Total Europa;111
Ambos sexos;18194-Zújar;Total Unión Europea (25);80
Ambos sexos;18194-Zújar;Alemania;6
Ambos sexos;18194-Zújar;Francia;8
Ambos sexos;18194-Zújar;Italia;2
Ambos sexos;18194-Zújar;Reino Unido;52
Ambos sexos;18194-Zújar;Resto de Europa;31
Ambos sexos;18194-Zújar;Bulgaria;0
Ambos sexos;18194-Zújar;Rumanía;23
Ambos sexos;18194-Zújar;Total Africa;5
Ambos sexos;18194-Zújar;Marruecos;4
Ambos sexos;18194-Zújar;Total América;22
Ambos sexos;18194-Zújar;Argentina;15
Ambos sexos;18194-Zújar;Bolivia;0
Ambos sexos;18194-Zújar;Colombia;0
Ambos sexos;18194-Zújar;Ecuador;5
Ambos sexos;18194-Zújar;Perú;1
Ambos sexos;18194-Zújar;Total Asia;3
Ambos sexos;18194-Zújar;China;2
Ambos sexos;18194-Zújar;Oceanía;0
Ambos sexos;18901-Taha (La);Total Población;743
Ambos sexos;18901-Taha (La);Nacidos en el Extranjero;108
Ambos sexos;18901-Taha (La);Total Europa;89
Ambos sexos;18901-Taha (La);Total Unión Europea (25);80
Ambos sexos;18901-Taha (La);Alemania;27
Ambos sexos;18901-Taha (La);Francia;9
Ambos sexos;18901-Taha (La);Italia;4
Ambos sexos;18901-Taha (La);Reino Unido;29
Ambos sexos;18901-Taha (La);Resto de Europa;9
Ambos sexos;18901-Taha (La);Bulgaria;3
Ambos sexos;18901-Taha (La);Rumanía;0
Ambos sexos;18901-Taha (La);Total Africa;1
Ambos sexos;18901-Taha (La);Marruecos;1
Ambos sexos;18901-Taha (La);Total América;15
Ambos sexos;18901-Taha (La);Argentina;10
Ambos sexos;18901-Taha (La);Bolivia;0
Ambos sexos;18901-Taha (La);Colombia;2
Ambos sexos;18901-Taha (La);Ecuador;0
Ambos sexos;18901-Taha (La);Perú;0
Ambos sexos;18901-Taha (La);Total Asia;3
Ambos sexos;18901-Taha (La);China;0
Ambos sexos;18901-Taha (La);Oceanía;0
Ambos sexos;18902-Valle (El);Total Población;1.130
Ambos sexos;18902-Valle (El);Nacidos en el Extranjero;77
Ambos sexos;18902-Valle (El);Total Europa;67
Ambos sexos;18902-Valle (El);Total Unión Europea (25);66
Ambos sexos;18902-Valle (El);Alemania;11
Ambos sexos;18902-Valle (El);Francia;13
Ambos sexos;18902-Valle (El);Italia;0
Ambos sexos;18902-Valle (El);Reino Unido;40
Ambos sexos;18902-Valle (El);Resto de Europa;1
Ambos sexos;18902-Valle (El);Bulgaria;0
Ambos sexos;18902-Valle (El);Rumanía;0
Ambos sexos;18902-Valle (El);Total Africa;2
Ambos sexos;18902-Valle (El);Marruecos;2
Ambos sexos;18902-Valle (El);Total América;8
Ambos sexos;18902-Valle (El);Argentina;0
Ambos sexos;18902-Valle (El);Bolivia;0
Ambos sexos;18902-Valle (El);Colombia;0
Ambos sexos;18902-Valle (El);Ecuador;0
Ambos sexos;18902-Valle (El);Perú;0
Ambos sexos;18902-Valle (El);Total Asia;0
Ambos sexos;18902-Valle (El);China;0
Ambos sexos;18902-Valle (El);Oceanía;0
Ambos sexos;18903-Nevada;Total Población;1.179
Ambos sexos;18903-Nevada;Nacidos en el Extranjero;49
Ambos sexos;18903-Nevada;Total Europa;34
Ambos sexos;18903-Nevada;Total Unión Europea (25);33
Ambos sexos;18903-Nevada;Alemania;3
Ambos sexos;18903-Nevada;Francia;1
Ambos sexos;18903-Nevada;Italia;0
Ambos sexos;18903-Nevada;Reino Unido;21
Ambos sexos;18903-Nevada;Resto de Europa;1
Ambos sexos;18903-Nevada;Bulgaria;0
Ambos sexos;18903-Nevada;Rumanía;1
Ambos sexos;18903-Nevada;Total Africa;0
Ambos sexos;18903-Nevada;Marruecos;0
Ambos sexos;18903-Nevada;Total América;13
Ambos sexos;18903-Nevada;Argentina;7
Ambos sexos;18903-Nevada;Bolivia;1
Ambos sexos;18903-Nevada;Colombia;0
Ambos sexos;18903-Nevada;Ecuador;0
Ambos sexos;18903-Nevada;Perú;0
Ambos sexos;18903-Nevada;Total Asia;1
Ambos sexos;18903-Nevada;China;0
Ambos sexos;18903-Nevada;Oceanía;1
Ambos sexos;18904-Alpujarra de la Sierra;Total Población;1.142
Ambos sexos;18904-Alpujarra de la Sierra;Nacidos en el Extranjero;170
Ambos sexos;18904-Alpujarra de la Sierra;Total Europa;166
Ambos sexos;18904-Alpujarra de la Sierra;Total Unión Europea (25);97
Ambos sexos;18904-Alpujarra de la Sierra;Alemania;31
Ambos sexos;18904-Alpujarra de la Sierra;Francia;1
Ambos sexos;18904-Alpujarra de la Sierra;Italia;5
Ambos sexos;18904-Alpujarra de la Sierra;Reino Unido;53
Ambos sexos;18904-Alpujarra de la Sierra;Resto de Europa;69
Ambos sexos;18904-Alpujarra de la Sierra;Bulgaria;1
Ambos sexos;18904-Alpujarra de la Sierra;Rumanía;50
Ambos sexos;18904-Alpujarra de la Sierra;Total Africa;0
Ambos sexos;18904-Alpujarra de la Sierra;Marruecos;0
Ambos sexos;18904-Alpujarra de la Sierra;Total América;4
Ambos sexos;18904-Alpujarra de la Sierra;Argentina;3
Ambos sexos;18904-Alpujarra de la Sierra;Bolivia;0
Ambos sexos;18904-Alpujarra de la Sierra;Colombia;0
Ambos sexos;18904-Alpujarra de la Sierra;Ecuador;0
Ambos sexos;18904-Alpujarra de la Sierra;Perú;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Asia;0
Ambos sexos;18904-Alpujarra de la Sierra;China;0
Ambos sexos;18904-Alpujarra de la Sierra;Oceanía;0
Ambos sexos;18905-Gabias (Las);Total Población;13.345
Ambos sexos;18905-Gabias (Las);Nacidos en el Extranjero;814
Ambos sexos;18905-Gabias (Las);Total Europa;344
Ambos sexos;18905-Gabias (Las);Total Unión Europea (25);236
Ambos sexos;18905-Gabias (Las);Alemania;69
Ambos sexos;18905-Gabias (Las);Francia;109
Ambos sexos;18905-Gabias (Las);Italia;10
Ambos sexos;18905-Gabias (Las);Reino Unido;8
Ambos sexos;18905-Gabias (Las);Resto de Europa;108
Ambos sexos;18905-Gabias (Las);Bulgaria;0
Ambos sexos;18905-Gabias (Las);Rumanía;56
Ambos sexos;18905-Gabias (Las);Total Africa;161
Ambos sexos;18905-Gabias (Las);Marruecos;147
Ambos sexos;18905-Gabias (Las);Total América;301
Ambos sexos;18905-Gabias (Las);Argentina;60
Ambos sexos;18905-Gabias (Las);Bolivia;133
Ambos sexos;18905-Gabias (Las);Colombia;23
Ambos sexos;18905-Gabias (Las);Ecuador;24
Ambos sexos;18905-Gabias (Las);Perú;6
Ambos sexos;18905-Gabias (Las);Total Asia;7
Ambos sexos;18905-Gabias (Las);China;0
Ambos sexos;18905-Gabias (Las);Oceanía;1
Ambos sexos;18906-Guajares (Los);Total Población;1.337
Ambos sexos;18906-Guajares (Los);Nacidos en el Extranjero;109
Ambos sexos;18906-Guajares (Los);Total Europa;93
Ambos sexos;18906-Guajares (Los);Total Unión Europea (25);39
Ambos sexos;18906-Guajares (Los);Alemania;3
Ambos sexos;18906-Guajares (Los);Francia;14
Ambos sexos;18906-Guajares (Los);Italia;1
Ambos sexos;18906-Guajares (Los);Reino Unido;17
Ambos sexos;18906-Guajares (Los);Resto de Europa;54
Ambos sexos;18906-Guajares (Los);Bulgaria;0
Ambos sexos;18906-Guajares (Los);Rumanía;53
Ambos sexos;18906-Guajares (Los);Total Africa;3
Ambos sexos;18906-Guajares (Los);Marruecos;1
Ambos sexos;18906-Guajares (Los);Total América;9
Ambos sexos;18906-Guajares (Los);Argentina;1
Ambos sexos;18906-Guajares (Los);Bolivia;1
Ambos sexos;18906-Guajares (Los);Colombia;4
Ambos sexos;18906-Guajares (Los);Ecuador;0
Ambos sexos;18906-Guajares (Los);Perú;1
Ambos sexos;18906-Guajares (Los);Total Asia;0
Ambos sexos;18906-Guajares (Los);China;0
Ambos sexos;18906-Guajares (Los);Oceanía;4
Ambos sexos;18907-Valle del Zalabí;Total Población;2.315
Ambos sexos;18907-Valle del Zalabí;Nacidos en el Extranjero;60
Ambos sexos;18907-Valle del Zalabí;Total Europa;44
Ambos sexos;18907-Valle del Zalabí;Total Unión Europea (25);41
Ambos sexos;18907-Valle del Zalabí;Alemania;38
Ambos sexos;18907-Valle del Zalabí;Francia;1
Ambos sexos;18907-Valle del Zalabí;Italia;0
Ambos sexos;18907-Valle del Zalabí;Reino Unido;2
Ambos sexos;18907-Valle del Zalabí;Resto de Europa;3
Ambos sexos;18907-Valle del Zalabí;Bulgaria;0
Ambos sexos;18907-Valle del Zalabí;Rumanía;0
Ambos sexos;18907-Valle del Zalabí;Total Africa;11
Ambos sexos;18907-Valle del Zalabí;Marruecos;11
Ambos sexos;18907-Valle del Zalabí;Total América;3
Ambos sexos;18907-Valle del Zalabí;Argentina;2
Ambos sexos;18907-Valle del Zalabí;Bolivia;0
Ambos sexos;18907-Valle del Zalabí;Colombia;0
Ambos sexos;18907-Valle del Zalabí;Ecuador;0
Ambos sexos;18907-Valle del Zalabí;Perú;0
Ambos sexos;18907-Valle del Zalabí;Total Asia;2
Ambos sexos;18907-Valle del Zalabí;China;2
Ambos sexos;18907-Valle del Zalabí;Oceanía;0
Ambos sexos;18908-Villamena;Total Población;1.004
Ambos sexos;18908-Villamena;Nacidos en el Extranjero;70
Ambos sexos;18908-Villamena;Total Europa;64
Ambos sexos;18908-Villamena;Total Unión Europea (25);54
Ambos sexos;18908-Villamena;Alemania;9
Ambos sexos;18908-Villamena;Francia;25
Ambos sexos;18908-Villamena;Italia;0
Ambos sexos;18908-Villamena;Reino Unido;20
Ambos sexos;18908-Villamena;Resto de Europa;10
Ambos sexos;18908-Villamena;Bulgaria;0
Ambos sexos;18908-Villamena;Rumanía;3
Ambos sexos;18908-Villamena;Total Africa;1
Ambos sexos;18908-Villamena;Marruecos;1
Ambos sexos;18908-Villamena;Total América;4
Ambos sexos;18908-Villamena;Argentina;1
Ambos sexos;18908-Villamena;Bolivia;0
Ambos sexos;18908-Villamena;Colombia;2
Ambos sexos;18908-Villamena;Ecuador;0
Ambos sexos;18908-Villamena;Perú;0
Ambos sexos;18908-Villamena;Total Asia;1
Ambos sexos;18908-Villamena;China;0
Ambos sexos;18908-Villamena;Oceanía;0
Ambos sexos;18909-Morelábor;Total Población;812
Ambos sexos;18909-Morelábor;Nacidos en el Extranjero;10
Ambos sexos;18909-Morelábor;Total Europa;4
Ambos sexos;18909-Morelábor;Total Unión Europea (25);3
Ambos sexos;18909-Morelábor;Alemania;1
Ambos sexos;18909-Morelábor;Francia;0
Ambos sexos;18909-Morelábor;Italia;0
Ambos sexos;18909-Morelábor;Reino Unido;0
Ambos sexos;18909-Morelábor;Resto de Europa;1
Ambos sexos;18909-Morelábor;Bulgaria;0
Ambos sexos;18909-Morelábor;Rumanía;1
Ambos sexos;18909-Morelábor;Total Africa;0
Ambos sexos;18909-Morelábor;Marruecos;0
Ambos sexos;18909-Morelábor;Total América;6
Ambos sexos;18909-Morelábor;Argentina;0
Ambos sexos;18909-Morelábor;Bolivia;2
Ambos sexos;18909-Morelábor;Colombia;0
Ambos sexos;18909-Morelábor;Ecuador;1
Ambos sexos;18909-Morelábor;Perú;1
Ambos sexos;18909-Morelábor;Total Asia;0
Ambos sexos;18909-Morelábor;China;0
Ambos sexos;18909-Morelábor;Oceanía;0
Ambos sexos;18910-Pinar (El);Total Población;1.088
Ambos sexos;18910-Pinar (El);Nacidos en el Extranjero;49
Ambos sexos;18910-Pinar (El);Total Europa;43
Ambos sexos;18910-Pinar (El);Total Unión Europea (25);36
Ambos sexos;18910-Pinar (El);Alemania;7
Ambos sexos;18910-Pinar (El);Francia;9
Ambos sexos;18910-Pinar (El);Italia;0
Ambos sexos;18910-Pinar (El);Reino Unido;17
Ambos sexos;18910-Pinar (El);Resto de Europa;7
Ambos sexos;18910-Pinar (El);Bulgaria;0
Ambos sexos;18910-Pinar (El);Rumanía;7
Ambos sexos;18910-Pinar (El);Total Africa;1
Ambos sexos;18910-Pinar (El);Marruecos;1
Ambos sexos;18910-Pinar (El);Total América;5
Ambos sexos;18910-Pinar (El);Argentina;1
Ambos sexos;18910-Pinar (El);Bolivia;0
Ambos sexos;18910-Pinar (El);Colombia;1
Ambos sexos;18910-Pinar (El);Ecuador;1
Ambos sexos;18910-Pinar (El);Perú;0
Ambos sexos;18910-Pinar (El);Total Asia;0
Ambos sexos;18910-Pinar (El);China;0
Ambos sexos;18910-Pinar (El);Oceanía;0
Ambos sexos;18911-Vegas del Genil;Total Población;6.599
Ambos sexos;18911-Vegas del Genil;Nacidos en el Extranjero;492
Ambos sexos;18911-Vegas del Genil;Total Europa;140
Ambos sexos;18911-Vegas del Genil;Total Unión Europea (25);100
Ambos sexos;18911-Vegas del Genil;Alemania;37
Ambos sexos;18911-Vegas del Genil;Francia;37
Ambos sexos;18911-Vegas del Genil;Italia;3
Ambos sexos;18911-Vegas del Genil;Reino Unido;7
Ambos sexos;18911-Vegas del Genil;Resto de Europa;40
Ambos sexos;18911-Vegas del Genil;Bulgaria;0
Ambos sexos;18911-Vegas del Genil;Rumanía;5
Ambos sexos;18911-Vegas del Genil;Total Africa;24
Ambos sexos;18911-Vegas del Genil;Marruecos;21
Ambos sexos;18911-Vegas del Genil;Total América;323
Ambos sexos;18911-Vegas del Genil;Argentina;18
Ambos sexos;18911-Vegas del Genil;Bolivia;245
Ambos sexos;18911-Vegas del Genil;Colombia;9
Ambos sexos;18911-Vegas del Genil;Ecuador;7
Ambos sexos;18911-Vegas del Genil;Perú;3
Ambos sexos;18911-Vegas del Genil;Total Asia;5
Ambos sexos;18911-Vegas del Genil;China;0
Ambos sexos;18911-Vegas del Genil;Oceanía;0
Ambos sexos;18912-Cuevas del Campo;Total Población;2.073
Ambos sexos;18912-Cuevas del Campo;Nacidos en el Extranjero;107
Ambos sexos;18912-Cuevas del Campo;Total Europa;35
Ambos sexos;18912-Cuevas del Campo;Total Unión Europea (25);24
Ambos sexos;18912-Cuevas del Campo;Alemania;3
Ambos sexos;18912-Cuevas del Campo;Francia;2
Ambos sexos;18912-Cuevas del Campo;Italia;0
Ambos sexos;18912-Cuevas del Campo;Reino Unido;17
Ambos sexos;18912-Cuevas del Campo;Resto de Europa;11
Ambos sexos;18912-Cuevas del Campo;Bulgaria;3
Ambos sexos;18912-Cuevas del Campo;Rumanía;2
Ambos sexos;18912-Cuevas del Campo;Total Africa;14
Ambos sexos;18912-Cuevas del Campo;Marruecos;13
Ambos sexos;18912-Cuevas del Campo;Total América;58
Ambos sexos;18912-Cuevas del Campo;Argentina;0
Ambos sexos;18912-Cuevas del Campo;Bolivia;54
Ambos sexos;18912-Cuevas del Campo;Colombia;1
Ambos sexos;18912-Cuevas del Campo;Ecuador;0
Ambos sexos;18912-Cuevas del Campo;Perú;0
Ambos sexos;18912-Cuevas del Campo;Total Asia;0
Ambos sexos;18912-Cuevas del Campo;China;0
Ambos sexos;18912-Cuevas del Campo;Oceanía;0
Ambos sexos;18913-Zagra;Total Población;1.054
Ambos sexos;18913-Zagra;Nacidos en el Extranjero;23
Ambos sexos;18913-Zagra;Total Europa;15
Ambos sexos;18913-Zagra;Total Unión Europea (25);12
Ambos sexos;18913-Zagra;Alemania;0
Ambos sexos;18913-Zagra;Francia;0
Ambos sexos;18913-Zagra;Italia;0
Ambos sexos;18913-Zagra;Reino Unido;10
Ambos sexos;18913-Zagra;Resto de Europa;3
Ambos sexos;18913-Zagra;Bulgaria;0
Ambos sexos;18913-Zagra;Rumanía;0
Ambos sexos;18913-Zagra;Total Africa;5
Ambos sexos;18913-Zagra;Marruecos;0
Ambos sexos;18913-Zagra;Total América;2
Ambos sexos;18913-Zagra;Argentina;0
Ambos sexos;18913-Zagra;Bolivia;0
Ambos sexos;18913-Zagra;Colombia;1
Ambos sexos;18913-Zagra;Ecuador;0
Ambos sexos;18913-Zagra;Perú;0
Ambos sexos;18913-Zagra;Total Asia;1
Ambos sexos;18913-Zagra;China;1
Ambos sexos;18913-Zagra;Oceanía;0
