Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18114-Calahorra (La);Bulgaria;0
Ambos sexos;18114-Calahorra (La);Francia;2
Ambos sexos;18114-Calahorra (La);Italia;0
Ambos sexos;18114-Calahorra (La);Polonia;0
Ambos sexos;18114-Calahorra (La);Portugal;0
Ambos sexos;18114-Calahorra (La);Reino Unido;0
Ambos sexos;18114-Calahorra (La);Rumanía;1
Ambos sexos;18114-Calahorra (La);Total Europa No Comunitaria;3
Ambos sexos;18114-Calahorra (La);Rusia;3
Ambos sexos;18114-Calahorra (La);Ucrania;0
Ambos sexos;18114-Calahorra (La);Total Africa;1
Ambos sexos;18114-Calahorra (La);Argelia;0
Ambos sexos;18114-Calahorra (La);Marruecos;0
Ambos sexos;18114-Calahorra (La);Nigeria;0
Ambos sexos;18114-Calahorra (La);Senegal;0
Ambos sexos;18114-Calahorra (La);Total América;9
Ambos sexos;18114-Calahorra (La);Argentina;0
Ambos sexos;18114-Calahorra (La);Bolivia;0
Ambos sexos;18114-Calahorra (La);Brasil;1
Ambos sexos;18114-Calahorra (La);Colombia;5
Ambos sexos;18114-Calahorra (La);Cuba;0
Ambos sexos;18114-Calahorra (La);Chile;1
Ambos sexos;18114-Calahorra (La);Ecuador;0
Ambos sexos;18114-Calahorra (La);Paraguay;0
Ambos sexos;18114-Calahorra (La);Perú;0
Ambos sexos;18114-Calahorra (La);Rep. Dominicana;1
Ambos sexos;18114-Calahorra (La);Uruguay;0
Ambos sexos;18114-Calahorra (La);Venezuela;0
Ambos sexos;18114-Calahorra (La);Total Asia;0
Ambos sexos;18114-Calahorra (La);China;0
Ambos sexos;18114-Calahorra (La);Pakistán;0
Ambos sexos;18114-Calahorra (La);Oceanía;2
Ambos sexos;18115-Láchar;Total Población;3.093
Ambos sexos;18115-Láchar;Nacidos en España;2.888
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;205
Ambos sexos;18115-Láchar;Total Europa;65
Ambos sexos;18115-Láchar;Total Unión Europea;58
Ambos sexos;18115-Láchar;Alemania;16
Ambos sexos;18115-Láchar;Bulgaria;0
Ambos sexos;18115-Láchar;Francia;9
Ambos sexos;18115-Láchar;Italia;1
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;1
Ambos sexos;18115-Láchar;Reino Unido;12
Ambos sexos;18115-Láchar;Rumanía;15
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;7
Ambos sexos;18115-Láchar;Rusia;0
Ambos sexos;18115-Láchar;Ucrania;3
Ambos sexos;18115-Láchar;Total Africa;33
Ambos sexos;18115-Láchar;Argelia;0
Ambos sexos;18115-Láchar;Marruecos;32
Ambos sexos;18115-Láchar;Nigeria;0
Ambos sexos;18115-Láchar;Senegal;1
Ambos sexos;18115-Láchar;Total América;106
Ambos sexos;18115-Láchar;Argentina;5
Ambos sexos;18115-Láchar;Bolivia;83
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;3
Ambos sexos;18115-Láchar;Cuba;2
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;10
Ambos sexos;18115-Láchar;Paraguay;0
Ambos sexos;18115-Láchar;Perú;0
Ambos sexos;18115-Láchar;Rep. Dominicana;0
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;1
Ambos sexos;18115-Láchar;Total Asia;1
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Pakistán;0
Ambos sexos;18115-Láchar;Oceanía;0
Ambos sexos;18116-Lanjarón;Total Población;3.897
Ambos sexos;18116-Lanjarón;Nacidos en España;3.569
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;328
Ambos sexos;18116-Lanjarón;Total Europa;247
Ambos sexos;18116-Lanjarón;Total Unión Europea;233
Ambos sexos;18116-Lanjarón;Alemania;25
Ambos sexos;18116-Lanjarón;Bulgaria;3
Ambos sexos;18116-Lanjarón;Francia;9
Ambos sexos;18116-Lanjarón;Italia;5
Ambos sexos;18116-Lanjarón;Polonia;0
Ambos sexos;18116-Lanjarón;Portugal;2
Ambos sexos;18116-Lanjarón;Reino Unido;121
Ambos sexos;18116-Lanjarón;Rumanía;31
Ambos sexos;18116-Lanjarón;Total Europa No Comunitaria;14
Ambos sexos;18116-Lanjarón;Rusia;2
Ambos sexos;18116-Lanjarón;Ucrania;1
Ambos sexos;18116-Lanjarón;Total Africa;21
Ambos sexos;18116-Lanjarón;Argelia;7
Ambos sexos;18116-Lanjarón;Marruecos;14
Ambos sexos;18116-Lanjarón;Nigeria;0
Ambos sexos;18116-Lanjarón;Senegal;0
Ambos sexos;18116-Lanjarón;Total América;50
Ambos sexos;18116-Lanjarón;Argentina;17
Ambos sexos;18116-Lanjarón;Bolivia;0
Ambos sexos;18116-Lanjarón;Brasil;8
Ambos sexos;18116-Lanjarón;Colombia;1
Ambos sexos;18116-Lanjarón;Cuba;2
Ambos sexos;18116-Lanjarón;Chile;2
Ambos sexos;18116-Lanjarón;Ecuador;11
Ambos sexos;18116-Lanjarón;Paraguay;0
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;Rep. Dominicana;5
Ambos sexos;18116-Lanjarón;Uruguay;0
Ambos sexos;18116-Lanjarón;Venezuela;0
Ambos sexos;18116-Lanjarón;Total Asia;10
Ambos sexos;18116-Lanjarón;China;3
Ambos sexos;18116-Lanjarón;Pakistán;0
Ambos sexos;18116-Lanjarón;Oceanía;0
Ambos sexos;18117-Lanteira;Total Población;567
Ambos sexos;18117-Lanteira;Nacidos en España;543
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;24
Ambos sexos;18117-Lanteira;Total Europa;12
Ambos sexos;18117-Lanteira;Total Unión Europea;9
Ambos sexos;18117-Lanteira;Alemania;5
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Francia;0
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Polonia;0
Ambos sexos;18117-Lanteira;Portugal;0
Ambos sexos;18117-Lanteira;Reino Unido;3
Ambos sexos;18117-Lanteira;Rumanía;1
Ambos sexos;18117-Lanteira;Total Europa No Comunitaria;3
Ambos sexos;18117-Lanteira;Rusia;2
Ambos sexos;18117-Lanteira;Ucrania;0
Ambos sexos;18117-Lanteira;Total Africa;0
Ambos sexos;18117-Lanteira;Argelia;0
Ambos sexos;18117-Lanteira;Marruecos;0
Ambos sexos;18117-Lanteira;Nigeria;0
Ambos sexos;18117-Lanteira;Senegal;0
Ambos sexos;18117-Lanteira;Total América;12
Ambos sexos;18117-Lanteira;Argentina;2
Ambos sexos;18117-Lanteira;Bolivia;0
Ambos sexos;18117-Lanteira;Brasil;0
Ambos sexos;18117-Lanteira;Colombia;3
Ambos sexos;18117-Lanteira;Cuba;0
Ambos sexos;18117-Lanteira;Chile;0
Ambos sexos;18117-Lanteira;Ecuador;3
Ambos sexos;18117-Lanteira;Paraguay;0
Ambos sexos;18117-Lanteira;Perú;4
Ambos sexos;18117-Lanteira;Rep. Dominicana;0
Ambos sexos;18117-Lanteira;Uruguay;0
Ambos sexos;18117-Lanteira;Venezuela;0
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Pakistán;0
Ambos sexos;18117-Lanteira;Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.322
Ambos sexos;18119-Lecrín;Nacidos en España;2.104
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;218
Ambos sexos;18119-Lecrín;Total Europa;206
Ambos sexos;18119-Lecrín;Total Unión Europea;200
Ambos sexos;18119-Lecrín;Alemania;17
Ambos sexos;18119-Lecrín;Bulgaria;1
Ambos sexos;18119-Lecrín;Francia;16
Ambos sexos;18119-Lecrín;Italia;1
Ambos sexos;18119-Lecrín;Polonia;0
Ambos sexos;18119-Lecrín;Portugal;13
Ambos sexos;18119-Lecrín;Reino Unido;111
Ambos sexos;18119-Lecrín;Rumanía;22
Ambos sexos;18119-Lecrín;Total Europa No Comunitaria;6
Ambos sexos;18119-Lecrín;Rusia;1
Ambos sexos;18119-Lecrín;Ucrania;0
Ambos sexos;18119-Lecrín;Total Africa;6
Ambos sexos;18119-Lecrín;Argelia;1
Ambos sexos;18119-Lecrín;Marruecos;4
Ambos sexos;18119-Lecrín;Nigeria;0
Ambos sexos;18119-Lecrín;Senegal;0
Ambos sexos;18119-Lecrín;Total América;5
Ambos sexos;18119-Lecrín;Argentina;0
Ambos sexos;18119-Lecrín;Bolivia;1
Ambos sexos;18119-Lecrín;Brasil;0
Ambos sexos;18119-Lecrín;Colombia;0
Ambos sexos;18119-Lecrín;Cuba;1
Ambos sexos;18119-Lecrín;Chile;0
Ambos sexos;18119-Lecrín;Ecuador;0
Ambos sexos;18119-Lecrín;Paraguay;0
Ambos sexos;18119-Lecrín;Perú;1
Ambos sexos;18119-Lecrín;Rep. Dominicana;0
Ambos sexos;18119-Lecrín;Uruguay;0
Ambos sexos;18119-Lecrín;Venezuela;1
Ambos sexos;18119-Lecrín;Total Asia;0
Ambos sexos;18119-Lecrín;China;0
Ambos sexos;18119-Lecrín;Pakistán;0
Ambos sexos;18119-Lecrín;Oceanía;1
Ambos sexos;18120-Lentegí;Total Población;333
Ambos sexos;18120-Lentegí;Nacidos en España;315
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;18
Ambos sexos;18120-Lentegí;Total Europa;14
Ambos sexos;18120-Lentegí;Total Unión Europea;13
Ambos sexos;18120-Lentegí;Alemania;1
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Francia;2
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Polonia;0
Ambos sexos;18120-Lentegí;Portugal;0
Ambos sexos;18120-Lentegí;Reino Unido;7
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Europa No Comunitaria;1
Ambos sexos;18120-Lentegí;Rusia;0
Ambos sexos;18120-Lentegí;Ucrania;0
Ambos sexos;18120-Lentegí;Total Africa;1
Ambos sexos;18120-Lentegí;Argelia;0
Ambos sexos;18120-Lentegí;Marruecos;1
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;3
Ambos sexos;18120-Lentegí;Argentina;0
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Brasil;0
Ambos sexos;18120-Lentegí;Colombia;2
Ambos sexos;18120-Lentegí;Cuba;0
Ambos sexos;18120-Lentegí;Chile;1
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;Rep. Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Oceanía;0
Ambos sexos;18121-Lobras;Total Población;131
Ambos sexos;18121-Lobras;Nacidos en España;125
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;6
Ambos sexos;18121-Lobras;Total Europa;5
Ambos sexos;18121-Lobras;Total Unión Europea;5
Ambos sexos;18121-Lobras;Alemania;0
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;1
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;0
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;0
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;Rep. Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;1
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Oceanía;0
Ambos sexos;18122-Loja;Total Población;21.574
Ambos sexos;18122-Loja;Nacidos en España;20.354
Ambos sexos;18122-Loja;Nacidos en el Extranjero;1.220
Ambos sexos;18122-Loja;Total Europa;632
Ambos sexos;18122-Loja;Total Unión Europea;606
Ambos sexos;18122-Loja;Alemania;25
Ambos sexos;18122-Loja;Bulgaria;39
Ambos sexos;18122-Loja;Francia;35
Ambos sexos;18122-Loja;Italia;3
Ambos sexos;18122-Loja;Polonia;12
Ambos sexos;18122-Loja;Portugal;10
Ambos sexos;18122-Loja;Reino Unido;281
Ambos sexos;18122-Loja;Rumanía;161
Ambos sexos;18122-Loja;Total Europa No Comunitaria;26
Ambos sexos;18122-Loja;Rusia;11
Ambos sexos;18122-Loja;Ucrania;2
Ambos sexos;18122-Loja;Total Africa;291
Ambos sexos;18122-Loja;Argelia;3
Ambos sexos;18122-Loja;Marruecos;283
Ambos sexos;18122-Loja;Nigeria;1
Ambos sexos;18122-Loja;Senegal;1
Ambos sexos;18122-Loja;Total América;275
Ambos sexos;18122-Loja;Argentina;33
Ambos sexos;18122-Loja;Bolivia;140
Ambos sexos;18122-Loja;Brasil;5
Ambos sexos;18122-Loja;Colombia;51
Ambos sexos;18122-Loja;Cuba;5
Ambos sexos;18122-Loja;Chile;22
Ambos sexos;18122-Loja;Ecuador;4
Ambos sexos;18122-Loja;Paraguay;1
Ambos sexos;18122-Loja;Perú;1
Ambos sexos;18122-Loja;Rep. Dominicana;0
Ambos sexos;18122-Loja;Uruguay;2
Ambos sexos;18122-Loja;Venezuela;3
Ambos sexos;18122-Loja;Total Asia;22
Ambos sexos;18122-Loja;China;20
Ambos sexos;18122-Loja;Pakistán;0
Ambos sexos;18122-Loja;Oceanía;0
Ambos sexos;18123-Lugros;Total Población;367
Ambos sexos;18123-Lugros;Nacidos en España;355
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;12
Ambos sexos;18123-Lugros;Total Europa;9
Ambos sexos;18123-Lugros;Total Unión Europea;5
Ambos sexos;18123-Lugros;Alemania;3
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;1
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;4
Ambos sexos;18123-Lugros;Rusia;2
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;3
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;3
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;Rep. Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Oceanía;0
Ambos sexos;18124-Lújar;Total Población;468
Ambos sexos;18124-Lújar;Nacidos en España;404
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;64
Ambos sexos;18124-Lújar;Total Europa;48
Ambos sexos;18124-Lújar;Total Unión Europea;48
Ambos sexos;18124-Lújar;Alemania;1
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;2
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;25
Ambos sexos;18124-Lújar;Rumanía;20
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;0
Ambos sexos;18124-Lújar;Rusia;0
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;14
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;13
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;0
Ambos sexos;18124-Lújar;Argentina;0
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;0
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;Rep. Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;2
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Oceanía;0
Ambos sexos;18126-Malahá (La);Total Población;1.812
Ambos sexos;18126-Malahá (La);Nacidos en España;1.744
Ambos sexos;18126-Malahá (La);Nacidos en el Extranjero;68
Ambos sexos;18126-Malahá (La);Total Europa;39
Ambos sexos;18126-Malahá (La);Total Unión Europea;37
Ambos sexos;18126-Malahá (La);Alemania;1
Ambos sexos;18126-Malahá (La);Bulgaria;0
Ambos sexos;18126-Malahá (La);Francia;7
Ambos sexos;18126-Malahá (La);Italia;0
Ambos sexos;18126-Malahá (La);Polonia;3
Ambos sexos;18126-Malahá (La);Portugal;1
Ambos sexos;18126-Malahá (La);Reino Unido;7
Ambos sexos;18126-Malahá (La);Rumanía;17
Ambos sexos;18126-Malahá (La);Total Europa No Comunitaria;2
Ambos sexos;18126-Malahá (La);Rusia;0
Ambos sexos;18126-Malahá (La);Ucrania;0
Ambos sexos;18126-Malahá (La);Total Africa;11
Ambos sexos;18126-Malahá (La);Argelia;0
Ambos sexos;18126-Malahá (La);Marruecos;11
Ambos sexos;18126-Malahá (La);Nigeria;0
Ambos sexos;18126-Malahá (La);Senegal;0
Ambos sexos;18126-Malahá (La);Total América;17
Ambos sexos;18126-Malahá (La);Argentina;8
Ambos sexos;18126-Malahá (La);Bolivia;0
Ambos sexos;18126-Malahá (La);Brasil;0
Ambos sexos;18126-Malahá (La);Colombia;0
Ambos sexos;18126-Malahá (La);Cuba;1
Ambos sexos;18126-Malahá (La);Chile;1
Ambos sexos;18126-Malahá (La);Ecuador;3
Ambos sexos;18126-Malahá (La);Paraguay;0
Ambos sexos;18126-Malahá (La);Perú;0
Ambos sexos;18126-Malahá (La);Rep. Dominicana;2
Ambos sexos;18126-Malahá (La);Uruguay;0
Ambos sexos;18126-Malahá (La);Venezuela;1
Ambos sexos;18126-Malahá (La);Total Asia;1
Ambos sexos;18126-Malahá (La);China;0
Ambos sexos;18126-Malahá (La);Pakistán;0
Ambos sexos;18126-Malahá (La);Oceanía;0
Ambos sexos;18127-Maracena;Total Población;20.815
Ambos sexos;18127-Maracena;Nacidos en España;19.362
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;1.453
Ambos sexos;18127-Maracena;Total Europa;440
Ambos sexos;18127-Maracena;Total Unión Europea;361
Ambos sexos;18127-Maracena;Alemania;88
Ambos sexos;18127-Maracena;Bulgaria;1
Ambos sexos;18127-Maracena;Francia;84
Ambos sexos;18127-Maracena;Italia;21
Ambos sexos;18127-Maracena;Polonia;27
Ambos sexos;18127-Maracena;Portugal;13
Ambos sexos;18127-Maracena;Reino Unido;6
Ambos sexos;18127-Maracena;Rumanía;104
Ambos sexos;18127-Maracena;Total Europa No Comunitaria;79
Ambos sexos;18127-Maracena;Rusia;22
Ambos sexos;18127-Maracena;Ucrania;4
Ambos sexos;18127-Maracena;Total Africa;434
Ambos sexos;18127-Maracena;Argelia;7
Ambos sexos;18127-Maracena;Marruecos;316
Ambos sexos;18127-Maracena;Nigeria;9
Ambos sexos;18127-Maracena;Senegal;95
Ambos sexos;18127-Maracena;Total América;525
Ambos sexos;18127-Maracena;Argentina;192
Ambos sexos;18127-Maracena;Bolivia;11
Ambos sexos;18127-Maracena;Brasil;75
Ambos sexos;18127-Maracena;Colombia;103
Ambos sexos;18127-Maracena;Cuba;29
Ambos sexos;18127-Maracena;Chile;10
Ambos sexos;18127-Maracena;Ecuador;28
Ambos sexos;18127-Maracena;Paraguay;9
Ambos sexos;18127-Maracena;Perú;3
Ambos sexos;18127-Maracena;Rep. Dominicana;9
Ambos sexos;18127-Maracena;Uruguay;4
Ambos sexos;18127-Maracena;Venezuela;36
Ambos sexos;18127-Maracena;Total Asia;54
Ambos sexos;18127-Maracena;China;40
Ambos sexos;18127-Maracena;Pakistán;6
Ambos sexos;18127-Maracena;Oceanía;0
Ambos sexos;18128-Marchal;Total Población;402
Ambos sexos;18128-Marchal;Nacidos en España;400
Ambos sexos;18128-Marchal;Nacidos en el Extranjero;2
Ambos sexos;18128-Marchal;Total Europa;2
Ambos sexos;18128-Marchal;Total Unión Europea;2
Ambos sexos;18128-Marchal;Alemania;0
Ambos sexos;18128-Marchal;Bulgaria;0
Ambos sexos;18128-Marchal;Francia;1
Ambos sexos;18128-Marchal;Italia;0
Ambos sexos;18128-Marchal;Polonia;0
Ambos sexos;18128-Marchal;Portugal;0
Ambos sexos;18128-Marchal;Reino Unido;1
Ambos sexos;18128-Marchal;Rumanía;0
Ambos sexos;18128-Marchal;Total Europa No Comunitaria;0
Ambos sexos;18128-Marchal;Rusia;0
Ambos sexos;18128-Marchal;Ucrania;0
Ambos sexos;18128-Marchal;Total Africa;0
Ambos sexos;18128-Marchal;Argelia;0
Ambos sexos;18128-Marchal;Marruecos;0
Ambos sexos;18128-Marchal;Nigeria;0
Ambos sexos;18128-Marchal;Senegal;0
Ambos sexos;18128-Marchal;Total América;0
Ambos sexos;18128-Marchal;Argentina;0
Ambos sexos;18128-Marchal;Bolivia;0
Ambos sexos;18128-Marchal;Brasil;0
Ambos sexos;18128-Marchal;Colombia;0
Ambos sexos;18128-Marchal;Cuba;0
Ambos sexos;18128-Marchal;Chile;0
Ambos sexos;18128-Marchal;Ecuador;0
Ambos sexos;18128-Marchal;Paraguay;0
Ambos sexos;18128-Marchal;Perú;0
Ambos sexos;18128-Marchal;Rep. Dominicana;0
Ambos sexos;18128-Marchal;Uruguay;0
Ambos sexos;18128-Marchal;Venezuela;0
Ambos sexos;18128-Marchal;Total Asia;0
Ambos sexos;18128-Marchal;China;0
Ambos sexos;18128-Marchal;Pakistán;0
Ambos sexos;18128-Marchal;Oceanía;0
Ambos sexos;18132-Moclín;Total Población;4.268
Ambos sexos;18132-Moclín;Nacidos en España;4.076
Ambos sexos;18132-Moclín;Nacidos en el Extranjero;192
Ambos sexos;18132-Moclín;Total Europa;163
Ambos sexos;18132-Moclín;Total Unión Europea;156
Ambos sexos;18132-Moclín;Alemania;15
Ambos sexos;18132-Moclín;Bulgaria;1
Ambos sexos;18132-Moclín;Francia;23
Ambos sexos;18132-Moclín;Italia;1
Ambos sexos;18132-Moclín;Polonia;0
Ambos sexos;18132-Moclín;Portugal;0
Ambos sexos;18132-Moclín;Reino Unido;68
Ambos sexos;18132-Moclín;Rumanía;37
Ambos sexos;18132-Moclín;Total Europa No Comunitaria;7
Ambos sexos;18132-Moclín;Rusia;1
Ambos sexos;18132-Moclín;Ucrania;0
Ambos sexos;18132-Moclín;Total Africa;16
Ambos sexos;18132-Moclín;Argelia;1
Ambos sexos;18132-Moclín;Marruecos;14
Ambos sexos;18132-Moclín;Nigeria;0
Ambos sexos;18132-Moclín;Senegal;0
Ambos sexos;18132-Moclín;Total América;12
Ambos sexos;18132-Moclín;Argentina;0
Ambos sexos;18132-Moclín;Bolivia;7
Ambos sexos;18132-Moclín;Brasil;0
Ambos sexos;18132-Moclín;Colombia;1
Ambos sexos;18132-Moclín;Cuba;2
Ambos sexos;18132-Moclín;Chile;1
Ambos sexos;18132-Moclín;Ecuador;0
Ambos sexos;18132-Moclín;Paraguay;0
Ambos sexos;18132-Moclín;Perú;1
Ambos sexos;18132-Moclín;Rep. Dominicana;0
Ambos sexos;18132-Moclín;Uruguay;0
Ambos sexos;18132-Moclín;Venezuela;0
Ambos sexos;18132-Moclín;Total Asia;1
Ambos sexos;18132-Moclín;China;0
Ambos sexos;18132-Moclín;Pakistán;0
Ambos sexos;18132-Moclín;Oceanía;0
Ambos sexos;18133-Molvízar;Total Población;3.273
Ambos sexos;18133-Molvízar;Nacidos en España;2.774
Ambos sexos;18133-Molvízar;Nacidos en el Extranjero;499
Ambos sexos;18133-Molvízar;Total Europa;460
Ambos sexos;18133-Molvízar;Total Unión Europea;458
Ambos sexos;18133-Molvízar;Alemania;4
Ambos sexos;18133-Molvízar;Bulgaria;0
Ambos sexos;18133-Molvízar;Francia;11
Ambos sexos;18133-Molvízar;Italia;0
Ambos sexos;18133-Molvízar;Polonia;0
Ambos sexos;18133-Molvízar;Portugal;8
Ambos sexos;18133-Molvízar;Reino Unido;19
Ambos sexos;18133-Molvízar;Rumanía;410
Ambos sexos;18133-Molvízar;Total Europa No Comunitaria;2
Ambos sexos;18133-Molvízar;Rusia;1
Ambos sexos;18133-Molvízar;Ucrania;0
Ambos sexos;18133-Molvízar;Total Africa;29
Ambos sexos;18133-Molvízar;Argelia;0
Ambos sexos;18133-Molvízar;Marruecos;29
Ambos sexos;18133-Molvízar;Nigeria;0
Ambos sexos;18133-Molvízar;Senegal;0
Ambos sexos;18133-Molvízar;Total América;7
Ambos sexos;18133-Molvízar;Argentina;2
Ambos sexos;18133-Molvízar;Bolivia;1
Ambos sexos;18133-Molvízar;Brasil;1
Ambos sexos;18133-Molvízar;Colombia;0
Ambos sexos;18133-Molvízar;Cuba;0
Ambos sexos;18133-Molvízar;Chile;1
Ambos sexos;18133-Molvízar;Ecuador;0
Ambos sexos;18133-Molvízar;Paraguay;1
Ambos sexos;18133-Molvízar;Perú;1
Ambos sexos;18133-Molvízar;Rep. Dominicana;0
