Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;2
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;6
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;72
Ambos sexos;29088-Sierra de Yeguas;Rumanía;13
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;2
Ambos sexos;29088-Sierra de Yeguas;Rusia;1
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;25
Ambos sexos;29088-Sierra de Yeguas;Argelia;5
Ambos sexos;29088-Sierra de Yeguas;Marruecos;15
Ambos sexos;29088-Sierra de Yeguas;Nigeria;4
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;23
Ambos sexos;29088-Sierra de Yeguas;Argentina;6
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;2
Ambos sexos;29088-Sierra de Yeguas;Colombia;2
Ambos sexos;29088-Sierra de Yeguas;Cuba;3
Ambos sexos;29088-Sierra de Yeguas;Chile;4
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;Rep. Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;1
Ambos sexos;29088-Sierra de Yeguas;Venezuela;4
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Oceanía;0
Ambos sexos;29089-Teba;Total Población;4.201
Ambos sexos;29089-Teba;Nacidos en España;4.043
Ambos sexos;29089-Teba;Nacidos en el Extranjero;158
Ambos sexos;29089-Teba;Total Europa;125
Ambos sexos;29089-Teba;Total Unión Europea;117
Ambos sexos;29089-Teba;Alemania;35
Ambos sexos;29089-Teba;Bulgaria;15
Ambos sexos;29089-Teba;Francia;9
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;43
Ambos sexos;29089-Teba;Rumanía;8
Ambos sexos;29089-Teba;Total Europa No Comunitaria;8
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;10
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;9
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;17
Ambos sexos;29089-Teba;Argentina;8
Ambos sexos;29089-Teba;Bolivia;1
Ambos sexos;29089-Teba;Brasil;3
Ambos sexos;29089-Teba;Colombia;1
Ambos sexos;29089-Teba;Cuba;2
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;0
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;Rep. Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;0
Ambos sexos;29089-Teba;China;0
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.373
Ambos sexos;29090-Tolox;Nacidos en España;2.115
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;258
Ambos sexos;29090-Tolox;Total Europa;226
Ambos sexos;29090-Tolox;Total Unión Europea;209
Ambos sexos;29090-Tolox;Alemania;18
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;19
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;1
Ambos sexos;29090-Tolox;Portugal;6
Ambos sexos;29090-Tolox;Reino Unido;144
Ambos sexos;29090-Tolox;Rumanía;0
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;17
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;2
Ambos sexos;29090-Tolox;Total Africa;4
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;2
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;0
Ambos sexos;29090-Tolox;Total América;28
Ambos sexos;29090-Tolox;Argentina;6
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;0
Ambos sexos;29090-Tolox;Colombia;5
Ambos sexos;29090-Tolox;Cuba;3
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;4
Ambos sexos;29090-Tolox;Paraguay;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;Rep. Dominicana;4
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;0
Ambos sexos;29090-Tolox;Total Asia;0
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Oceanía;0
Ambos sexos;29091-Torrox;Total Población;16.890
Ambos sexos;29091-Torrox;Nacidos en España;10.401
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;6.489
Ambos sexos;29091-Torrox;Total Europa;5.295
Ambos sexos;29091-Torrox;Total Unión Europea;5.094
Ambos sexos;29091-Torrox;Alemania;2.654
Ambos sexos;29091-Torrox;Bulgaria;18
Ambos sexos;29091-Torrox;Francia;80
Ambos sexos;29091-Torrox;Italia;72
Ambos sexos;29091-Torrox;Polonia;34
Ambos sexos;29091-Torrox;Portugal;13
Ambos sexos;29091-Torrox;Reino Unido;1.613
Ambos sexos;29091-Torrox;Rumanía;90
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;201
Ambos sexos;29091-Torrox;Rusia;13
Ambos sexos;29091-Torrox;Ucrania;56
Ambos sexos;29091-Torrox;Total Africa;499
Ambos sexos;29091-Torrox;Argelia;28
Ambos sexos;29091-Torrox;Marruecos;405
Ambos sexos;29091-Torrox;Nigeria;4
Ambos sexos;29091-Torrox;Senegal;46
Ambos sexos;29091-Torrox;Total América;630
Ambos sexos;29091-Torrox;Argentina;300
Ambos sexos;29091-Torrox;Bolivia;79
Ambos sexos;29091-Torrox;Brasil;28
Ambos sexos;29091-Torrox;Colombia;50
Ambos sexos;29091-Torrox;Cuba;17
Ambos sexos;29091-Torrox;Chile;9
Ambos sexos;29091-Torrox;Ecuador;40
Ambos sexos;29091-Torrox;Paraguay;11
Ambos sexos;29091-Torrox;Perú;4
Ambos sexos;29091-Torrox;Rep. Dominicana;18
Ambos sexos;29091-Torrox;Uruguay;21
Ambos sexos;29091-Torrox;Venezuela;22
Ambos sexos;29091-Torrox;Total Asia;63
Ambos sexos;29091-Torrox;China;42
Ambos sexos;29091-Torrox;Pakistán;2
Ambos sexos;29091-Torrox;Oceanía;2
Ambos sexos;29092-Totalán;Total Población;722
Ambos sexos;29092-Totalán;Nacidos en España;680
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;42
Ambos sexos;29092-Totalán;Total Europa;17
Ambos sexos;29092-Totalán;Total Unión Europea;16
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;2
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Polonia;1
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;6
Ambos sexos;29092-Totalán;Rumanía;1
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;1
Ambos sexos;29092-Totalán;Rusia;0
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;18
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;18
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;6
Ambos sexos;29092-Totalán;Argentina;0
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;0
Ambos sexos;29092-Totalán;Rep. Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;2
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.842
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.752
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;90
Ambos sexos;29093-Valle de Abdalajís;Total Europa;67
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;57
Ambos sexos;29093-Valle de Abdalajís;Alemania;5
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;3
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;3
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;33
Ambos sexos;29093-Valle de Abdalajís;Rumanía;11
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;10
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total Africa;5
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;3
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;2
Ambos sexos;29093-Valle de Abdalajís;Total América;17
Ambos sexos;29093-Valle de Abdalajís;Argentina;1
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;0
Ambos sexos;29093-Valle de Abdalajís;Colombia;7
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;1
Ambos sexos;29093-Valle de Abdalajís;Ecuador;1
Ambos sexos;29093-Valle de Abdalajís;Paraguay;1
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;Rep. Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;1
Ambos sexos;29093-Valle de Abdalajís;Venezuela;0
Ambos sexos;29093-Valle de Abdalajís;Total Asia;1
Ambos sexos;29093-Valle de Abdalajís;China;1
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;74.190
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;63.692
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;10.498
Ambos sexos;29094-Vélez-Málaga;Total Europa;6.049
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;5.513
Ambos sexos;29094-Vélez-Málaga;Alemania;1.395
Ambos sexos;29094-Vélez-Málaga;Bulgaria;52
Ambos sexos;29094-Vélez-Málaga;Francia;389
Ambos sexos;29094-Vélez-Málaga;Italia;139
Ambos sexos;29094-Vélez-Málaga;Polonia;107
Ambos sexos;29094-Vélez-Málaga;Portugal;91
Ambos sexos;29094-Vélez-Málaga;Reino Unido;1.224
Ambos sexos;29094-Vélez-Málaga;Rumanía;1.180
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;536
Ambos sexos;29094-Vélez-Málaga;Rusia;98
Ambos sexos;29094-Vélez-Málaga;Ucrania;137
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.540
Ambos sexos;29094-Vélez-Málaga;Argelia;14
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.339
Ambos sexos;29094-Vélez-Málaga;Nigeria;41
Ambos sexos;29094-Vélez-Málaga;Senegal;104
Ambos sexos;29094-Vélez-Málaga;Total América;2.725
Ambos sexos;29094-Vélez-Málaga;Argentina;1.027
Ambos sexos;29094-Vélez-Málaga;Bolivia;200
Ambos sexos;29094-Vélez-Málaga;Brasil;151
Ambos sexos;29094-Vélez-Málaga;Colombia;257
Ambos sexos;29094-Vélez-Málaga;Cuba;117
Ambos sexos;29094-Vélez-Málaga;Chile;75
Ambos sexos;29094-Vélez-Málaga;Ecuador;148
Ambos sexos;29094-Vélez-Málaga;Paraguay;358
Ambos sexos;29094-Vélez-Málaga;Perú;35
Ambos sexos;29094-Vélez-Málaga;Rep. Dominicana;33
Ambos sexos;29094-Vélez-Málaga;Uruguay;160
Ambos sexos;29094-Vélez-Málaga;Venezuela;64
Ambos sexos;29094-Vélez-Málaga;Total Asia;171
Ambos sexos;29094-Vélez-Málaga;China;121
Ambos sexos;29094-Vélez-Málaga;Pakistán;4
Ambos sexos;29094-Vélez-Málaga;Oceanía;13
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.560
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;4.167
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;393
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;221
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;209
Ambos sexos;29095-Villanueva de Algaidas;Alemania;16
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;1
Ambos sexos;29095-Villanueva de Algaidas;Francia;3
Ambos sexos;29095-Villanueva de Algaidas;Italia;1
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;2
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;136
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;43
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;12
Ambos sexos;29095-Villanueva de Algaidas;Rusia;5
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;5
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;18
Ambos sexos;29095-Villanueva de Algaidas;Argelia;3
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;13
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;154
Ambos sexos;29095-Villanueva de Algaidas;Argentina;6
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;31
Ambos sexos;29095-Villanueva de Algaidas;Brasil;3
Ambos sexos;29095-Villanueva de Algaidas;Colombia;7
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;0
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;106
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;Rep. Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;0
Ambos sexos;29095-Villanueva de Algaidas;China;0
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.712
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.488
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;224
Ambos sexos;29096-Villanueva del Rosario;Total Europa;176
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;165
Ambos sexos;29096-Villanueva del Rosario;Alemania;12
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;3
Ambos sexos;29096-Villanueva del Rosario;Francia;9
Ambos sexos;29096-Villanueva del Rosario;Italia;3
Ambos sexos;29096-Villanueva del Rosario;Polonia;2
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;103
Ambos sexos;29096-Villanueva del Rosario;Rumanía;22
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;11
Ambos sexos;29096-Villanueva del Rosario;Rusia;3
Ambos sexos;29096-Villanueva del Rosario;Ucrania;5
Ambos sexos;29096-Villanueva del Rosario;Total Africa;14
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;13
Ambos sexos;29096-Villanueva del Rosario;Nigeria;0
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;30
Ambos sexos;29096-Villanueva del Rosario;Argentina;5
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;2
Ambos sexos;29096-Villanueva del Rosario;Colombia;7
Ambos sexos;29096-Villanueva del Rosario;Cuba;0
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;5
Ambos sexos;29096-Villanueva del Rosario;Paraguay;0
Ambos sexos;29096-Villanueva del Rosario;Perú;2
Ambos sexos;29096-Villanueva del Rosario;Rep. Dominicana;0
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;4
Ambos sexos;29096-Villanueva del Rosario;China;2
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.408
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en España;4.958
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;450
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;396
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea;383
Ambos sexos;29097-Villanueva del Trabuco;Alemania;9
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;0
Ambos sexos;29097-Villanueva del Trabuco;Francia;13
Ambos sexos;29097-Villanueva del Trabuco;Italia;4
Ambos sexos;29097-Villanueva del Trabuco;Polonia;1
Ambos sexos;29097-Villanueva del Trabuco;Portugal;0
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;267
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;79
Ambos sexos;29097-Villanueva del Trabuco;Total Europa No Comunitaria;13
Ambos sexos;29097-Villanueva del Trabuco;Rusia;1
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;2
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;11
Ambos sexos;29097-Villanueva del Trabuco;Argelia;0
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;11
Ambos sexos;29097-Villanueva del Trabuco;Nigeria;0
Ambos sexos;29097-Villanueva del Trabuco;Senegal;0
Ambos sexos;29097-Villanueva del Trabuco;Total América;42
Ambos sexos;29097-Villanueva del Trabuco;Argentina;11
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;3
Ambos sexos;29097-Villanueva del Trabuco;Brasil;4
Ambos sexos;29097-Villanueva del Trabuco;Colombia;18
Ambos sexos;29097-Villanueva del Trabuco;Cuba;0
Ambos sexos;29097-Villanueva del Trabuco;Chile;0
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;2
Ambos sexos;29097-Villanueva del Trabuco;Paraguay;1
Ambos sexos;29097-Villanueva del Trabuco;Perú;0
Ambos sexos;29097-Villanueva del Trabuco;Rep. Dominicana;0
Ambos sexos;29097-Villanueva del Trabuco;Uruguay;1
Ambos sexos;29097-Villanueva del Trabuco;Venezuela;0
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;1
Ambos sexos;29097-Villanueva del Trabuco;China;1
Ambos sexos;29097-Villanueva del Trabuco;Pakistán;0
Ambos sexos;29097-Villanueva del Trabuco;Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.667
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.606
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;61
Ambos sexos;29098-Villanueva de Tapia;Total Europa;45
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;41
Ambos sexos;29098-Villanueva de Tapia;Alemania;3
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;2
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;5
Ambos sexos;29098-Villanueva de Tapia;Polonia;4
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;23
Ambos sexos;29098-Villanueva de Tapia;Rumanía;3
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;4
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;0
Ambos sexos;29098-Villanueva de Tapia;Total Africa;11
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;9
Ambos sexos;29098-Villanueva de Tapia;Nigeria;1
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;5
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;1
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;2
Ambos sexos;29098-Villanueva de Tapia;Cuba;0
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;0
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;Rep. Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Oceanía;0
Ambos sexos;29099-Viñuela;Total Población;1.994
Ambos sexos;29099-Viñuela;Nacidos en España;1.201
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;793
Ambos sexos;29099-Viñuela;Total Europa;746
Ambos sexos;29099-Viñuela;Total Unión Europea;735
Ambos sexos;29099-Viñuela;Alemania;45
Ambos sexos;29099-Viñuela;Bulgaria;1
Ambos sexos;29099-Viñuela;Francia;10
Ambos sexos;29099-Viñuela;Italia;2
Ambos sexos;29099-Viñuela;Polonia;0
Ambos sexos;29099-Viñuela;Portugal;0
Ambos sexos;29099-Viñuela;Reino Unido;592
Ambos sexos;29099-Viñuela;Rumanía;27
Ambos sexos;29099-Viñuela;Total Europa No Comunitaria;11
Ambos sexos;29099-Viñuela;Rusia;2
Ambos sexos;29099-Viñuela;Ucrania;0
Ambos sexos;29099-Viñuela;Total Africa;23
Ambos sexos;29099-Viñuela;Argelia;0
Ambos sexos;29099-Viñuela;Marruecos;17
Ambos sexos;29099-Viñuela;Nigeria;1
Ambos sexos;29099-Viñuela;Senegal;0
Ambos sexos;29099-Viñuela;Total América;12
Ambos sexos;29099-Viñuela;Argentina;2
Ambos sexos;29099-Viñuela;Bolivia;0
Ambos sexos;29099-Viñuela;Brasil;2
Ambos sexos;29099-Viñuela;Colombia;0
Ambos sexos;29099-Viñuela;Cuba;1
Ambos sexos;29099-Viñuela;Chile;2
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Paraguay;3
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;Rep. Dominicana;0
Ambos sexos;29099-Viñuela;Uruguay;1
Ambos sexos;29099-Viñuela;Venezuela;0
Ambos sexos;29099-Viñuela;Total Asia;10
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Pakistán;0
Ambos sexos;29099-Viñuela;Oceanía;2
Ambos sexos;29100-Yunquera;Total Población;3.237
Ambos sexos;29100-Yunquera;Nacidos en España;3.043
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;194
Ambos sexos;29100-Yunquera;Total Europa;154
Ambos sexos;29100-Yunquera;Total Unión Europea;137
Ambos sexos;29100-Yunquera;Alemania;22
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Francia;31
Ambos sexos;29100-Yunquera;Italia;1
Ambos sexos;29100-Yunquera;Polonia;4
Ambos sexos;29100-Yunquera;Portugal;0
Ambos sexos;29100-Yunquera;Reino Unido;72
Ambos sexos;29100-Yunquera;Rumanía;0
Ambos sexos;29100-Yunquera;Total Europa No Comunitaria;17
Ambos sexos;29100-Yunquera;Rusia;3
Ambos sexos;29100-Yunquera;Ucrania;0
Ambos sexos;29100-Yunquera;Total Africa;11
Ambos sexos;29100-Yunquera;Argelia;3
Ambos sexos;29100-Yunquera;Marruecos;8
Ambos sexos;29100-Yunquera;Nigeria;0
Ambos sexos;29100-Yunquera;Senegal;0
Ambos sexos;29100-Yunquera;Total América;21
Ambos sexos;29100-Yunquera;Argentina;2
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Brasil;0
Ambos sexos;29100-Yunquera;Colombia;5
Ambos sexos;29100-Yunquera;Cuba;1
Ambos sexos;29100-Yunquera;Chile;1
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Paraguay;4
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;Rep. Dominicana;0
Ambos sexos;29100-Yunquera;Uruguay;5
Ambos sexos;29100-Yunquera;Venezuela;0
Ambos sexos;29100-Yunquera;Total Asia;4
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Pakistán;0
Ambos sexos;29100-Yunquera;Oceanía;4
Ambos sexos;29901-Torremolinos;Total Población;65.448
Ambos sexos;29901-Torremolinos;Nacidos en España;44.639
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;20.809
Ambos sexos;29901-Torremolinos;Total Europa;10.036
Ambos sexos;29901-Torremolinos;Total Unión Europea;8.695
Ambos sexos;29901-Torremolinos;Alemania;836
Ambos sexos;29901-Torremolinos;Bulgaria;497
Ambos sexos;29901-Torremolinos;Francia;622
Ambos sexos;29901-Torremolinos;Italia;471
Ambos sexos;29901-Torremolinos;Polonia;117
Ambos sexos;29901-Torremolinos;Portugal;185
Ambos sexos;29901-Torremolinos;Reino Unido;2.690
Ambos sexos;29901-Torremolinos;Rumanía;427
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.341
Ambos sexos;29901-Torremolinos;Rusia;319
Ambos sexos;29901-Torremolinos;Ucrania;514
Ambos sexos;29901-Torremolinos;Total Africa;3.854
Ambos sexos;29901-Torremolinos;Argelia;81
Ambos sexos;29901-Torremolinos;Marruecos;3.460
Ambos sexos;29901-Torremolinos;Nigeria;102
Ambos sexos;29901-Torremolinos;Senegal;31
