Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41068-Osuna;Total Asia;27
Ambos sexos;41068-Osuna;China;25
Ambos sexos;41068-Osuna;Pakistán;0
Ambos sexos;41068-Osuna;Oceanía;0
Ambos sexos;41069-Palacios y Villafranca (Los);Total Población;36.824
Ambos sexos;41069-Palacios y Villafranca (Los);Nacidos en España;36.045
Ambos sexos;41069-Palacios y Villafranca (Los);Nacidos en el Extranjero;779
Ambos sexos;41069-Palacios y Villafranca (Los);Total Europa;346
Ambos sexos;41069-Palacios y Villafranca (Los);Total Unión Europea;329
Ambos sexos;41069-Palacios y Villafranca (Los);Alemania;48
Ambos sexos;41069-Palacios y Villafranca (Los);Bulgaria;17
Ambos sexos;41069-Palacios y Villafranca (Los);Francia;60
Ambos sexos;41069-Palacios y Villafranca (Los);Italia;8
Ambos sexos;41069-Palacios y Villafranca (Los);Polonia;6
Ambos sexos;41069-Palacios y Villafranca (Los);Portugal;34
Ambos sexos;41069-Palacios y Villafranca (Los);Reino Unido;6
Ambos sexos;41069-Palacios y Villafranca (Los);Rumanía;120
Ambos sexos;41069-Palacios y Villafranca (Los);Total Europa No Comunitaria;17
Ambos sexos;41069-Palacios y Villafranca (Los);Rusia;6
Ambos sexos;41069-Palacios y Villafranca (Los);Ucrania;5
Ambos sexos;41069-Palacios y Villafranca (Los);Total Africa;205
Ambos sexos;41069-Palacios y Villafranca (Los);Argelia;8
Ambos sexos;41069-Palacios y Villafranca (Los);Marruecos;181
Ambos sexos;41069-Palacios y Villafranca (Los);Nigeria;2
Ambos sexos;41069-Palacios y Villafranca (Los);Senegal;1
Ambos sexos;41069-Palacios y Villafranca (Los);Total América;191
Ambos sexos;41069-Palacios y Villafranca (Los);Argentina;17
Ambos sexos;41069-Palacios y Villafranca (Los);Bolivia;22
Ambos sexos;41069-Palacios y Villafranca (Los);Brasil;24
Ambos sexos;41069-Palacios y Villafranca (Los);Colombia;44
Ambos sexos;41069-Palacios y Villafranca (Los);Cuba;14
Ambos sexos;41069-Palacios y Villafranca (Los);Chile;14
Ambos sexos;41069-Palacios y Villafranca (Los);Ecuador;23
Ambos sexos;41069-Palacios y Villafranca (Los);Paraguay;3
Ambos sexos;41069-Palacios y Villafranca (Los);Perú;9
Ambos sexos;41069-Palacios y Villafranca (Los);Rep. Dominicana;6
Ambos sexos;41069-Palacios y Villafranca (Los);Uruguay;0
Ambos sexos;41069-Palacios y Villafranca (Los);Venezuela;2
Ambos sexos;41069-Palacios y Villafranca (Los);Total Asia;36
Ambos sexos;41069-Palacios y Villafranca (Los);China;32
Ambos sexos;41069-Palacios y Villafranca (Los);Pakistán;0
Ambos sexos;41069-Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;6.811
Ambos sexos;41070-Palomares del Río;Nacidos en España;6.464
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;347
Ambos sexos;41070-Palomares del Río;Total Europa;176
Ambos sexos;41070-Palomares del Río;Total Unión Europea;149
Ambos sexos;41070-Palomares del Río;Alemania;38
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;26
Ambos sexos;41070-Palomares del Río;Italia;7
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;10
Ambos sexos;41070-Palomares del Río;Reino Unido;24
Ambos sexos;41070-Palomares del Río;Rumanía;15
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;27
Ambos sexos;41070-Palomares del Río;Rusia;9
Ambos sexos;41070-Palomares del Río;Ucrania;1
Ambos sexos;41070-Palomares del Río;Total Africa;36
Ambos sexos;41070-Palomares del Río;Argelia;7
Ambos sexos;41070-Palomares del Río;Marruecos;23
Ambos sexos;41070-Palomares del Río;Nigeria;1
Ambos sexos;41070-Palomares del Río;Senegal;0
Ambos sexos;41070-Palomares del Río;Total América;126
Ambos sexos;41070-Palomares del Río;Argentina;23
Ambos sexos;41070-Palomares del Río;Bolivia;9
Ambos sexos;41070-Palomares del Río;Brasil;2
Ambos sexos;41070-Palomares del Río;Colombia;9
Ambos sexos;41070-Palomares del Río;Cuba;7
Ambos sexos;41070-Palomares del Río;Chile;3
Ambos sexos;41070-Palomares del Río;Ecuador;9
Ambos sexos;41070-Palomares del Río;Paraguay;0
Ambos sexos;41070-Palomares del Río;Perú;28
Ambos sexos;41070-Palomares del Río;Rep. Dominicana;3
Ambos sexos;41070-Palomares del Río;Uruguay;1
Ambos sexos;41070-Palomares del Río;Venezuela;9
Ambos sexos;41070-Palomares del Río;Total Asia;8
Ambos sexos;41070-Palomares del Río;China;6
Ambos sexos;41070-Palomares del Río;Pakistán;0
Ambos sexos;41070-Palomares del Río;Oceanía;1
Ambos sexos;41071-Paradas;Total Población;7.065
Ambos sexos;41071-Paradas;Nacidos en España;6.906
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;159
Ambos sexos;41071-Paradas;Total Europa;83
Ambos sexos;41071-Paradas;Total Unión Europea;79
Ambos sexos;41071-Paradas;Alemania;12
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;4
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;0
Ambos sexos;41071-Paradas;Reino Unido;8
Ambos sexos;41071-Paradas;Rumanía;52
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;4
Ambos sexos;41071-Paradas;Rusia;0
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;35
Ambos sexos;41071-Paradas;Argelia;1
Ambos sexos;41071-Paradas;Marruecos;34
Ambos sexos;41071-Paradas;Nigeria;0
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;37
Ambos sexos;41071-Paradas;Argentina;5
Ambos sexos;41071-Paradas;Bolivia;1
Ambos sexos;41071-Paradas;Brasil;0
Ambos sexos;41071-Paradas;Colombia;18
Ambos sexos;41071-Paradas;Cuba;4
Ambos sexos;41071-Paradas;Chile;0
Ambos sexos;41071-Paradas;Ecuador;2
Ambos sexos;41071-Paradas;Paraguay;0
Ambos sexos;41071-Paradas;Perú;3
Ambos sexos;41071-Paradas;Rep. Dominicana;0
Ambos sexos;41071-Paradas;Uruguay;0
Ambos sexos;41071-Paradas;Venezuela;4
Ambos sexos;41071-Paradas;Total Asia;4
Ambos sexos;41071-Paradas;China;4
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.326
Ambos sexos;41072-Pedrera;Nacidos en España;5.089
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;237
Ambos sexos;41072-Pedrera;Total Europa;185
Ambos sexos;41072-Pedrera;Total Unión Europea;182
Ambos sexos;41072-Pedrera;Alemania;25
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;4
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;16
Ambos sexos;41072-Pedrera;Rumanía;134
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;3
Ambos sexos;41072-Pedrera;Rusia;2
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;27
Ambos sexos;41072-Pedrera;Argelia;3
Ambos sexos;41072-Pedrera;Marruecos;23
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;1
Ambos sexos;41072-Pedrera;Total América;22
Ambos sexos;41072-Pedrera;Argentina;3
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Brasil;1
Ambos sexos;41072-Pedrera;Colombia;3
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;3
Ambos sexos;41072-Pedrera;Perú;1
Ambos sexos;41072-Pedrera;Rep. Dominicana;0
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;6
Ambos sexos;41072-Pedrera;Total Asia;3
Ambos sexos;41072-Pedrera;China;3
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Oceanía;0
Ambos sexos;41073-Pedroso (El);Total Población;2.267
Ambos sexos;41073-Pedroso (El);Nacidos en España;2.197
Ambos sexos;41073-Pedroso (El);Nacidos en el Extranjero;70
Ambos sexos;41073-Pedroso (El);Total Europa;40
Ambos sexos;41073-Pedroso (El);Total Unión Europea;40
Ambos sexos;41073-Pedroso (El);Alemania;0
Ambos sexos;41073-Pedroso (El);Bulgaria;0
Ambos sexos;41073-Pedroso (El);Francia;1
Ambos sexos;41073-Pedroso (El);Italia;2
Ambos sexos;41073-Pedroso (El);Polonia;0
Ambos sexos;41073-Pedroso (El);Portugal;0
Ambos sexos;41073-Pedroso (El);Reino Unido;2
Ambos sexos;41073-Pedroso (El);Rumanía;31
Ambos sexos;41073-Pedroso (El);Total Europa No Comunitaria;0
Ambos sexos;41073-Pedroso (El);Rusia;0
Ambos sexos;41073-Pedroso (El);Ucrania;0
Ambos sexos;41073-Pedroso (El);Total Africa;11
Ambos sexos;41073-Pedroso (El);Argelia;1
Ambos sexos;41073-Pedroso (El);Marruecos;9
Ambos sexos;41073-Pedroso (El);Nigeria;0
Ambos sexos;41073-Pedroso (El);Senegal;0
Ambos sexos;41073-Pedroso (El);Total América;18
Ambos sexos;41073-Pedroso (El);Argentina;0
Ambos sexos;41073-Pedroso (El);Bolivia;7
Ambos sexos;41073-Pedroso (El);Brasil;0
Ambos sexos;41073-Pedroso (El);Colombia;0
Ambos sexos;41073-Pedroso (El);Cuba;0
Ambos sexos;41073-Pedroso (El);Chile;0
Ambos sexos;41073-Pedroso (El);Ecuador;0
Ambos sexos;41073-Pedroso (El);Paraguay;2
Ambos sexos;41073-Pedroso (El);Perú;0
Ambos sexos;41073-Pedroso (El);Rep. Dominicana;8
Ambos sexos;41073-Pedroso (El);Uruguay;0
Ambos sexos;41073-Pedroso (El);Venezuela;0
Ambos sexos;41073-Pedroso (El);Total Asia;1
Ambos sexos;41073-Pedroso (El);China;1
Ambos sexos;41073-Pedroso (El);Pakistán;0
Ambos sexos;41073-Pedroso (El);Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.812
Ambos sexos;41074-Peñaflor;Nacidos en España;3.731
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;81
Ambos sexos;41074-Peñaflor;Total Europa;62
Ambos sexos;41074-Peñaflor;Total Unión Europea;62
Ambos sexos;41074-Peñaflor;Alemania;6
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;5
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;13
Ambos sexos;41074-Peñaflor;Portugal;5
Ambos sexos;41074-Peñaflor;Reino Unido;2
Ambos sexos;41074-Peñaflor;Rumanía;30
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;0
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;0
Ambos sexos;41074-Peñaflor;Total Africa;8
Ambos sexos;41074-Peñaflor;Argelia;1
Ambos sexos;41074-Peñaflor;Marruecos;6
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;10
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;3
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;1
Ambos sexos;41074-Peñaflor;Paraguay;0
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;Rep. Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;1
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13.386
Ambos sexos;41075-Pilas;Nacidos en España;12.472
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;914
Ambos sexos;41075-Pilas;Total Europa;657
Ambos sexos;41075-Pilas;Total Unión Europea;629
Ambos sexos;41075-Pilas;Alemania;24
Ambos sexos;41075-Pilas;Bulgaria;3
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;5
Ambos sexos;41075-Pilas;Polonia;27
Ambos sexos;41075-Pilas;Portugal;18
Ambos sexos;41075-Pilas;Reino Unido;2
Ambos sexos;41075-Pilas;Rumanía;514
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;28
Ambos sexos;41075-Pilas;Rusia;5
Ambos sexos;41075-Pilas;Ucrania;12
Ambos sexos;41075-Pilas;Total Africa;93
Ambos sexos;41075-Pilas;Argelia;8
Ambos sexos;41075-Pilas;Marruecos;84
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;0
Ambos sexos;41075-Pilas;Total América;154
Ambos sexos;41075-Pilas;Argentina;6
Ambos sexos;41075-Pilas;Bolivia;8
Ambos sexos;41075-Pilas;Brasil;43
Ambos sexos;41075-Pilas;Colombia;8
Ambos sexos;41075-Pilas;Cuba;2
Ambos sexos;41075-Pilas;Chile;0
Ambos sexos;41075-Pilas;Ecuador;32
Ambos sexos;41075-Pilas;Paraguay;1
Ambos sexos;41075-Pilas;Perú;31
Ambos sexos;41075-Pilas;Rep. Dominicana;8
Ambos sexos;41075-Pilas;Uruguay;5
Ambos sexos;41075-Pilas;Venezuela;5
Ambos sexos;41075-Pilas;Total Asia;10
Ambos sexos;41075-Pilas;China;8
Ambos sexos;41075-Pilas;Pakistán;0
Ambos sexos;41075-Pilas;Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.913
Ambos sexos;41076-Pruna;Nacidos en España;2.792
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;121
Ambos sexos;41076-Pruna;Total Europa;118
Ambos sexos;41076-Pruna;Total Unión Europea;117
Ambos sexos;41076-Pruna;Alemania;14
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;6
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;3
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;88
Ambos sexos;41076-Pruna;Rumanía;1
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;0
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;0
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;3
Ambos sexos;41076-Pruna;Argentina;1
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;1
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;Rep. Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Oceanía;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Población;11.325
Ambos sexos;41077-Puebla de Cazalla (La);Nacidos en España;10.936
Ambos sexos;41077-Puebla de Cazalla (La);Nacidos en el Extranjero;389
Ambos sexos;41077-Puebla de Cazalla (La);Total Europa;262
Ambos sexos;41077-Puebla de Cazalla (La);Total Unión Europea;247
Ambos sexos;41077-Puebla de Cazalla (La);Alemania;24
Ambos sexos;41077-Puebla de Cazalla (La);Bulgaria;21
Ambos sexos;41077-Puebla de Cazalla (La);Francia;21
Ambos sexos;41077-Puebla de Cazalla (La);Italia;1
Ambos sexos;41077-Puebla de Cazalla (La);Polonia;1
Ambos sexos;41077-Puebla de Cazalla (La);Portugal;2
Ambos sexos;41077-Puebla de Cazalla (La);Reino Unido;11
Ambos sexos;41077-Puebla de Cazalla (La);Rumanía;152
Ambos sexos;41077-Puebla de Cazalla (La);Total Europa No Comunitaria;15
Ambos sexos;41077-Puebla de Cazalla (La);Rusia;1
Ambos sexos;41077-Puebla de Cazalla (La);Ucrania;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Africa;71
Ambos sexos;41077-Puebla de Cazalla (La);Argelia;0
Ambos sexos;41077-Puebla de Cazalla (La);Marruecos;71
Ambos sexos;41077-Puebla de Cazalla (La);Nigeria;0
Ambos sexos;41077-Puebla de Cazalla (La);Senegal;0
Ambos sexos;41077-Puebla de Cazalla (La);Total América;48
Ambos sexos;41077-Puebla de Cazalla (La);Argentina;0
Ambos sexos;41077-Puebla de Cazalla (La);Bolivia;3
Ambos sexos;41077-Puebla de Cazalla (La);Brasil;1
Ambos sexos;41077-Puebla de Cazalla (La);Colombia;0
Ambos sexos;41077-Puebla de Cazalla (La);Cuba;4
Ambos sexos;41077-Puebla de Cazalla (La);Chile;0
Ambos sexos;41077-Puebla de Cazalla (La);Ecuador;16
Ambos sexos;41077-Puebla de Cazalla (La);Paraguay;0
Ambos sexos;41077-Puebla de Cazalla (La);Perú;12
Ambos sexos;41077-Puebla de Cazalla (La);Rep. Dominicana;1
Ambos sexos;41077-Puebla de Cazalla (La);Uruguay;0
Ambos sexos;41077-Puebla de Cazalla (La);Venezuela;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Asia;7
Ambos sexos;41077-Puebla de Cazalla (La);China;5
Ambos sexos;41077-Puebla de Cazalla (La);Pakistán;1
Ambos sexos;41077-Puebla de Cazalla (La);Oceanía;1
Ambos sexos;41078-Puebla de los Infantes (La);Total Población;3.262
Ambos sexos;41078-Puebla de los Infantes (La);Nacidos en España;3.165
Ambos sexos;41078-Puebla de los Infantes (La);Nacidos en el Extranjero;97
Ambos sexos;41078-Puebla de los Infantes (La);Total Europa;71
Ambos sexos;41078-Puebla de los Infantes (La);Total Unión Europea;66
Ambos sexos;41078-Puebla de los Infantes (La);Alemania;9
Ambos sexos;41078-Puebla de los Infantes (La);Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes (La);Francia;3
Ambos sexos;41078-Puebla de los Infantes (La);Italia;1
Ambos sexos;41078-Puebla de los Infantes (La);Polonia;2
Ambos sexos;41078-Puebla de los Infantes (La);Portugal;0
Ambos sexos;41078-Puebla de los Infantes (La);Reino Unido;3
Ambos sexos;41078-Puebla de los Infantes (La);Rumanía;45
Ambos sexos;41078-Puebla de los Infantes (La);Total Europa No Comunitaria;5
Ambos sexos;41078-Puebla de los Infantes (La);Rusia;0
Ambos sexos;41078-Puebla de los Infantes (La);Ucrania;0
Ambos sexos;41078-Puebla de los Infantes (La);Total Africa;11
Ambos sexos;41078-Puebla de los Infantes (La);Argelia;0
Ambos sexos;41078-Puebla de los Infantes (La);Marruecos;11
Ambos sexos;41078-Puebla de los Infantes (La);Nigeria;0
Ambos sexos;41078-Puebla de los Infantes (La);Senegal;0
Ambos sexos;41078-Puebla de los Infantes (La);Total América;14
Ambos sexos;41078-Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078-Puebla de los Infantes (La);Bolivia;0
Ambos sexos;41078-Puebla de los Infantes (La);Brasil;0
Ambos sexos;41078-Puebla de los Infantes (La);Colombia;0
Ambos sexos;41078-Puebla de los Infantes (La);Cuba;1
Ambos sexos;41078-Puebla de los Infantes (La);Chile;0
Ambos sexos;41078-Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078-Puebla de los Infantes (La);Paraguay;9
Ambos sexos;41078-Puebla de los Infantes (La);Perú;2
Ambos sexos;41078-Puebla de los Infantes (La);Rep. Dominicana;1
Ambos sexos;41078-Puebla de los Infantes (La);Uruguay;0
Ambos sexos;41078-Puebla de los Infantes (La);Venezuela;0
Ambos sexos;41078-Puebla de los Infantes (La);Total Asia;1
Ambos sexos;41078-Puebla de los Infantes (La);China;1
Ambos sexos;41078-Puebla de los Infantes (La);Pakistán;0
Ambos sexos;41078-Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079-Puebla del Río (La);Total Población;12.143
Ambos sexos;41079-Puebla del Río (La);Nacidos en España;11.509
Ambos sexos;41079-Puebla del Río (La);Nacidos en el Extranjero;634
Ambos sexos;41079-Puebla del Río (La);Total Europa;219
Ambos sexos;41079-Puebla del Río (La);Total Unión Europea;193
Ambos sexos;41079-Puebla del Río (La);Alemania;47
Ambos sexos;41079-Puebla del Río (La);Bulgaria;0
Ambos sexos;41079-Puebla del Río (La);Francia;72
Ambos sexos;41079-Puebla del Río (La);Italia;7
Ambos sexos;41079-Puebla del Río (La);Polonia;1
Ambos sexos;41079-Puebla del Río (La);Portugal;21
Ambos sexos;41079-Puebla del Río (La);Reino Unido;4
Ambos sexos;41079-Puebla del Río (La);Rumanía;21
Ambos sexos;41079-Puebla del Río (La);Total Europa No Comunitaria;26
Ambos sexos;41079-Puebla del Río (La);Rusia;5
Ambos sexos;41079-Puebla del Río (La);Ucrania;1
Ambos sexos;41079-Puebla del Río (La);Total Africa;140
Ambos sexos;41079-Puebla del Río (La);Argelia;88
Ambos sexos;41079-Puebla del Río (La);Marruecos;42
Ambos sexos;41079-Puebla del Río (La);Nigeria;0
Ambos sexos;41079-Puebla del Río (La);Senegal;0
Ambos sexos;41079-Puebla del Río (La);Total América;269
Ambos sexos;41079-Puebla del Río (La);Argentina;14
Ambos sexos;41079-Puebla del Río (La);Bolivia;159
Ambos sexos;41079-Puebla del Río (La);Brasil;9
Ambos sexos;41079-Puebla del Río (La);Colombia;21
Ambos sexos;41079-Puebla del Río (La);Cuba;5
Ambos sexos;41079-Puebla del Río (La);Chile;4
Ambos sexos;41079-Puebla del Río (La);Ecuador;23
Ambos sexos;41079-Puebla del Río (La);Paraguay;0
Ambos sexos;41079-Puebla del Río (La);Perú;5
Ambos sexos;41079-Puebla del Río (La);Rep. Dominicana;3
Ambos sexos;41079-Puebla del Río (La);Uruguay;0
Ambos sexos;41079-Puebla del Río (La);Venezuela;7
Ambos sexos;41079-Puebla del Río (La);Total Asia;6
Ambos sexos;41079-Puebla del Río (La);China;4
Ambos sexos;41079-Puebla del Río (La);Pakistán;0
Ambos sexos;41079-Puebla del Río (La);Oceanía;0
Ambos sexos;41080-Real de la Jara (El);Total Población;1.626
Ambos sexos;41080-Real de la Jara (El);Nacidos en España;1.591
Ambos sexos;41080-Real de la Jara (El);Nacidos en el Extranjero;35
Ambos sexos;41080-Real de la Jara (El);Total Europa;28
Ambos sexos;41080-Real de la Jara (El);Total Unión Europea;26
Ambos sexos;41080-Real de la Jara (El);Alemania;1
Ambos sexos;41080-Real de la Jara (El);Bulgaria;0
Ambos sexos;41080-Real de la Jara (El);Francia;1
Ambos sexos;41080-Real de la Jara (El);Italia;0
Ambos sexos;41080-Real de la Jara (El);Polonia;0
Ambos sexos;41080-Real de la Jara (El);Portugal;16
Ambos sexos;41080-Real de la Jara (El);Reino Unido;1
Ambos sexos;41080-Real de la Jara (El);Rumanía;7
Ambos sexos;41080-Real de la Jara (El);Total Europa No Comunitaria;2
Ambos sexos;41080-Real de la Jara (El);Rusia;2
Ambos sexos;41080-Real de la Jara (El);Ucrania;0
Ambos sexos;41080-Real de la Jara (El);Total Africa;2
Ambos sexos;41080-Real de la Jara (El);Argelia;0
Ambos sexos;41080-Real de la Jara (El);Marruecos;2
Ambos sexos;41080-Real de la Jara (El);Nigeria;0
Ambos sexos;41080-Real de la Jara (El);Senegal;0
Ambos sexos;41080-Real de la Jara (El);Total América;5
