Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;1
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;República Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;0
Ambos sexos;29087-Sedella;Total Asia;1
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29904-Serrato;Total Población;477
Ambos sexos;29904-Serrato;Nacidos en España;451
Ambos sexos;29904-Serrato;Nacidos en el Extranjero;26
Ambos sexos;29904-Serrato;Total Europa;19
Ambos sexos;29904-Serrato;Total Unión Europea;15
Ambos sexos;29904-Serrato;Alemania;6
Ambos sexos;29904-Serrato;Bulgaria;0
Ambos sexos;29904-Serrato;Francia;4
Ambos sexos;29904-Serrato;Italia;0
Ambos sexos;29904-Serrato;Polonia;0
Ambos sexos;29904-Serrato;Portugal;0
Ambos sexos;29904-Serrato;Reino Unido;5
Ambos sexos;29904-Serrato;Rumanía;0
Ambos sexos;29904-Serrato;Total Europa No Comunitaria;4
Ambos sexos;29904-Serrato;Rusia;1
Ambos sexos;29904-Serrato;Ucrania;0
Ambos sexos;29904-Serrato;Total África;4
Ambos sexos;29904-Serrato;Argelia;0
Ambos sexos;29904-Serrato;Marruecos;3
Ambos sexos;29904-Serrato;Nigeria;0
Ambos sexos;29904-Serrato;Senegal;0
Ambos sexos;29904-Serrato;Total América;3
Ambos sexos;29904-Serrato;Argentina;0
Ambos sexos;29904-Serrato;Bolivia;0
Ambos sexos;29904-Serrato;Brasil;0
Ambos sexos;29904-Serrato;Colombia;0
Ambos sexos;29904-Serrato;Cuba;0
Ambos sexos;29904-Serrato;Chile;0
Ambos sexos;29904-Serrato;Ecuador;0
Ambos sexos;29904-Serrato;Paraguay;2
Ambos sexos;29904-Serrato;Perú;0
Ambos sexos;29904-Serrato;República Dominicana;0
Ambos sexos;29904-Serrato;Uruguay;0
Ambos sexos;29904-Serrato;Venezuela;0
Ambos sexos;29904-Serrato;Total Asia;0
Ambos sexos;29904-Serrato;China;0
Ambos sexos;29904-Serrato;Pakistán;0
Ambos sexos;29904-Serrato;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.356
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.251
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;105
Ambos sexos;29088-Sierra de Yeguas;Total Europa;68
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;67
Ambos sexos;29088-Sierra de Yeguas;Alemania;15
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;3
Ambos sexos;29088-Sierra de Yeguas;Italia;1
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;1
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;37
Ambos sexos;29088-Sierra de Yeguas;Rumanía;3
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;1
Ambos sexos;29088-Sierra de Yeguas;Rusia;0
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total África;19
Ambos sexos;29088-Sierra de Yeguas;Argelia;1
Ambos sexos;29088-Sierra de Yeguas;Marruecos;14
Ambos sexos;29088-Sierra de Yeguas;Nigeria;1
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;16
Ambos sexos;29088-Sierra de Yeguas;Argentina;2
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;2
Ambos sexos;29088-Sierra de Yeguas;Colombia;2
Ambos sexos;29088-Sierra de Yeguas;Cuba;1
Ambos sexos;29088-Sierra de Yeguas;Chile;0
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;República Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;1
Ambos sexos;29088-Sierra de Yeguas;Venezuela;2
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Total Oceanía;0
Ambos sexos;29089-Teba;Total Población;3.818
Ambos sexos;29089-Teba;Nacidos en España;3.697
Ambos sexos;29089-Teba;Nacidos en el Extranjero;121
Ambos sexos;29089-Teba;Total Europa;85
Ambos sexos;29089-Teba;Total Unión Europea;78
Ambos sexos;29089-Teba;Alemania;32
Ambos sexos;29089-Teba;Bulgaria;2
Ambos sexos;29089-Teba;Francia;6
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;20
Ambos sexos;29089-Teba;Rumanía;13
Ambos sexos;29089-Teba;Total Europa No Comunitaria;7
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total África;13
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;13
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;11
Ambos sexos;29089-Teba;Argentina;0
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Brasil;5
Ambos sexos;29089-Teba;Colombia;0
Ambos sexos;29089-Teba;Cuba;1
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;2
Ambos sexos;29089-Teba;Perú;1
Ambos sexos;29089-Teba;República Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;6
Ambos sexos;29089-Teba;China;6
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Total Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.083
Ambos sexos;29090-Tolox;Nacidos en España;1.900
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;183
Ambos sexos;29090-Tolox;Total Europa;145
Ambos sexos;29090-Tolox;Total Unión Europea;135
Ambos sexos;29090-Tolox;Alemania;27
Ambos sexos;29090-Tolox;Bulgaria;1
Ambos sexos;29090-Tolox;Francia;12
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;0
Ambos sexos;29090-Tolox;Portugal;2
Ambos sexos;29090-Tolox;Reino Unido;67
Ambos sexos;29090-Tolox;Rumanía;1
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;10
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;0
Ambos sexos;29090-Tolox;Total África;4
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;2
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;1
Ambos sexos;29090-Tolox;Total América;33
Ambos sexos;29090-Tolox;Argentina;2
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;1
Ambos sexos;29090-Tolox;Colombia;3
Ambos sexos;29090-Tolox;Cuba;6
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;3
Ambos sexos;29090-Tolox;Paraguay;2
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;República Dominicana;2
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;6
Ambos sexos;29090-Tolox;Total Asia;1
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Total Oceanía;0
Ambos sexos;29901-Torremolinos;Total Población;68.262
Ambos sexos;29901-Torremolinos;Nacidos en España;49.709
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;18.553
Ambos sexos;29901-Torremolinos;Total Europa;8.235
Ambos sexos;29901-Torremolinos;Total Unión Europea;6.854
Ambos sexos;29901-Torremolinos;Alemania;627
Ambos sexos;29901-Torremolinos;Bulgaria;303
Ambos sexos;29901-Torremolinos;Francia;567
Ambos sexos;29901-Torremolinos;Italia;554
Ambos sexos;29901-Torremolinos;Polonia;147
Ambos sexos;29901-Torremolinos;Portugal;131
Ambos sexos;29901-Torremolinos;Reino Unido;1.649
Ambos sexos;29901-Torremolinos;Rumanía;582
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.381
Ambos sexos;29901-Torremolinos;Rusia;368
Ambos sexos;29901-Torremolinos;Ucrania;508
Ambos sexos;29901-Torremolinos;Total África;3.692
Ambos sexos;29901-Torremolinos;Argelia;67
Ambos sexos;29901-Torremolinos;Marruecos;3.329
Ambos sexos;29901-Torremolinos;Nigeria;75
Ambos sexos;29901-Torremolinos;Senegal;43
Ambos sexos;29901-Torremolinos;Total América;4.850
Ambos sexos;29901-Torremolinos;Argentina;1.598
Ambos sexos;29901-Torremolinos;Bolivia;106
Ambos sexos;29901-Torremolinos;Brasil;348
Ambos sexos;29901-Torremolinos;Colombia;805
Ambos sexos;29901-Torremolinos;Cuba;342
Ambos sexos;29901-Torremolinos;Chile;144
Ambos sexos;29901-Torremolinos;Ecuador;122
Ambos sexos;29901-Torremolinos;Paraguay;161
Ambos sexos;29901-Torremolinos;Perú;110
Ambos sexos;29901-Torremolinos;República Dominicana;134
Ambos sexos;29901-Torremolinos;Uruguay;215
Ambos sexos;29901-Torremolinos;Venezuela;437
Ambos sexos;29901-Torremolinos;Total Asia;1.751
Ambos sexos;29901-Torremolinos;China;825
Ambos sexos;29901-Torremolinos;Pakistán;93
Ambos sexos;29901-Torremolinos;Total Oceanía;25
Ambos sexos;29091-Torrox;Total Población;16.465
Ambos sexos;29091-Torrox;Nacidos en España;10.996
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;5.469
Ambos sexos;29091-Torrox;Total Europa;3.884
Ambos sexos;29091-Torrox;Total Unión Europea;3.577
Ambos sexos;29091-Torrox;Alemania;1.266
Ambos sexos;29091-Torrox;Bulgaria;14
Ambos sexos;29091-Torrox;Francia;122
Ambos sexos;29091-Torrox;Italia;66
Ambos sexos;29091-Torrox;Polonia;19
Ambos sexos;29091-Torrox;Portugal;9
Ambos sexos;29091-Torrox;Reino Unido;1.331
Ambos sexos;29091-Torrox;Rumanía;118
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;307
Ambos sexos;29091-Torrox;Rusia;39
Ambos sexos;29091-Torrox;Ucrania;123
Ambos sexos;29091-Torrox;Total África;755
Ambos sexos;29091-Torrox;Argelia;8
Ambos sexos;29091-Torrox;Marruecos;621
Ambos sexos;29091-Torrox;Nigeria;3
Ambos sexos;29091-Torrox;Senegal;85
Ambos sexos;29091-Torrox;Total América;726
Ambos sexos;29091-Torrox;Argentina;293
Ambos sexos;29091-Torrox;Bolivia;53
Ambos sexos;29091-Torrox;Brasil;44
Ambos sexos;29091-Torrox;Colombia;82
Ambos sexos;29091-Torrox;Cuba;30
Ambos sexos;29091-Torrox;Chile;12
Ambos sexos;29091-Torrox;Ecuador;42
Ambos sexos;29091-Torrox;Paraguay;20
Ambos sexos;29091-Torrox;Perú;5
Ambos sexos;29091-Torrox;República Dominicana;27
Ambos sexos;29091-Torrox;Uruguay;15
Ambos sexos;29091-Torrox;Venezuela;44
Ambos sexos;29091-Torrox;Total Asia;100
Ambos sexos;29091-Torrox;China;53
Ambos sexos;29091-Torrox;Pakistán;19
Ambos sexos;29091-Torrox;Total Oceanía;4
Ambos sexos;29092-Totalán;Total Población;715
Ambos sexos;29092-Totalán;Nacidos en España;681
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;34
Ambos sexos;29092-Totalán;Total Europa;12
Ambos sexos;29092-Totalán;Total Unión Europea;10
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;1
Ambos sexos;29092-Totalán;Italia;1
Ambos sexos;29092-Totalán;Polonia;0
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;3
Ambos sexos;29092-Totalán;Rumanía;0
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;2
Ambos sexos;29092-Totalán;Rusia;1
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total África;13
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;13
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;8
Ambos sexos;29092-Totalán;Argentina;1
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;1
Ambos sexos;29092-Totalán;República Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;1
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Total Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.568
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.490
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;78
Ambos sexos;29093-Valle de Abdalajís;Total Europa;43
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;34
Ambos sexos;29093-Valle de Abdalajís;Alemania;8
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;5
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;1
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;12
Ambos sexos;29093-Valle de Abdalajís;Rumanía;1
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;9
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total África;8
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;5
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;0
Ambos sexos;29093-Valle de Abdalajís;Total América;24
Ambos sexos;29093-Valle de Abdalajís;Argentina;1
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;1
Ambos sexos;29093-Valle de Abdalajís;Colombia;10
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;0
Ambos sexos;29093-Valle de Abdalajís;Ecuador;1
Ambos sexos;29093-Valle de Abdalajís;Paraguay;3
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;República Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;3
Ambos sexos;29093-Valle de Abdalajís;China;2
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Total Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;80.817
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;70.966
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;9.851
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.731
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;4.073
Ambos sexos;29094-Vélez-Málaga;Alemania;716
Ambos sexos;29094-Vélez-Málaga;Bulgaria;38
Ambos sexos;29094-Vélez-Málaga;Francia;415
Ambos sexos;29094-Vélez-Málaga;Italia;158
Ambos sexos;29094-Vélez-Málaga;Polonia;62
Ambos sexos;29094-Vélez-Málaga;Portugal;57
Ambos sexos;29094-Vélez-Málaga;Reino Unido;849
Ambos sexos;29094-Vélez-Málaga;Rumanía;932
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;658
Ambos sexos;29094-Vélez-Málaga;Rusia;134
Ambos sexos;29094-Vélez-Málaga;Ucrania;220
Ambos sexos;29094-Vélez-Málaga;Total África;1.916
Ambos sexos;29094-Vélez-Málaga;Argelia;22
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.726
Ambos sexos;29094-Vélez-Málaga;Nigeria;27
Ambos sexos;29094-Vélez-Málaga;Senegal;92
Ambos sexos;29094-Vélez-Málaga;Total América;2.892
Ambos sexos;29094-Vélez-Málaga;Argentina;924
Ambos sexos;29094-Vélez-Málaga;Bolivia;163
Ambos sexos;29094-Vélez-Málaga;Brasil;134
Ambos sexos;29094-Vélez-Málaga;Colombia;315
Ambos sexos;29094-Vélez-Málaga;Cuba;149
Ambos sexos;29094-Vélez-Málaga;Chile;93
Ambos sexos;29094-Vélez-Málaga;Ecuador;149
Ambos sexos;29094-Vélez-Málaga;Paraguay;357
Ambos sexos;29094-Vélez-Málaga;Perú;60
Ambos sexos;29094-Vélez-Málaga;República Dominicana;60
Ambos sexos;29094-Vélez-Málaga;Uruguay;178
Ambos sexos;29094-Vélez-Málaga;Venezuela;141
Ambos sexos;29094-Vélez-Málaga;Total Asia;288
Ambos sexos;29094-Vélez-Málaga;China;159
Ambos sexos;29094-Vélez-Málaga;Pakistán;50
Ambos sexos;29094-Vélez-Málaga;Total Oceanía;24
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.218
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;3.927
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;291
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;154
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;143
Ambos sexos;29095-Villanueva de Algaidas;Alemania;13
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;0
Ambos sexos;29095-Villanueva de Algaidas;Francia;3
Ambos sexos;29095-Villanueva de Algaidas;Italia;3
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;78
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;32
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;11
Ambos sexos;29095-Villanueva de Algaidas;Rusia;4
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;4
Ambos sexos;29095-Villanueva de Algaidas;Total África;80
Ambos sexos;29095-Villanueva de Algaidas;Argelia;6
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;72
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;55
Ambos sexos;29095-Villanueva de Algaidas;Argentina;4
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;13
Ambos sexos;29095-Villanueva de Algaidas;Brasil;4
Ambos sexos;29095-Villanueva de Algaidas;Colombia;0
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;0
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;26
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;República Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;2
Ambos sexos;29095-Villanueva de Algaidas;China;2
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Total Oceanía;0
Ambos sexos;29902-Villanueva de la Concepción;Total Población;3.288
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en España;3.127
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en el Extranjero;161
Ambos sexos;29902-Villanueva de la Concepción;Total Europa;124
Ambos sexos;29902-Villanueva de la Concepción;Total Unión Europea;101
Ambos sexos;29902-Villanueva de la Concepción;Alemania;3
Ambos sexos;29902-Villanueva de la Concepción;Bulgaria;0
Ambos sexos;29902-Villanueva de la Concepción;Francia;3
Ambos sexos;29902-Villanueva de la Concepción;Italia;0
Ambos sexos;29902-Villanueva de la Concepción;Polonia;0
Ambos sexos;29902-Villanueva de la Concepción;Portugal;0
Ambos sexos;29902-Villanueva de la Concepción;Reino Unido;61
Ambos sexos;29902-Villanueva de la Concepción;Rumanía;17
Ambos sexos;29902-Villanueva de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;29902-Villanueva de la Concepción;Rusia;2
Ambos sexos;29902-Villanueva de la Concepción;Ucrania;0
Ambos sexos;29902-Villanueva de la Concepción;Total África;17
Ambos sexos;29902-Villanueva de la Concepción;Argelia;0
Ambos sexos;29902-Villanueva de la Concepción;Marruecos;16
Ambos sexos;29902-Villanueva de la Concepción;Nigeria;0
Ambos sexos;29902-Villanueva de la Concepción;Senegal;0
Ambos sexos;29902-Villanueva de la Concepción;Total América;18
Ambos sexos;29902-Villanueva de la Concepción;Argentina;2
Ambos sexos;29902-Villanueva de la Concepción;Bolivia;3
Ambos sexos;29902-Villanueva de la Concepción;Brasil;2
Ambos sexos;29902-Villanueva de la Concepción;Colombia;3
Ambos sexos;29902-Villanueva de la Concepción;Cuba;0
Ambos sexos;29902-Villanueva de la Concepción;Chile;1
Ambos sexos;29902-Villanueva de la Concepción;Ecuador;1
Ambos sexos;29902-Villanueva de la Concepción;Paraguay;0
Ambos sexos;29902-Villanueva de la Concepción;Perú;1
Ambos sexos;29902-Villanueva de la Concepción;República Dominicana;1
Ambos sexos;29902-Villanueva de la Concepción;Uruguay;0
Ambos sexos;29902-Villanueva de la Concepción;Venezuela;2
Ambos sexos;29902-Villanueva de la Concepción;Total Asia;2
Ambos sexos;29902-Villanueva de la Concepción;China;2
Ambos sexos;29902-Villanueva de la Concepción;Pakistán;0
Ambos sexos;29902-Villanueva de la Concepción;Total Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.490
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.433
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;57
Ambos sexos;29098-Villanueva de Tapia;Total Europa;50
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;43
Ambos sexos;29098-Villanueva de Tapia;Alemania;1
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;0
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;1
Ambos sexos;29098-Villanueva de Tapia;Polonia;0
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;20
Ambos sexos;29098-Villanueva de Tapia;Rumanía;19
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;7
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;2
Ambos sexos;29098-Villanueva de Tapia;Total África;5
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;4
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;2
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;0
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;0
Ambos sexos;29098-Villanueva de Tapia;Cuba;0
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;1
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;República Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Total Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.373
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.237
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;136
Ambos sexos;29096-Villanueva del Rosario;Total Europa;85
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;73
Ambos sexos;29096-Villanueva del Rosario;Alemania;7
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;0
Ambos sexos;29096-Villanueva del Rosario;Francia;12
Ambos sexos;29096-Villanueva del Rosario;Italia;0
Ambos sexos;29096-Villanueva del Rosario;Polonia;0
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;47
Ambos sexos;29096-Villanueva del Rosario;Rumanía;4
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;12
Ambos sexos;29096-Villanueva del Rosario;Rusia;8
Ambos sexos;29096-Villanueva del Rosario;Ucrania;2
Ambos sexos;29096-Villanueva del Rosario;Total África;20
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;19
Ambos sexos;29096-Villanueva del Rosario;Nigeria;0
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;27
Ambos sexos;29096-Villanueva del Rosario;Argentina;3
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;4
Ambos sexos;29096-Villanueva del Rosario;Colombia;3
Ambos sexos;29096-Villanueva del Rosario;Cuba;1
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;3
Ambos sexos;29096-Villanueva del Rosario;Paraguay;3
Ambos sexos;29096-Villanueva del Rosario;Perú;2
Ambos sexos;29096-Villanueva del Rosario;República Dominicana;1
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;4
Ambos sexos;29096-Villanueva del Rosario;China;3
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Total Oceanía;0
