Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41065-Morón de la Frontera;Total América;191
Ambos sexos;41065-Morón de la Frontera;Argentina;20
Ambos sexos;41065-Morón de la Frontera;Bolivia;14
Ambos sexos;41065-Morón de la Frontera;Brasil;9
Ambos sexos;41065-Morón de la Frontera;Colombia;31
Ambos sexos;41065-Morón de la Frontera;Cuba;4
Ambos sexos;41065-Morón de la Frontera;Chile;27
Ambos sexos;41065-Morón de la Frontera;Ecuador;7
Ambos sexos;41065-Morón de la Frontera;Paraguay;6
Ambos sexos;41065-Morón de la Frontera;Perú;14
Ambos sexos;41065-Morón de la Frontera;República Dominicana;20
Ambos sexos;41065-Morón de la Frontera;Uruguay;4
Ambos sexos;41065-Morón de la Frontera;Venezuela;2
Ambos sexos;41065-Morón de la Frontera;Total Asia;43
Ambos sexos;41065-Morón de la Frontera;China;24
Ambos sexos;41065-Morón de la Frontera;Pakistán;8
Ambos sexos;41065-Morón de la Frontera;Total Oceanía;2
Ambos sexos;41066-Navas de la Concepción, Las;Total Población;1.639
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en España;1.620
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en el Extranjero;19
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa;6
Ambos sexos;41066-Navas de la Concepción, Las;Total Unión Europea;5
Ambos sexos;41066-Navas de la Concepción, Las;Alemania;1
Ambos sexos;41066-Navas de la Concepción, Las;Bulgaria;1
Ambos sexos;41066-Navas de la Concepción, Las;Francia;0
Ambos sexos;41066-Navas de la Concepción, Las;Italia;1
Ambos sexos;41066-Navas de la Concepción, Las;Polonia;0
Ambos sexos;41066-Navas de la Concepción, Las;Portugal;0
Ambos sexos;41066-Navas de la Concepción, Las;Reino Unido;0
Ambos sexos;41066-Navas de la Concepción, Las;Rumanía;2
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa No Comunitaria;1
Ambos sexos;41066-Navas de la Concepción, Las;Rusia;1
Ambos sexos;41066-Navas de la Concepción, Las;Ucrania;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Africa;2
Ambos sexos;41066-Navas de la Concepción, Las;Argelia;0
Ambos sexos;41066-Navas de la Concepción, Las;Marruecos;2
Ambos sexos;41066-Navas de la Concepción, Las;Nigeria;0
Ambos sexos;41066-Navas de la Concepción, Las;Senegal;0
Ambos sexos;41066-Navas de la Concepción, Las;Total América;11
Ambos sexos;41066-Navas de la Concepción, Las;Argentina;0
Ambos sexos;41066-Navas de la Concepción, Las;Bolivia;0
Ambos sexos;41066-Navas de la Concepción, Las;Brasil;1
Ambos sexos;41066-Navas de la Concepción, Las;Colombia;1
Ambos sexos;41066-Navas de la Concepción, Las;Cuba;0
Ambos sexos;41066-Navas de la Concepción, Las;Chile;0
Ambos sexos;41066-Navas de la Concepción, Las;Ecuador;4
Ambos sexos;41066-Navas de la Concepción, Las;Paraguay;1
Ambos sexos;41066-Navas de la Concepción, Las;Perú;2
Ambos sexos;41066-Navas de la Concepción, Las;República Dominicana;0
Ambos sexos;41066-Navas de la Concepción, Las;Uruguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Venezuela;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Asia;0
Ambos sexos;41066-Navas de la Concepción, Las;China;0
Ambos sexos;41066-Navas de la Concepción, Las;Pakistán;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.522
Ambos sexos;41067-Olivares;Nacidos en España;9.102
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;420
Ambos sexos;41067-Olivares;Total Europa;249
Ambos sexos;41067-Olivares;Total Unión Europea;175
Ambos sexos;41067-Olivares;Alemania;13
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Francia;8
Ambos sexos;41067-Olivares;Italia;7
Ambos sexos;41067-Olivares;Polonia;2
Ambos sexos;41067-Olivares;Portugal;11
Ambos sexos;41067-Olivares;Reino Unido;2
Ambos sexos;41067-Olivares;Rumanía;116
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;74
Ambos sexos;41067-Olivares;Rusia;6
Ambos sexos;41067-Olivares;Ucrania;1
Ambos sexos;41067-Olivares;Total Africa;63
Ambos sexos;41067-Olivares;Argelia;10
Ambos sexos;41067-Olivares;Marruecos;42
Ambos sexos;41067-Olivares;Nigeria;2
Ambos sexos;41067-Olivares;Senegal;2
Ambos sexos;41067-Olivares;Total América;89
Ambos sexos;41067-Olivares;Argentina;12
Ambos sexos;41067-Olivares;Bolivia;17
Ambos sexos;41067-Olivares;Brasil;11
Ambos sexos;41067-Olivares;Colombia;5
Ambos sexos;41067-Olivares;Cuba;15
Ambos sexos;41067-Olivares;Chile;3
Ambos sexos;41067-Olivares;Ecuador;2
Ambos sexos;41067-Olivares;Paraguay;4
Ambos sexos;41067-Olivares;Perú;0
Ambos sexos;41067-Olivares;República Dominicana;5
Ambos sexos;41067-Olivares;Uruguay;1
Ambos sexos;41067-Olivares;Venezuela;0
Ambos sexos;41067-Olivares;Total Asia;19
Ambos sexos;41067-Olivares;China;11
Ambos sexos;41067-Olivares;Pakistán;1
Ambos sexos;41067-Olivares;Total Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.801
Ambos sexos;41068-Osuna;Nacidos en España;17.442
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;359
Ambos sexos;41068-Osuna;Total Europa;132
Ambos sexos;41068-Osuna;Total Unión Europea;110
Ambos sexos;41068-Osuna;Alemania;12
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Francia;2
Ambos sexos;41068-Osuna;Italia;14
Ambos sexos;41068-Osuna;Polonia;4
Ambos sexos;41068-Osuna;Portugal;7
Ambos sexos;41068-Osuna;Reino Unido;21
Ambos sexos;41068-Osuna;Rumanía;41
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;22
Ambos sexos;41068-Osuna;Rusia;10
Ambos sexos;41068-Osuna;Ucrania;5
Ambos sexos;41068-Osuna;Total Africa;49
Ambos sexos;41068-Osuna;Argelia;4
Ambos sexos;41068-Osuna;Marruecos;30
Ambos sexos;41068-Osuna;Nigeria;1
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;153
Ambos sexos;41068-Osuna;Argentina;14
Ambos sexos;41068-Osuna;Bolivia;21
Ambos sexos;41068-Osuna;Brasil;12
Ambos sexos;41068-Osuna;Colombia;22
Ambos sexos;41068-Osuna;Cuba;2
Ambos sexos;41068-Osuna;Chile;1
Ambos sexos;41068-Osuna;Ecuador;19
Ambos sexos;41068-Osuna;Paraguay;0
Ambos sexos;41068-Osuna;Perú;9
Ambos sexos;41068-Osuna;República Dominicana;6
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;1
Ambos sexos;41068-Osuna;Total Asia;25
Ambos sexos;41068-Osuna;China;13
Ambos sexos;41068-Osuna;Pakistán;9
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;38.157
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;37.364
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;793
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;404
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;379
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;49
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;7
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;47
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;4
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;2
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;42
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;16
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;184
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;25
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;9
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;4
Ambos sexos;41069-Palacios y Villafranca, Los;Total Africa;183
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;9
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;170
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;1
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;1
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;175
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;15
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;19
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;18
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;32
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;11
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;10
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;21
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;6
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;9
Ambos sexos;41069-Palacios y Villafranca, Los;República Dominicana;10
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;0
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;5
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;30
Ambos sexos;41069-Palacios y Villafranca, Los;China;28
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;8.211
Ambos sexos;41070-Palomares del Río;Nacidos en España;7.828
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;383
Ambos sexos;41070-Palomares del Río;Total Europa;151
Ambos sexos;41070-Palomares del Río;Total Unión Europea;125
Ambos sexos;41070-Palomares del Río;Alemania;32
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;26
Ambos sexos;41070-Palomares del Río;Italia;11
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;2
Ambos sexos;41070-Palomares del Río;Reino Unido;21
Ambos sexos;41070-Palomares del Río;Rumanía;11
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;26
Ambos sexos;41070-Palomares del Río;Rusia;8
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total Africa;51
Ambos sexos;41070-Palomares del Río;Argelia;3
Ambos sexos;41070-Palomares del Río;Marruecos;38
Ambos sexos;41070-Palomares del Río;Nigeria;1
Ambos sexos;41070-Palomares del Río;Senegal;1
Ambos sexos;41070-Palomares del Río;Total América;170
Ambos sexos;41070-Palomares del Río;Argentina;21
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Brasil;4
Ambos sexos;41070-Palomares del Río;Colombia;16
Ambos sexos;41070-Palomares del Río;Cuba;9
Ambos sexos;41070-Palomares del Río;Chile;6
Ambos sexos;41070-Palomares del Río;Ecuador;9
Ambos sexos;41070-Palomares del Río;Paraguay;8
Ambos sexos;41070-Palomares del Río;Perú;37
Ambos sexos;41070-Palomares del Río;República Dominicana;9
Ambos sexos;41070-Palomares del Río;Uruguay;4
Ambos sexos;41070-Palomares del Río;Venezuela;13
Ambos sexos;41070-Palomares del Río;Total Asia;11
Ambos sexos;41070-Palomares del Río;China;6
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;7.024
Ambos sexos;41071-Paradas;Nacidos en España;6.867
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;157
Ambos sexos;41071-Paradas;Total Europa;73
Ambos sexos;41071-Paradas;Total Unión Europea;67
Ambos sexos;41071-Paradas;Alemania;12
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;5
Ambos sexos;41071-Paradas;Italia;3
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;2
Ambos sexos;41071-Paradas;Reino Unido;8
Ambos sexos;41071-Paradas;Rumanía;36
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;6
Ambos sexos;41071-Paradas;Rusia;2
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;33
Ambos sexos;41071-Paradas;Argelia;1
Ambos sexos;41071-Paradas;Marruecos;30
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;43
Ambos sexos;41071-Paradas;Argentina;4
Ambos sexos;41071-Paradas;Bolivia;1
Ambos sexos;41071-Paradas;Brasil;2
Ambos sexos;41071-Paradas;Colombia;5
Ambos sexos;41071-Paradas;Cuba;12
Ambos sexos;41071-Paradas;Chile;1
Ambos sexos;41071-Paradas;Ecuador;3
Ambos sexos;41071-Paradas;Paraguay;1
Ambos sexos;41071-Paradas;Perú;2
Ambos sexos;41071-Paradas;República Dominicana;5
Ambos sexos;41071-Paradas;Uruguay;2
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;8
Ambos sexos;41071-Paradas;China;8
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.328
Ambos sexos;41072-Pedrera;Nacidos en España;5.061
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;267
Ambos sexos;41072-Pedrera;Total Europa;207
Ambos sexos;41072-Pedrera;Total Unión Europea;204
Ambos sexos;41072-Pedrera;Alemania;25
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;2
Ambos sexos;41072-Pedrera;Italia;0
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;7
Ambos sexos;41072-Pedrera;Rumanía;169
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;3
Ambos sexos;41072-Pedrera;Rusia;2
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;30
Ambos sexos;41072-Pedrera;Argelia;2
Ambos sexos;41072-Pedrera;Marruecos;27
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;23
Ambos sexos;41072-Pedrera;Argentina;3
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Brasil;0
Ambos sexos;41072-Pedrera;Colombia;3
Ambos sexos;41072-Pedrera;Cuba;1
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;1
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;República Dominicana;2
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;0
Ambos sexos;41072-Pedrera;Total Asia;7
Ambos sexos;41072-Pedrera;China;7
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2.124
Ambos sexos;41073-Pedroso, El;Nacidos en España;2.073
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;51
Ambos sexos;41073-Pedroso, El;Total Europa;30
Ambos sexos;41073-Pedroso, El;Total Unión Europea;26
Ambos sexos;41073-Pedroso, El;Alemania;0
Ambos sexos;41073-Pedroso, El;Bulgaria;0
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;4
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;17
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;4
Ambos sexos;41073-Pedroso, El;Rusia;4
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total Africa;8
Ambos sexos;41073-Pedroso, El;Argelia;2
Ambos sexos;41073-Pedroso, El;Marruecos;5
Ambos sexos;41073-Pedroso, El;Nigeria;0
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;11
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;1
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;0
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;4
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;República Dominicana;6
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;0
Ambos sexos;41073-Pedroso, El;Total Asia;2
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.721
Ambos sexos;41074-Peñaflor;Nacidos en España;3.661
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;60
Ambos sexos;41074-Peñaflor;Total Europa;22
Ambos sexos;41074-Peñaflor;Total Unión Europea;22
Ambos sexos;41074-Peñaflor;Alemania;3
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;4
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;0
Ambos sexos;41074-Peñaflor;Portugal;0
Ambos sexos;41074-Peñaflor;Reino Unido;0
Ambos sexos;41074-Peñaflor;Rumanía;14
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;0
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;0
Ambos sexos;41074-Peñaflor;Total Africa;11
Ambos sexos;41074-Peñaflor;Argelia;1
Ambos sexos;41074-Peñaflor;Marruecos;9
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;22
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;9
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;3
Ambos sexos;41074-Peñaflor;Paraguay;3
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;República Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;4
Ambos sexos;41074-Peñaflor;China;4
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13.987
Ambos sexos;41075-Pilas;Nacidos en España;12.960
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;1.027
Ambos sexos;41075-Pilas;Total Europa;746
Ambos sexos;41075-Pilas;Total Unión Europea;724
Ambos sexos;41075-Pilas;Alemania;18
Ambos sexos;41075-Pilas;Bulgaria;10
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;4
Ambos sexos;41075-Pilas;Polonia;21
Ambos sexos;41075-Pilas;Portugal;7
Ambos sexos;41075-Pilas;Reino Unido;7
Ambos sexos;41075-Pilas;Rumanía;618
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;22
Ambos sexos;41075-Pilas;Rusia;6
Ambos sexos;41075-Pilas;Ucrania;13
Ambos sexos;41075-Pilas;Total Africa;124
Ambos sexos;41075-Pilas;Argelia;9
Ambos sexos;41075-Pilas;Marruecos;110
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;2
Ambos sexos;41075-Pilas;Total América;142
Ambos sexos;41075-Pilas;Argentina;11
Ambos sexos;41075-Pilas;Bolivia;9
Ambos sexos;41075-Pilas;Brasil;17
Ambos sexos;41075-Pilas;Colombia;19
Ambos sexos;41075-Pilas;Cuba;2
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;21
Ambos sexos;41075-Pilas;Paraguay;8
Ambos sexos;41075-Pilas;Perú;24
Ambos sexos;41075-Pilas;República Dominicana;8
Ambos sexos;41075-Pilas;Uruguay;4
Ambos sexos;41075-Pilas;Venezuela;5
Ambos sexos;41075-Pilas;Total Asia;15
Ambos sexos;41075-Pilas;China;7
Ambos sexos;41075-Pilas;Pakistán;5
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.696
Ambos sexos;41076-Pruna;Nacidos en España;2.620
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;76
Ambos sexos;41076-Pruna;Total Europa;62
Ambos sexos;41076-Pruna;Total Unión Europea;61
Ambos sexos;41076-Pruna;Alemania;11
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;4
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;1
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;36
Ambos sexos;41076-Pruna;Rumanía;0
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;4
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;3
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;10
Ambos sexos;41076-Pruna;Argentina;1
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;República Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Total Oceanía;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Población;11.241
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en España;10.890
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en el Extranjero;351
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa;205
Ambos sexos;41077-Puebla de Cazalla, La;Total Unión Europea;197
Ambos sexos;41077-Puebla de Cazalla, La;Alemania;22
Ambos sexos;41077-Puebla de Cazalla, La;Bulgaria;12
Ambos sexos;41077-Puebla de Cazalla, La;Francia;13
Ambos sexos;41077-Puebla de Cazalla, La;Italia;0
Ambos sexos;41077-Puebla de Cazalla, La;Polonia;3
Ambos sexos;41077-Puebla de Cazalla, La;Portugal;3
Ambos sexos;41077-Puebla de Cazalla, La;Reino Unido;11
Ambos sexos;41077-Puebla de Cazalla, La;Rumanía;127
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa No Comunitaria;8
Ambos sexos;41077-Puebla de Cazalla, La;Rusia;2
Ambos sexos;41077-Puebla de Cazalla, La;Ucrania;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Africa;91
Ambos sexos;41077-Puebla de Cazalla, La;Argelia;1
Ambos sexos;41077-Puebla de Cazalla, La;Marruecos;86
Ambos sexos;41077-Puebla de Cazalla, La;Nigeria;1
Ambos sexos;41077-Puebla de Cazalla, La;Senegal;0
Ambos sexos;41077-Puebla de Cazalla, La;Total América;50
Ambos sexos;41077-Puebla de Cazalla, La;Argentina;5
Ambos sexos;41077-Puebla de Cazalla, La;Bolivia;2
Ambos sexos;41077-Puebla de Cazalla, La;Brasil;1
Ambos sexos;41077-Puebla de Cazalla, La;Colombia;5
Ambos sexos;41077-Puebla de Cazalla, La;Cuba;5
Ambos sexos;41077-Puebla de Cazalla, La;Chile;1
Ambos sexos;41077-Puebla de Cazalla, La;Ecuador;7
Ambos sexos;41077-Puebla de Cazalla, La;Paraguay;1
Ambos sexos;41077-Puebla de Cazalla, La;Perú;16
Ambos sexos;41077-Puebla de Cazalla, La;República Dominicana;2
Ambos sexos;41077-Puebla de Cazalla, La;Uruguay;0
