Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18905-Gabias (Las);Bulgaria;0
Ambos sexos;18905-Gabias (Las);Rumanía;82
Ambos sexos;18905-Gabias (Las);Resto de Europa;53
Ambos sexos;18905-Gabias (Las);Rusia;12
Ambos sexos;18905-Gabias (Las);Ucrania;2
Ambos sexos;18905-Gabias (Las);Total Africa;149
Ambos sexos;18905-Gabias (Las);Marruecos;137
Ambos sexos;18905-Gabias (Las);Total América;324
Ambos sexos;18905-Gabias (Las);Argentina;54
Ambos sexos;18905-Gabias (Las);Bolivia;142
Ambos sexos;18905-Gabias (Las);Colombia;18
Ambos sexos;18905-Gabias (Las);Ecuador;13
Ambos sexos;18905-Gabias (Las);Perú;7
Ambos sexos;18905-Gabias (Las);Total Asia;15
Ambos sexos;18905-Gabias (Las);China;4
Ambos sexos;18905-Gabias (Las);Oceanía;2
Ambos sexos;18906-Guajares (Los);Total Población;1.328
Ambos sexos;18906-Guajares (Los);Nacidos en el Extranjero;131
Ambos sexos;18906-Guajares (Los);Total Europa;116
Ambos sexos;18906-Guajares (Los);Total Unión Europea (27);115
Ambos sexos;18906-Guajares (Los);Alemania;4
Ambos sexos;18906-Guajares (Los);Francia;18
Ambos sexos;18906-Guajares (Los);Italia;1
Ambos sexos;18906-Guajares (Los);Reino Unido;23
Ambos sexos;18906-Guajares (Los);Bulgaria;0
Ambos sexos;18906-Guajares (Los);Rumanía;64
Ambos sexos;18906-Guajares (Los);Resto de Europa;1
Ambos sexos;18906-Guajares (Los);Rusia;1
Ambos sexos;18906-Guajares (Los);Ucrania;0
Ambos sexos;18906-Guajares (Los);Total Africa;4
Ambos sexos;18906-Guajares (Los);Marruecos;2
Ambos sexos;18906-Guajares (Los);Total América;8
Ambos sexos;18906-Guajares (Los);Argentina;1
Ambos sexos;18906-Guajares (Los);Bolivia;0
Ambos sexos;18906-Guajares (Los);Colombia;4
Ambos sexos;18906-Guajares (Los);Ecuador;0
Ambos sexos;18906-Guajares (Los);Perú;1
Ambos sexos;18906-Guajares (Los);Total Asia;0
Ambos sexos;18906-Guajares (Los);China;0
Ambos sexos;18906-Guajares (Los);Oceanía;3
Ambos sexos;18907-Valle del Zalabí;Total Población;2.345
Ambos sexos;18907-Valle del Zalabí;Nacidos en el Extranjero;56
Ambos sexos;18907-Valle del Zalabí;Total Europa;45
Ambos sexos;18907-Valle del Zalabí;Total Unión Europea (27);38
Ambos sexos;18907-Valle del Zalabí;Alemania;35
Ambos sexos;18907-Valle del Zalabí;Francia;1
Ambos sexos;18907-Valle del Zalabí;Italia;0
Ambos sexos;18907-Valle del Zalabí;Reino Unido;2
Ambos sexos;18907-Valle del Zalabí;Bulgaria;0
Ambos sexos;18907-Valle del Zalabí;Rumanía;0
Ambos sexos;18907-Valle del Zalabí;Resto de Europa;7
Ambos sexos;18907-Valle del Zalabí;Rusia;3
Ambos sexos;18907-Valle del Zalabí;Ucrania;1
Ambos sexos;18907-Valle del Zalabí;Total Africa;7
Ambos sexos;18907-Valle del Zalabí;Marruecos;7
Ambos sexos;18907-Valle del Zalabí;Total América;2
Ambos sexos;18907-Valle del Zalabí;Argentina;2
Ambos sexos;18907-Valle del Zalabí;Bolivia;0
Ambos sexos;18907-Valle del Zalabí;Colombia;0
Ambos sexos;18907-Valle del Zalabí;Ecuador;0
Ambos sexos;18907-Valle del Zalabí;Perú;0
Ambos sexos;18907-Valle del Zalabí;Total Asia;2
Ambos sexos;18907-Valle del Zalabí;China;2
Ambos sexos;18907-Valle del Zalabí;Oceanía;0
Ambos sexos;18908-Villamena;Total Población;1.025
Ambos sexos;18908-Villamena;Nacidos en el Extranjero;86
Ambos sexos;18908-Villamena;Total Europa;72
Ambos sexos;18908-Villamena;Total Unión Europea (27);65
Ambos sexos;18908-Villamena;Alemania;10
Ambos sexos;18908-Villamena;Francia;25
Ambos sexos;18908-Villamena;Italia;0
Ambos sexos;18908-Villamena;Reino Unido;25
Ambos sexos;18908-Villamena;Bulgaria;0
Ambos sexos;18908-Villamena;Rumanía;4
Ambos sexos;18908-Villamena;Resto de Europa;7
Ambos sexos;18908-Villamena;Rusia;0
Ambos sexos;18908-Villamena;Ucrania;0
Ambos sexos;18908-Villamena;Total Africa;1
Ambos sexos;18908-Villamena;Marruecos;1
Ambos sexos;18908-Villamena;Total América;12
Ambos sexos;18908-Villamena;Argentina;4
Ambos sexos;18908-Villamena;Bolivia;1
Ambos sexos;18908-Villamena;Colombia;2
Ambos sexos;18908-Villamena;Ecuador;0
Ambos sexos;18908-Villamena;Perú;0
Ambos sexos;18908-Villamena;Total Asia;1
Ambos sexos;18908-Villamena;China;0
Ambos sexos;18908-Villamena;Oceanía;0
Ambos sexos;18909-Morelábor;Total Población;854
Ambos sexos;18909-Morelábor;Nacidos en el Extranjero;12
Ambos sexos;18909-Morelábor;Total Europa;6
Ambos sexos;18909-Morelábor;Total Unión Europea (27);6
Ambos sexos;18909-Morelábor;Alemania;3
Ambos sexos;18909-Morelábor;Francia;0
Ambos sexos;18909-Morelábor;Italia;0
Ambos sexos;18909-Morelábor;Reino Unido;0
Ambos sexos;18909-Morelábor;Bulgaria;0
Ambos sexos;18909-Morelábor;Rumanía;2
Ambos sexos;18909-Morelábor;Resto de Europa;0
Ambos sexos;18909-Morelábor;Rusia;0
Ambos sexos;18909-Morelábor;Ucrania;0
Ambos sexos;18909-Morelábor;Total Africa;0
Ambos sexos;18909-Morelábor;Marruecos;0
Ambos sexos;18909-Morelábor;Total América;6
Ambos sexos;18909-Morelábor;Argentina;0
Ambos sexos;18909-Morelábor;Bolivia;4
Ambos sexos;18909-Morelábor;Colombia;0
Ambos sexos;18909-Morelábor;Ecuador;1
Ambos sexos;18909-Morelábor;Perú;0
Ambos sexos;18909-Morelábor;Total Asia;0
Ambos sexos;18909-Morelábor;China;0
Ambos sexos;18909-Morelábor;Oceanía;0
Ambos sexos;18910-Pinar (El);Total Población;1.067
Ambos sexos;18910-Pinar (El);Nacidos en el Extranjero;62
Ambos sexos;18910-Pinar (El);Total Europa;56
Ambos sexos;18910-Pinar (El);Total Unión Europea (27);56
Ambos sexos;18910-Pinar (El);Alemania;7
Ambos sexos;18910-Pinar (El);Francia;9
Ambos sexos;18910-Pinar (El);Italia;0
Ambos sexos;18910-Pinar (El);Reino Unido;31
Ambos sexos;18910-Pinar (El);Bulgaria;0
Ambos sexos;18910-Pinar (El);Rumanía;7
Ambos sexos;18910-Pinar (El);Resto de Europa;0
Ambos sexos;18910-Pinar (El);Rusia;0
Ambos sexos;18910-Pinar (El);Ucrania;0
Ambos sexos;18910-Pinar (El);Total Africa;1
Ambos sexos;18910-Pinar (El);Marruecos;1
Ambos sexos;18910-Pinar (El);Total América;5
Ambos sexos;18910-Pinar (El);Argentina;1
Ambos sexos;18910-Pinar (El);Bolivia;0
Ambos sexos;18910-Pinar (El);Colombia;2
Ambos sexos;18910-Pinar (El);Ecuador;0
Ambos sexos;18910-Pinar (El);Perú;0
Ambos sexos;18910-Pinar (El);Total Asia;0
Ambos sexos;18910-Pinar (El);China;0
Ambos sexos;18910-Pinar (El);Oceanía;0
Ambos sexos;18911-Vegas del Genil;Total Población;7.224
Ambos sexos;18911-Vegas del Genil;Nacidos en el Extranjero;481
Ambos sexos;18911-Vegas del Genil;Total Europa;155
Ambos sexos;18911-Vegas del Genil;Total Unión Europea (27);116
Ambos sexos;18911-Vegas del Genil;Alemania;40
Ambos sexos;18911-Vegas del Genil;Francia;37
Ambos sexos;18911-Vegas del Genil;Italia;5
Ambos sexos;18911-Vegas del Genil;Reino Unido;7
Ambos sexos;18911-Vegas del Genil;Bulgaria;0
Ambos sexos;18911-Vegas del Genil;Rumanía;11
Ambos sexos;18911-Vegas del Genil;Resto de Europa;39
Ambos sexos;18911-Vegas del Genil;Rusia;6
Ambos sexos;18911-Vegas del Genil;Ucrania;0
Ambos sexos;18911-Vegas del Genil;Total Africa;26
Ambos sexos;18911-Vegas del Genil;Marruecos;24
Ambos sexos;18911-Vegas del Genil;Total América;290
Ambos sexos;18911-Vegas del Genil;Argentina;23
Ambos sexos;18911-Vegas del Genil;Bolivia;199
Ambos sexos;18911-Vegas del Genil;Colombia;8
Ambos sexos;18911-Vegas del Genil;Ecuador;7
Ambos sexos;18911-Vegas del Genil;Perú;3
Ambos sexos;18911-Vegas del Genil;Total Asia;10
Ambos sexos;18911-Vegas del Genil;China;1
Ambos sexos;18911-Vegas del Genil;Oceanía;0
Ambos sexos;18912-Cuevas del Campo;Total Población;2.032
Ambos sexos;18912-Cuevas del Campo;Nacidos en el Extranjero;122
Ambos sexos;18912-Cuevas del Campo;Total Europa;65
Ambos sexos;18912-Cuevas del Campo;Total Unión Europea (27);61
Ambos sexos;18912-Cuevas del Campo;Alemania;8
Ambos sexos;18912-Cuevas del Campo;Francia;2
Ambos sexos;18912-Cuevas del Campo;Italia;0
Ambos sexos;18912-Cuevas del Campo;Reino Unido;34
Ambos sexos;18912-Cuevas del Campo;Bulgaria;10
Ambos sexos;18912-Cuevas del Campo;Rumanía;2
Ambos sexos;18912-Cuevas del Campo;Resto de Europa;4
Ambos sexos;18912-Cuevas del Campo;Rusia;0
Ambos sexos;18912-Cuevas del Campo;Ucrania;0
Ambos sexos;18912-Cuevas del Campo;Total Africa;11
Ambos sexos;18912-Cuevas del Campo;Marruecos;10
Ambos sexos;18912-Cuevas del Campo;Total América;46
Ambos sexos;18912-Cuevas del Campo;Argentina;1
Ambos sexos;18912-Cuevas del Campo;Bolivia;39
Ambos sexos;18912-Cuevas del Campo;Colombia;0
Ambos sexos;18912-Cuevas del Campo;Ecuador;2
Ambos sexos;18912-Cuevas del Campo;Perú;0
Ambos sexos;18912-Cuevas del Campo;Total Asia;0
Ambos sexos;18912-Cuevas del Campo;China;0
Ambos sexos;18912-Cuevas del Campo;Oceanía;0
Ambos sexos;18913-Zagra;Total Población;1.022
Ambos sexos;18913-Zagra;Nacidos en el Extranjero;27
Ambos sexos;18913-Zagra;Total Europa;18
Ambos sexos;18913-Zagra;Total Unión Europea (27);13
Ambos sexos;18913-Zagra;Alemania;0
Ambos sexos;18913-Zagra;Francia;0
Ambos sexos;18913-Zagra;Italia;0
Ambos sexos;18913-Zagra;Reino Unido;11
Ambos sexos;18913-Zagra;Bulgaria;0
Ambos sexos;18913-Zagra;Rumanía;0
Ambos sexos;18913-Zagra;Resto de Europa;5
Ambos sexos;18913-Zagra;Rusia;0
Ambos sexos;18913-Zagra;Ucrania;2
Ambos sexos;18913-Zagra;Total Africa;4
Ambos sexos;18913-Zagra;Marruecos;0
Ambos sexos;18913-Zagra;Total América;4
Ambos sexos;18913-Zagra;Argentina;0
Ambos sexos;18913-Zagra;Bolivia;0
Ambos sexos;18913-Zagra;Colombia;1
Ambos sexos;18913-Zagra;Ecuador;2
Ambos sexos;18913-Zagra;Perú;0
Ambos sexos;18913-Zagra;Total Asia;1
Ambos sexos;18913-Zagra;China;1
Ambos sexos;18913-Zagra;Oceanía;0
